concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;254512,6141;199652,75;518343,537;553134,9669999998;607848,5744;767587,01;860,059;1172;0
ADMIRAL;384742,28276;376218,47;478500,54000000004;512736,62549999997;569008,5699;630837,89;718,013;1018;0
STANLEYBET;244821,44194999998;209672,995;450416,22500000003;495478,10849999986;622043,828;762923,72;360,576;507;0
STARCASINO;245576,38966;232231,435;323434,619;364964,27249999996;432531,3013;560580,0;987,738;1257;0
DOMUSBET;212005,12868;196179,565;329091,563;360186,4745;404342,1672999999;646833,39;1199,475;1827;0
SPORTBET;158140,39705;148912,47;214448,163;243259,493;287703,6883;375109,01;328,44;461;0
BBET;87561,43093;82593,20999999999;121712,08300000001;136155,94199999998;168578,33879999997;257709,59;310,413;499;0
MARATHON;75860,89021;68789,325;112027,663;132007,63399999996;184641,6347;239516,74;439,346;591;0
TOTOSI;14925,601970000002;13680,135;20616,155;24826,031499999994;46186,896799999995;87317,55;178,708;233;0
360BET;10770,52095;8768,52;22596,342;24116,515499999998;25992,9027;41776,0;254,454;322;0
