concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;657783,93088;687384,25;865471,538;917139,7485;1035848,9304000001;1252919,08;2346,476;4117;0
DOMUSBET;491206,59132;482592,04000000004;625978,126;666340,5879999999;739862,3029;916483,97;2650,176;4058;0
ADMIRAL;423307,73576;415337,5;590784,157;650078,115;714448,4966;950637,64;1199,536;2085;7
STANLEYBET;357302,78427;351837,28;546251,1;616411,4349999998;744870,3552;1013028,72;1091,611;2541;0
STARCASINO;395141,58907;390944,135;486408,364;513882,97199999995;555109,756;606364,24;1850,729;2632;0
SPORTBET;270506,60847000004;268035,175;324782,674;343189,35949999996;403901,61579999985;566130,01;843,378;1306;0
MARATHON;181599,59555;174773,375;246703,30800000002;272006,5245;317037,83849999995;368016,83;901,616;1225;0
BBET;168507,88048;164231,93;225647,46000000002;240376,509;276622,6229;328394,61;570,017;952;1
360BET;43056,62721;40623,36;69234,81000000001;79248,83449999998;102980,85819999999;128599,03;208,707;270;0
TOTOSI;17352,76283;16373,23;27381,97;30283,233999999993;35997,102699999996;56568,64;110,294;187;0
