concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;586566,09304;571589,575;729361,159;786974,7239999999;901530,6081;1005292,84;2418,155;3358;0
STARCASINO;536391,4172799999;519621,295;693998,0120000001;739952,2309999999;826743,6258;1034756,45;1953,385;2442;0
WILLIAMHILL;397389,78396;343663,66000000003;645825,429;734850,272;828143,7972;926999,12;1592,32;1969;0
STANLEYBET;389025,61695999996;356875,78;564677,6860000001;666485,3644999998;808453,8869;894357,83;881,05;1179;0
BBET;363159,28967;351870,68000000005;532697,879;580331,3385;675460,8298;730196,01;633,135;889;0
MARATHON;296238,68832;281334,675;407102,39;440985,4149999999;512709,2188;663430,67;984,175;1279;0
SPORTBET;272630,45464;256312,135;359516,327;434220,299;529639,6699999999;847206,51;872,221;1182;0
ADMIRAL;149728,95677000002;133899,57;231365,695;251150,6055;301694,9009;442535,89;269,745;429;0
TOTOSI;26303,456420000002;23845,78;37628,198000000004;48200,584;75191,70719999995;115278,14;188,865;237;0
360BET;16419,54779;13075,029999999999;28754,533000000014;33560,98099999999;42428,712400000004;51804,18;150,916;184;0
