concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1236574,5226500002;1211563,6;1486474,56;1638489,7345;1840326,2634999992;2250578,49;4259,384;5568;0
STANLEYBET;1115550,69164;1124078,8050000002;1369296,252;1448166,0365;1561797,2970999999;1734493,91;1532,72;3172;0
WILLIAMHILL;983869,223;979722,7150000001;1137657,747;1189458,9485;1327311,4423999998;1423800,65;2672,995;4530;0
ADMIRAL;788075,54716;784596,47;957808,048;1019610,6114999999;1105381,8702999998;1368074,23;1663,325;2433;5
STARCASINO;680558,38164;657440,5549999999;924006,03;984248,6825;1149402,0186;1426534,89;2282,743;3495;0
SPORTBET;642241,9054399999;634521,26;749498,5650000001;789951,7575;889857,5508999999;1334294,98;1225,009;1774;0
MARATHON;373573,48487;369070,33999999997;452307,977;484643,62999999995;555510,0558;740543,5599999999;1025,648;1485;0
BBET;213631,49808000002;203243,085;293225,454;335908,3365;420380,4317;540843,39;686,845;1077;1
360BET;45900,48211;42301,685;73274,30900000001;81748,59299999996;101966,9598;129823,23;293,888;364;0
TOTOSI;25512,72515;22237,195;41506,67;50611,47449999999;82518,20969999999;120295,81000000001;162,087;255;0
