concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;966845,3939;954157,12;1158129,572;1205963,4419999998;1379874,2363;1764529,82;2852,833;4161;0
DOMUSBET;849532,32887;827270,405;1063051,894;1126431,9340000001;1217121,6516;1305739,5;4137,833;5319;1
WILLIAMHILL;800519,8016;773866,5700000001;1024426,38;1109939,185;1237423,826;1332116,33;4044,783;5456;0
STANLEYBET;878892,5750600001;870906,79;1043000,15;1096770,7635;1216529,7104999998;1319173,32;1976,542;2741;0
SPORTBET;558998,15212;549660,9299999999;683634,794;722361,9865;769212,8474000001;852703,8;1270,904;1931;0
STARCASINO;518845,81406999996;509084,105;640616,21;690112,7224999999;788708,5954999999;924525,15;2486,31;3584;0
BBET;319173,56784;315437,07999999996;381318,772;399952,0674999999;451508,97119999997;514573,12;1049,32;1524;1
MARATHON;245942,46415;240703,52;308078,886;333024,9725;378357,4302999999;483312,82;1174,711;1569;0
360BET;56282,88164;55176,19500000001;85378,539;93532,0085;110972,7909;139698,32;275,491;369;0
TOTOSI;28884,51331;28329,495;38152,340000000004;41295,2595;52726,528699999995;72142,42;185,1;280;0
