concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;720559,43487;666348,9099999999;962234,058;1409374,4985;1527875,0858;1617756,66;3303,395;4492;0
WILLIAMHILL;852783,69817;840110,21;1044749,16;1107188,8675;1224981,4786999999;1401266,15;3201,409;5432;0
ADMIRAL;683467,10664;668858,4299999999;900002,14;987901,1505;1094791,8783;1449749,1;2053,264;3265;3
STANLEYBET;545325,05117;521093,35;744245,105;790444,4395;876623,1540999999;986481,5;1615,506;2938;0
STARCASINO;520274,70822;516253,44999999995;621273,761;661953,5874999999;726922,1771999998;796538,5;2771,1;3866;0
BBET;257666,82080000002;249918,87;352431,506;388890,80749999994;446283,05419999996;591779,52;899,034;1369;1
SPORTBET;292468,85035;291263,375;367804,70999999996;388294,328;443689,4607999999;514253,35000000003;1175,817;1648;0
MARATHON;276624,13214;269084,05000000005;349877,738;377645,58999999997;417903,87679999997;550488,78;1021,147;1599;0
360BET;63310,61679;59082,955;100393,43900000001;112065,24849999999;141016,03069999997;166651,87;397,984;503;0
TOTOSI;34139,23686;32581,08;47122,144;51507,151999999995;59637,17019999999;89266,56000000001;234,408;359;0
