concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;337582,77223;409744,295;450546,63800000004;463644,6075;496047,7722;700159,31;682,352;910;0
STANLEYBET;212019,80621;184127,05;345687,677;415230,946;469614,51389999996;518975,8;245,906;315;0
DOMUSBET;192193,16992;175705,245;306844,342;337314,60199999996;402650,376;471987,96;1136,477;2033;0
ADMIRAL;186925,84466;199466,645;265509,264;289035,11549999996;349145,25609999994;732176,9;415,231;591;0
STARCASINO;131616,69845999999;139859,935;192050,111;206395,539;229303,87660000002;251370,68000000002;628,244;823;0
MARATHON;102989,5153;97965,04000000001;163617,492;179053,31299999997;211660,05589999998;345353,21;517,715;730;0
SPORTBET;62067,49529;54763,685;108993,92300000001;122159,58649999999;143165,133;166041,91;209,925;314;0
BBET;44209,694090000005;39683,64;67522,69200000001;81202,31749999999;120238,17940000001;167199,77;204,227;287;0
360BET;8179,71424;7555,33;9997,101;15483,594;17963,2756;23440,64;115,347;144;0
TOTOSI;5533,045929999999;4201,235;9576,101000000002;13816,56799999999;31520,401899999993;37856,78;57,738;88;0
