concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;805959,9211;783295,94;1020608,76;1130951,1024999998;1327984,8297;1632544,78;1926,912;2806;4
DOMUSBET;673995,10357;663613,11;844222,789;889918,8790000001;1018225,4619999997;1263362,32;2856,558;4391;2
STARCASINO;567606,4569;548902,345;701526,281;787275,867;900037,8903999999;1153998,97;2412,626;3203;0
STANLEYBET;378343,63989999995;336479,69;617073,759;719229,2779999999;831639,7805;967743,64;901,245;1259;0
WILLIAMHILL;415706,79069;360548,44;673091,32;706981,6954999999;774363,0821;846403,9;2470,847;3138;0
SPORTBET;486754,25310000003;479975,895;615815,189;674925,4989999998;783614,5275999999;1003410,02;1470,161;2001;0
BBET;350492,66669;334152,655;471410,067;530774,4450000001;623565,3438;1166407,96;850,842;1403;3
MARATHON;363407,89472000004;359620,775;445222,297;473010,19649999996;534977,0909;585850,67;1472,625;1942;0
TOTOSI;31706,49003;28860,395;46248,717000000004;54914,39399999999;82411,8424;123886,13;248,734;337;0
360BET;20160,40253;16563,405;34536,12;41517,282;59666,983799999995;75637,47;242,905;294;0
