concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1065153,17411;1032124,55;1354778,05;1404570,1885;1471952,0906;1556892,19;3740,44;4939;0
ADMIRAL;964866,99907;957985,29;1161539,797;1215924,0005;1349107,9071;1535919,56;3224,624;4563;1
STANLEYBET;856405,63284;859739,7050000001;1055107,521;1120538,3599999999;1246484,1530999998;1477917,99;2162,765;3422;0
WILLIAMHILL;794887,57114;770687,5249999999;1029092,7980000001;1097496,2434999999;1287856,5025999998;1474677,99;4382,903;6161;0
STARCASINO;695967,8622000001;695902,78;832940,442;874507,835;964855,6216;1204109,4;3300,991;4784;0
SPORTBET;436223,07692;391670,15;629409,7770000001;663886,617;710120,102;781533,92;1508,725;2323;0
MARATHON;310830,38475;306507,485;392180,42100000003;415839,852;457174,3678;573339,71;1444,215;1983;0
BBET;317535,34333999996;313561,22;386664,336;411078,10599999997;460999,986;634198,88;1092,415;1688;1
360BET;49087,82339;47353,765;78745,273;85169,71699999996;101055,71039999997;129642,01;237,764;325;0
TOTOSI;34033,27709;30742,98;53488,135;57812,481499999994;66548,51180000001;93738,44;190,819;296;0
