concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;271674,65388999996;201229,8;474522,722;506565,7999999999;578658,2087;660694,51;366,594;463;0
WILLIAMHILL;436168,21812;433395,9;464296,34;478965,58499999996;504255,87799999997;550583,69;804,479;961;0
ADMIRAL;223682,41053999998;194519,29499999998;382267,88300000003;419346,7639999999;515888,7549;819117,55;538,289;765;3
DOMUSBET;222165,78631;210262,70500000002;325124,049;362752,61549999996;409169,86789999995;471293,62;1271,085;2167;1
STARCASINO;168969,34603000002;168535,695;228414,516;254792,43999999994;291112,99619999994;371970,52;817,398;1021;0
SPORTBET;135214,62805;138798,01;161327,148;172461,318;201626,3084;232366,58;313,076;403;0
MARATHON;82135,11042;76760,565;118368,98800000001;134102,2935;177424,22779999996;248042,78;661,645;831;0
BBET;50357,39941;45759,505;74928,355;87764,6595;117592,98449999996;156362,58;271,287;367;0
360BET;11283,5673;8999,95;18293,601000000002;25477,075999999994;31861,496599999995;34279,090000000004;222,785;272;0
TOTOSI;9277,88356;7902,115;13747,189999999999;18280,992000000002;32424,91739999998;47697,329999999994;101,666;139;0
