concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;655789,43378;640062,5349999999;874537,944;932087,7515;1059571,8837;1174525,1;2874,46;4631;0
STARCASINO;396084,38156;372688,685;514312,6450000001;611317,8444999999;707787,9731;781483,75;2199,958;2976;0
STANLEYBET;176222,36272;143382,205;304180,521;415585,16599999985;580313,7276999999;722208,28;564,237;785;0
WILLIAMHILL;300682,43943;289368,06;378685,588;403584,44049999997;467654,0390999999;524805,01;1690,395;2212;0
SPORTBET;211239,12655000002;194626,735;305683,513;323200,42949999997;369036,1482;444467,08999999997;972,854;1472;0
BBET;197162,13363;182811,3;274435,511;289653,8395;316386,7251;360358,01;599,467;929;0
MARATHON;132438,78502;130267,73000000001;167626,813;179233,37149999998;194623,37159999998;223362,28;805,335;1073;0
ADMIRAL;95467,10655;89946,745;136696,66400000002;153959,592;188205,49319999994;238662,75;194,712;295;0
TOTOSI;12070,25409;9815,01;15622,097;39149,5755;44195,500400000004;58731,32;102,473;142;0
360BET;16605,92536;15758,029999999999;23842,642;30551,2795;37897,9839;51219,67;134,532;216;0
