concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;298788,04385;240331,695;521556,27800000005;599543,8799999999;716341,0370999998;772252,44;461,021;672;0
WILLIAMHILL;258572,45661000002;209579,495;516843,01200000005;552696,0039999998;648277,6052;798769,13;942,666;1218;0
ADMIRAL;324380,57519999996;316536,265;445473,73400000005;477378,786;667455,8715999998;1021367,46;743,602;1143;1
DOMUSBET;262990,26405;248879,41999999998;373507,693;413095,837;472707,03219999996;570445,44;1587,227;2552;0
STARCASINO;260870,86676;250121,90000000002;320806,81899999996;376432,677;429725,8947;621195,3200000001;1108,043;1409;0
SPORTBET;240502,52706;233776,625;315175,728;343305,02099999995;394235,2884999999;502935,33;545,048;852;0
MARATHON;132262,85179000002;126532,595;188108,88499999998;211688,53249999994;261936,69499999998;355511,19;502,672;709;0
BBET;111804,83490999999;102845,965;172070,06300000002;194423,72099999996;259210,03859999994;329241,95999999996;337,989;518;0
TOTOSI;12934,782019999999;10674,39;19316,595;26881,464999999975;49856,97989999999;74436,03;132,77;179;0
360BET;8169,032990000001;7915,245;11078,275000000003;13054,199499999995;15317,2442;23205,09;123,205;164;0
