concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;630586,9086;648918,885;854884,4349999999;927129,5399999999;1010827,2814999998;1129265,72;2165,694;3818;0
DOMUSBET;459347,51944999996;437739,58499999996;592416,5220000001;748169,8984999995;906956,5469999999;1040594,62;2558,22;3692;0
ADMIRAL;407882,65737000003;391170,355;568690,224;616120,5849999998;697498,1504999999;897743,58;1207,711;2323;4
STANLEYBET;314944,82944999996;295293,86;491737,24600000004;556318,8099999998;643398,7542;868202,12;972,905;2114;0
STARCASINO;361306,00432;355081,03500000003;463051,43700000003;497105,4805;577948,0194999999;640329,26;1579,451;2646;0
SPORTBET;239563,30219999998;239195,22499999998;286374,362;299908,54899999994;322307,0207;376463,26;794,386;1335;0
MARATHON;130023,34122;124102,5;181778,018;207776,9825;248524,25079999998;293058,83;664,567;1052;0
BBET;121679,23722;118186,17;170135,365;190593,12449999998;221723,02819999997;285718,85;465,856;877;1
360BET;32301,95711;29523,43;59544,774;66425,74699999999;83104,16139999998;102188,62;118,794;180;0
TOTOSI;16673,67208;16282,11;23903,576;27121,4005;34480,35969999999;64419,869999999995;88,032;158;0
