concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E450;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,16277;2,16277
360BET;360BET.IT;E283;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E391;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E434;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E419;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E228;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E415;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E436;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,161315;2,161315
360BET;360BET.IT;E287;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,884614;1,884614
360BET;360BET.IT;E288;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal;11,0;11,0;11,0;0,090909;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1095,450909;2409,992;0,0;100,0;100,0;1,884614;1,884614
360BET;360BET.IT;E420;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,49;1,47;1,5;0,67119;5;5;33,8;10601,24;9423,95;0;0;0;0;3;2;5;0;1;1;0,0;10230,94;0,0;0,0;7115,441578;2046,188;0,0;60,0;0,0;1,658034;1,658034
360BET;360BET.IT;E427;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,23625;1,23;1,24;0,80891;8;8;41,8;10459,09;9423,95;0;0;0;0;3;5;8;0;1;1;0,0;9928,96;0,0;0,0;8460,465701;1985,792;0,0;37,5;0,0;1,635802;1,635802
