concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E472;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Lyn 1896 FK | 1X2 | 1;1,31;1,31;1,31;0,763359;4;4;260,0;127928,47;48494,27;0;0;0;0;4;0;4;0;1;1;0,0;127928,47;0,0;0,0;97655,320611;25585,694;0,0;100,0;0,0;4,136691;4,136691
360BET;360BET.IT;E54;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | SD Raiders FC - Marconi Stallions | 1X2 | 2;1,6;1,6;1,6;0,625;4;4;260,0;127928,47;48494,27;0;0;0;0;4;0;4;0;1;1;0,0;127928,47;0,0;0,0;79955,29375;25585,694;0,0;100,0;0,0;4,136691;4,136691
360BET;360BET.IT;E431;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | DC X2 | X2;3,43;3,43;3,43;0,291545;4;4;260,0;127928,47;48494,27;0;0;0;0;4;0;0;4;0;0;0,0;127928,47;0,0;0,0;37296,930029;25585,694;0,0;100,0;100,0;4,136691;4,136691
360BET;360BET.IT;E198;CALCIO | FINLANDIA - I DIVISIONE | Jaro - Seinajoen | MULTIGOL INFO1-INFO2 | SI;1,9425;1,5;2,09;0,525518;4;4;62,0;124497,87;48494,27;0;0;0;0;4;0;0;4;0;0;0,0;124497,87;0,0;0,0;65425,914139;24899,574;0,0;100,0;100,0;4,025759;4,025759
360BET;360BET.IT;E111;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Corinthians | DC 1X | 1X;1,32;1,32;1,32;0,757576;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;0;3;0;0;0,0;124440,42;0,0;0,0;94273,045455;24888,084;0,0;100,0;100,0;4,023902;4,023902
360BET;360BET.IT;E55;CALCIO | AUSTRALIA - NPL NEW SOUTH WALES | St George City FA - Sydney United | X2 + UNDER/OVER | X2 + OVER;1,51;1,51;1,51;0,662252;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;0;3;0;0;0,0;124440,42;0,0;0,0;82410,874172;24888,084;0,0;100,0;100,0;4,023902;4,023902
360BET;360BET.IT;E56;CALCIO | AUSTRALIA - NPL NORTHERN NSW | Kahibah FC - BELMONT SWANSEA UNITED FC | 1X2 | 2;1,76;1,76;1,76;0,568182;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;3;0;1;1;0,0;124440,42;0,0;0,0;70704,784091;24888,084;0,0;100,0;0,0;4,023902;4,023902
360BET;360BET.IT;E437;CALCIO | ISLANDA - II DIVISIONE | Ir Reykjavik - Fylkir | 1X2 | 2;1,79;1,79;1,79;0,558659;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;3;0;1;1;0,0;124440,42;0,0;0,0;69519,787709;24888,084;0,0;100,0;0,0;4,023902;4,023902
360BET;360BET.IT;E114;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | 1X2 | 1;2,02;2,02;2,02;0,49505;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;3;0;1;1;0,0;124440,42;0,0;0,0;61604,168317;24888,084;0,0;100,0;0,0;4,023902;4,023902
360BET;360BET.IT;E118;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Gremio Novorizontino SP | 1X2 | 2;2,1;2,1;2,1;0,47619;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;3;0;1;1;0,0;124440,42;0,0;0,0;59257,342857;24888,084;0,0;100,0;0,0;4,023902;4,023902
360BET;360BET.IT;E290;CALCIO | GARA AMICHEVOLE | Benfica - CF Os Belenenses | DC X2 | X2;2,88;2,88;2,88;0,347222;3;3;60,0;124440,42;48494,27;0;0;0;0;3;0;0;3;0;0;0,0;124440,42;0,0;0,0;43208,479167;24888,084;0,0;100,0;100,0;4,023902;4,023902
360BET;360BET.IT;E116;CALCIO | BRASILE - II DIVISIONE | Fortaleza CE - Botafogo SP | DC 1X | 1X;1,1;1,1;1,1;0,909091;2;2;47,7;96976,93;48494,27;0;0;0;0;2;0;0;2;0;0;0,0;96976,93;0,0;0,0;88160,845455;19395,386;0,0;100,0;100,0;3,135843;3,135843
360BET;360BET.IT;E158;CALCIO | COREA DEL SUD - II DIVISIONE | Daegu - Suwon | DC 1X | 1X;1,23;1,23;1,23;0,813008;2;2;39,5;75946,15;48482,66;0;0;0;0;2;0;0;2;0;0;0,0;75946,15;0,0;0,0;61744,837398;15189,23;0,0;100,0;100,0;2,455792;2,455792
360BET;360BET.IT;E465;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | DC 1X | 1X;1,31;1,31;1,31;0,763359;2;2;39,5;75946,15;48482,66;0;0;0;0;2;0;0;2;0;0;0,0;75946,15;0,0;0,0;57974,160305;15189,23;0,0;100,0;100,0;2,455792;2,455792
360BET;360BET.IT;E171;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | U/O | OVER;1,31875;1,13;1,53;0,77187;8;8;254,3;60650,22;27463,49;0;0;0;0;8;0;0;8;0;0;0,0;60650,22;0,0;0,0;46814,086771;12130,044;0,0;100,0;100,0;1,961184;1,961184
360BET;360BET.IT;E464;CALCIO | NORVEGIA - I DIVISIONE | Kristiansund - Start | DC 12 | 12;1,25;1,25;1,25;0,8;1;1;20,5;48494,27;48494,27;0;0;0;0;1;0;0;1;0;0;0,0;48494,27;0,0;0,0;38795,416;9698,854;0,0;100,0;100,0;1,568109;1,568109
