concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E636;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | 1X2 | 2;1,2426;1,22;1,31;0,805165;50;50;232,7;158744,13;43796,46;0;0;0;0;29;21;50;0;1;1;0,0;73438,03;0,0;0,0;127815,145811;14687,606;0,0;58,0;0,0;2,938806;2,938806
360BET;360BET.IT;E457;CALCIO | MONDO - MONDIALI | Haiti - Scozia | 1X2 | 2;1,4804;1,39;1,51;0,675981;50;50;185,1;154201,77;43796,46;0;0;0;0;29;21;50;0;1;1;0,0;69122,31;0,0;0,0;104237,444363;13824,462;0,0;58,0;0,0;2,854714;2,854714
360BET;360BET.IT;E501;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | 1X2 | 1;1,449298;1,42;1,55;0,690452;57;57;480,05;151817,57;43796,46;0;0;0;0;30;27;57;0;1;1;0,0;70151,44;0,0;0,0;104822,788321;14030,288;0,0;52,631579;0,0;2,810576;2,810576
360BET;360BET.IT;E486;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | 1X2 | 2;1,2275;1,21;1,28;0,814838;40;40;195,1;147917,14;43796,46;0;0;0;0;25;15;40;0;1;1;0,0;72584,84;0,0;0,0;120528,550447;14516,968;0,0;62,5;0,0;2,738368;2,738368
360BET;360BET.IT;E373;CALCIO | MONDO - MONDIALI | Belgio - Egitto | 1X2 | 1;1,664211;1,56;1,68;0,601048;19;19;76,6;126496,05;43796,46;0;0;0;0;12;7;19;0;1;1;0,0;57543,53;0,0;0,0;76030,158528;11508,706;0,0;63,157895;0,0;2,341803;2,341803
360BET;360BET.IT;E431;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,457187;1,41;1,47;0,686353;32;32;190,4;118588,69;43796,46;0;0;0;0;18;14;32;0;1;1;0,0;43615,39;0,0;0,0;81393,700528;8723,078;0,0;56,25;0,0;2,195415;2,195415
360BET;360BET.IT;E387;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X2 | 1;1,626216;1,59;1,65;0,614987;37;37;147,6;117776,66;43796,46;0;0;0;0;17;20;37;0;1;1;0,0;32870,34;0,0;0,0;72431,164723;6574,068;0,0;45,945946;0,0;2,180382;2,180382
360BET;360BET.IT;E345;CALCIO | MONDO - MONDIALI | Australia - Turchia | 1X2 | 2;1,801852;1,71;1,92;0,555454;27;27;345,4;112406,91;43796,46;0;0;0;0;10;17;27;0;1;1;0,0;33139,03;0,0;0,0;62436,835043;6627,806;0,0;37,037037;0,0;2,080972;2,080972
360BET;360BET.IT;E324;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,491429;1,46;1,57;0,670783;28;28;98,9;103032,18;43796,46;0;0;0;0;17;11;28;0;1;1;0,0;28259,43;0,0;0,0;69112,273572;5651,886;0,0;60,714286;0,0;1,907419;1,907419
360BET;360BET.IT;E626;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,276585;1,26;1,33;0,783497;41;41;218,7;102919,56;12921,64;0;0;0;0;25;16;41;0;1;1;0,0;70989,03;0,0;0,0;80637,184186;14197,806;0,0;60,97561;0,0;1,905334;1,905334
