concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E494;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,47463;1,47;1,5;0,678154;54;54;1749,9;44019,04;9423,95;0;0;0;0;29;25;54;0;1;1;0,0;26859,62;0,0;0,0;29851,703231;5371,924;0,0;53,703704;0,0;2,938237;2,938237
360BET;360BET.IT;E531;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,216571;1,16;1,42;0,824169;35;35;1430,8;36817,14;9423,95;0;0;0;0;19;16;35;0;1;1;0,0;25645,37;0,0;0,0;30343,544225;5129,074;0,0;54,285714;0,0;2,457516;2,457516
360BET;360BET.IT;E460;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,532222;1,52;1,54;0,652654;27;27;1578,2;25364,81;4842,0;0;0;0;0;17;10;27;0;1;1;0,0;16159,32;0,0;0,0;16554,43713;3231,864;0,0;62,962963;0,0;1,693082;1,693082
360BET;360BET.IT;E378;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,214286;1,21;1,24;0,823566;14;14;133,5;22938,28;8608,08;0;0;0;0;8;6;14;0;1;1;0,0;14608,79;0,0;0,0;18891,198675;2921,758;0,0;57,142857;0,0;1,531113;1,531113
360BET;360BET.IT;E563;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;1,523885;1,523885
360BET;360BET.IT;E275;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;1,413415;1,413415
360BET;360BET.IT;E628;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,615;1,58;1,68;0,61945;18;18;107,4;21110,96;5757,97;0;0;0;0;10;8;18;0;1;1;0,0;13642,26;0,0;0,0;13077,173851;2728,452;0,0;55,555556;0,0;1,40914;1,40914
360BET;360BET.IT;E196;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,596667;1,53;1,63;0,626863;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12720,60243;4058,496;0,0;100,0;100,0;1,354508;1,354508
360BET;360BET.IT;E167;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,354508;1,354508
360BET;360BET.IT;E166;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;1,354508;1,354508
