concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E844;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,224773;1,22;1,24;0,816501;44;44;1875,9;99587,81;16689,42;0;0;0;0;20;24;44;0;1;1;0,0;57725,93;0,0;0,0;81313,581951;11545,186;0,0;45,454545;0,0;2,111737;2,111737
360BET;360BET.IT;E262;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | 1X2 | 1;1,305;1,28;1,31;0,766341;6;6;8,8;96928,14;35428,24;0;0;0;0;2;4;6;0;1;1;0,0;17068,81;0,0;0,0;74279,9737;3413,762;0,0;33,333333;0,0;2,05534;2,05534
360BET;360BET.IT;E814;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,477187;1,46;1,5;0,676995;32;32;293,45;82890,93;16689,42;0;0;0;0;17;15;32;0;1;1;0,0;60520,09;0,0;0,0;56116,786384;12104,018;0,0;53,125;0,0;1,757684;1,757684
360BET;360BET.IT;E478;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,179667;1,17;1,19;0,847727;30;30;1605,4;74446,7;13534,24;0;0;0;0;8;22;30;0;1;1;0,0;14759,55;0,0;0,0;63110,512853;2951,91;0,0;26,666667;0,0;1,578626;1,578626
360BET;360BET.IT;E714;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,341522;1,29;1,37;0,745592;46;46;1511,1;72145,1;16689,42;0;0;0;1;19;26;46;0;1;1;0,0;41633,28;17,75;0,0;53790,797465;8335,531;0,0;41,304348;0,0;1,529821;1,529821
360BET;360BET.IT;E253;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | 1X2 | 1;1,162857;1,16;1,18;0,859982;7;7;129,8;66781,08;35428,24;0;0;0;0;3;4;7;0;1;1;0,0;17141,9;0,0;0,0;57430,502129;3428,38;0,0;42,857143;0,0;1,416078;1,416078
360BET;360BET.IT;E265;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,418333;1,38;1,57;0,70662;6;6;8,8;66528,56;35428,24;0;0;0;0;2;4;6;0;1;1;0,0;17068,81;0,0;0,0;47010,397228;3413,762;0,0;33,333333;0,0;1,410723;1,410723
360BET;360BET.IT;E286;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | 1X2 | 2;1,71;1,69;1,73;0,584827;5;5;7,8;66526,34;35428,24;0;0;0;0;2;3;5;0;1;1;0,0;17068,81;0,0;0,0;38906,421442;3413,762;0,0;40,0;0,0;1,410676;1,410676
360BET;360BET.IT;E283;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | 1X2 | 1;1,456;1,42;1,48;0,686939;5;5;7,2;66149,17;35428,24;0;0;0;0;1;4;5;0;1;1;0,0;16689,42;0,0;0,0;45440,451945;3337,884;0,0;20,0;0,0;1,402678;1,402678
360BET;360BET.IT;E272;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | 1X2 | 2;1,49;1,49;1,49;0,671141;4;4;6,2;66146,95;35428,24;0;0;0;0;1;3;4;0;1;1;0,0;16689,42;0,0;0,0;44393,926174;3337,884;0,0;25,0;0,0;1,402631;1,402631
360BET;360BET.IT;E269;CALCIO | EUROPA - CONFERENCE LEAGUE | Gornik Zabrze - Monaco | 1X2 | 2;1,54;1,54;1,54;0,649351;4;4;6,2;66146,95;35428,24;0;0;0;0;1;3;4;0;1;1;0,0;16689,42;0,0;0,0;42952,564935;3337,884;0,0;25,0;0,0;1,402631;1,402631
360BET;360BET.IT;E278;CALCIO | EUROPA - CONFERENCE LEAGUE | Nordsjaelland - San Gallo 1879 | 1X2 | 1;1,745;1,73;1,75;0,57308;4;4;6,2;66146,95;35428,24;0;0;0;0;1;3;4;0;1;1;0,0;16689,42;0,0;0,0;37907,500661;3337,884;0,0;25,0;0,0;1,402631;1,402631
360BET;360BET.IT;E797;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,524;1,52;1,55;0,656194;20;20;47,65;59021,82;16689,42;0;0;0;0;14;6;20;0;1;1;0,0;51004,34;0,0;0,0;38729,775238;10200,868;0,0;70,0;0,0;1,251545;1,251545
360BET;360BET.IT;E254;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Rijeka | 1X2 | 1;1,61;1,61;1,61;0,621118;3;3;5,2;53421,55;35428,24;0;0;0;0;1;2;3;0;1;1;0,0;16689,42;0,0;0,0;33181,086957;3337,884;0,0;33,333333;0,0;1,132792;1,132792
360BET;360BET.IT;E293;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Austria Wien | 1X2 | 1;1,3325;1,33;1,34;0,750477;4;4;5,4;52992,1;35428,24;0;0;0;0;1;3;4;0;1;1;0,0;3534,57;0,0;0,0;39769,348979;706,914;0,0;25,0;0,0;1,123686;1,123686
360BET;360BET.IT;E368;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,411875;1,38;1,42;0,708324;16;16;70,95;52264,06;30401,8;0;0;0;0;4;12;16;0;1;1;0,0;17170,57;0,0;0,0;37019,883356;3434,114;0,0;25,0;0,0;1,108248;1,108248
360BET;360BET.IT;E928;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,68;1,68;1,68;0,595238;5;5;212,1;50904,9;16689,42;0;0;0;0;4;1;5;0;1;1;0,0;48389,64;0,0;0,0;30300,535714;9677,928;0,0;80,0;0,0;1,079427;1,079427
360BET;360BET.IT;E276;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | 1X2 | 2;1,453333;1,44;1,46;0,688102;3;3;3,0;49457,53;35428,24;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;34031,849347;0,0;0,0;0,0;0,0;1,048736;1,048736
360BET;360BET.IT;E295;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | 1X2 | 2;1,56;1,56;1,56;0,641026;3;3;3,0;49457,53;35428,24;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;31703,544872;0,0;0,0;0,0;0,0;1,048736;1,048736
360BET;360BET.IT;E282;CALCIO | EUROPA - CONFERENCE LEAGUE | PAOK Salonicco - Brann | 1X2 | 1;1,73;1,73;1,73;0,578035;3;3;3,0;49457,53;35428,24;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;28588,16763;0,0;0,0;0,0;0,0;1,048736;1,048736
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5016;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,393125;1,38;1,42;0,717862;32;32;265,0;915203,69;50000,0;0;0;0;0;25;7;32;0;1;1;0,0;909105,94;0,0;0,0;656990,343194;181821,188;0,0;78,125;0,0;1,892048;0,191688
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9094;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | U/O | OVER;1,32;1,32;1,32;0,757576;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;685513,560606;180975,58;0,0;100,0;100,0;1,870701;0,189525
