concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E707;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | 1X2 | 2;1,365455;1,36;1,39;0,732409;22;22;1002,6;109990,4;40316,02;0;0;0;0;10;12;22;0;1;1;0,0;28609,19;0,0;0,0;80557,928673;5721,838;0,0;45,454545;0,0;1,960627;1,960627
360BET;360BET.IT;E676;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X2 | 2;1,531429;1,53;1,54;0,652988;14;14;31,1;103597,4;50000,0;0;0;0;0;2;12;14;0;1;1;0,0;55118,78;0,0;0,0;67647,907527;11023,756;0,0;14,285714;0,0;1,846669;1,846669
360BET;360BET.IT;E614;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1X2 | 2;1,795833;1,75;2,01;0,558307;12;12;309,4;88680,74;50000,0;0;0;0;0;5;7;12;0;1;1;0,0;71561,87;0,0;0,0;49511,046657;14312,374;0,0;41,666667;0,0;1,580773;1,580773
360BET;360BET.IT;E256;CALCIO | MONDO - MONDIALI | Ghana - Panama | 1X2 | 1;2,350667;2,22;2,36;0,42551;15;15;405,2;82770,39;50000,0;0;0;0;0;7;8;15;0;1;1;0,0;81636,57;0,0;0,0;35219,64984;16327,314;0,0;46,666667;0,0;1,475419;1,475419
360BET;360BET.IT;E631;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,61;1,61;1,61;0,621118;16;16;156,2;79235,67;50000,0;0;0;0;0;7;9;16;0;1;1;0,0;70424,77;0,0;0,0;49214,701863;14084,954;0,0;43,75;0,0;1,412411;1,412411
360BET;360BET.IT;E242;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | 1X2 | 1;1,557059;1,55;1,56;0,642242;17;17;78,9;70670,38;40316,02;0;0;0;0;6;11;17;0;1;1;0,0;22141,43;0,0;0,0;45387,48679;4428,286;0,0;35,294118;0,0;1,259731;1,259731
360BET;360BET.IT;E424;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;1,017829;1,017829
360BET;360BET.IT;E112;CALCIO | FINLANDIA - I DIVISIONE | Oulu - IFK Mariehamn | 1X2 | 1;1,38;1,38;1,38;0,724638;4;4;7,0;56126,52;40316,02;0;0;0;0;2;2;4;0;1;1;0,0;15744,27;0,0;0,0;40671,391304;3148,854;0,0;50,0;0,0;1,00048;1,00048
360BET;360BET.IT;E661;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | GG/NG | GOAL;2,075714;2,06;2,1;0,4818;7;7;19,6;55441,63;50000,0;0;0;0;0;7;0;0;7;0;0;0,0;55441,63;0,0;0,0;26711,756937;11088,326;0,0;100,0;100,0;0,988271;0,988271
360BET;360BET.IT;E296;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | X;3,71;3,65;3,75;0,269589;15;15;245,2;54764,77;15983,81;0;0;0;0;7;8;15;0;1;1;0,0;44112,22;0,0;0,0;14763,98183;8822,444;0,0;46,666667;0,0;0,976206;0,976206
360BET;360BET.IT;E172;CALCIO | MONDO - MONDIALI | Belgio - Iran | 1X2 | 1;1,4175;1,41;1,43;0,7055;8;8;429,1;53657,3;40316,02;0;0;0;0;5;3;8;0;1;1;0,0;13236,8;0,0;0,0;37855,234464;2647,36;0,0;62,5;0,0;0,956465;0,956465
360BET;360BET.IT;E654;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | 1X2 | 1;1,560769;1,53;1,6;0,640881;13;13;77,6;51710,69;40316,02;0;0;0;0;7;6;13;0;1;1;0,0;11106,36;0,0;0,0;33140,386646;2221,272;0,0;53,846154;0,0;0,921766;0,921766
360BET;360BET.IT;E294;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | 1X2 | 1;1,71;1,66;1,76;0,584904;35;35;527,6;51607,2;14501,06;1;1;0;1;13;20;35;0;1;1;18,75;40538,92;15,56;0,0;30185,240613;8134,314;2,857143;37,142857;0,0;0,919921;0,919921
360BET;360BET.IT;E442;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,725;1,7;1,85;0,580286;12;12;23,7;51061,25;31246,56;0;0;0;0;12;0;0;12;0;0;0,0;51061,25;0,0;0,0;29630,137122;10212,25;0,0;100,0;100,0;0,910189;0,910189
360BET;360BET.IT;E433;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE | 1 BELGIO - 2 EGITTO;2,518182;2,5;2,6;0,397203;11;11;21,7;51020,02;31246,56;0;0;0;0;11;0;0;11;0;0;0,0;51020,02;0,0;0,0;20265,294657;10204,004;0,0;100,0;100,0;0,909454;0,909454
360BET;360BET.IT;E468;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;30887,327273;10192,818;0,0;100,0;100,0;0,908457;0,908457
360BET;360BET.IT;E477;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 INGHILTERRA - 2 CROAZIA;1,8;1,8;1,8;0,555556;9;9;19,2;50964,09;31246,56;0;0;0;0;9;0;0;9;0;0;0,0;50964,09;0,0;0,0;28313,383333;10192,818;0,0;100,0;100,0;0,908457;0,908457
360BET;360BET.IT;E569;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | GG/NG | GOAL;2,333333;2,27;2,38;0,428743;3;3;30,2;50336,71;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;50336,71;0,0;0,0;21581,505621;10067,342;0,0;100,0;100,0;0,897274;0,897274
360BET;360BET.IT;E551;CALCIO | MONDO - MONDIALI | Olanda - Svezia | GG/NG | GOAL;1,82;1,82;1,82;0,549451;4;4;19,2;50144,28;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;50144,28;0,0;0,0;27551,802198;10028,856;0,0;100,0;100,0;0,893844;0,893844
360BET;360BET.IT;E713;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | GG/NG | GOAL;2,27;2,26;2,29;0,440546;3;3;13,2;50111,03;50000,0;0;0;0;0;3;0;0;3;0;0;0,0;50111,03;0,0;0,0;22076,1967;10022,206;0,0;100,0;100,0;0,893251;0,893251
ADMIRAL;WWW.ADMIRALBET.IT;E3835;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,702419;1,7;1,85;0,587466;62;62;598,4;616744,72;50000,0;0;0;0;0;62;0;0;62;0;0;0,0;616744,72;0,0;0,0;362316,568419;123348,944;0,0;100,0;100,0;1,135301;0,299233
