concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E828;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,782979;1,72;1,82;0,560986;47;47;1617,15;90136,45;19780,78;0;0;0;0;30;17;47;0;1;1;0,0;75689,19;0,0;0,0;50565,305113;15137,838;0,0;63,829787;0,0;2,621846;2,621846
360BET;360BET.IT;E797;CALCIO | Serie A | Lazio - Milan | 1X2 | 2;2,305714;2,28;2,37;0,433737;21;21;339,4;81325,21;50000,0;0;0;0;0;7;14;21;0;1;1;0,0;19289,5;0,0;0,0;35273,74878;3857,9;0,0;33,333333;0,0;2,365549;2,365549
360BET;360BET.IT;E851;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,653651;1,59;1,66;0,604753;63;63;841,9;68332,13;19780,78;0;0;0;0;50;13;63;0;1;1;0,0;55948,14;0,0;0,0;41324,063833;11189,628;0,0;79,365079;0,0;1,987612;1,987612
360BET;360BET.IT;E817;CALCIO | Serie A | Lecce - AC Monza | 1X2 | X;3,109375;3,1;3,15;0,321621;16;16;363,65;58634,62;50000,0;0;0;0;0;5;11;16;0;1;1;0,0;2767,67;0,0;0,0;18858,10071;553,534;0,0;31,25;0,0;1,705536;1,705536
360BET;360BET.IT;E780;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,2688;1,24;1,31;0,788294;50;50;3153,65;58179,74;19780,78;0;0;0;0;32;18;50;0;1;1;0,0;42822,73;0,0;0,0;45862,756489;8564,546;0,0;64,0;0,0;1,692304;1,692304
360BET;360BET.IT;E850;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 1;5,1;5,0;5,2;0,196154;6;6;11,9;57802,52;50000,0;0;0;0;0;3;3;6;0;1;1;0,0;1781,33;0,0;0,0;11338,186615;356,266;0,0;50,0;0,0;1,681332;1,681332
360BET;360BET.IT;E719;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,5866;1,56;1,63;0,63036;50;50;798,75;57687,03;19780,78;0;0;0;0;31;19;50;0;1;1;0,0;43519,02;0,0;0,0;36363,584061;8703,804;0,0;62,0;0,0;1,677973;1,677973
360BET;360BET.IT;E742;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,240784;1,22;1,27;0,806048;51;51;2854,75;57507,14;19780,78;0;0;0;0;31;20;51;0;1;1;0,0;40216,17;0,0;0,0;46353,52216;8043,234;0,0;60,784314;0,0;1,67274;1,67274
360BET;360BET.IT;E829;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 2;4,825;4,8;4,9;0,20727;4;4;8,4;56432,31;50000,0;0;0;0;0;1;3;4;0;1;1;0,0;411,12;0,0;0,0;11696,747927;82,224;0,0;25,0;0,0;1,641476;1,641476
360BET;360BET.IT;E895;CALCIO | Serie A | Venezia - Fiorentina | 1X2 | 2;2,516774;2,33;2,65;0,397857;31;31;351,5;54170,93;19780,78;0;0;0;0;14;17;31;0;1;1;0,0;43378,67;0,0;0,0;21552,26444;8675,734;0,0;45,16129;0,0;1,575698;1,575698
360BET;360BET.IT;E878;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,586522;1,57;1,61;0,630343;23;23;648,6;53223,39;19780,78;0;0;0;0;16;7;23;0;1;1;0,0;45612,51;0,0;0,0;33549,015312;9122,502;0,0;69,565217;0,0;1,548136;1,548136
360BET;360BET.IT;E760;CALCIO | Serie A | Genoa - Frosinone Calcio | 1X2 | 1;2,166667;2,06;2,19;0,461626;36;36;563,2;52660,79;19780,78;0;0;0;0;13;23;36;0;1;1;0,0;40598,32;0,0;0,0;24309,580274;8119,664;0,0;36,111111;0,0;1,531772;1,531772
360BET;360BET.IT;E937;CALCIO | Serie B | US Catanzaro 1929 - Carrarese Calcio 1908 | 1X2 | 1;2,042;2,03;2,06;0,489741;5;5;51,4;51458,34;50000,0;0;0;0;0;2;3;5;0;1;1;0,0;1147,35;0,0;0,0;25201,272256;229,47;0,0;40,0;0,0;1,496795;1,496795
360BET;360BET.IT;E907;CALCIO | Serie B | Avellino - Palermo FC | 1X2 | 2;2,116667;2,05;2,35;0,473555;6;6;55,4;50463,14;50000,0;0;0;0;0;1;5;6;0;1;1;0,0;49,82;0,0;0,0;23897,051248;9,964;0,0;16,666667;0,0;1,467848;1,467848
360BET;360BET.IT;E505;CALCIO | ITALIA - III DIVISIONE | Altamura - SSC Bari | 1X2 | 2;1,93;1,9;1,99;0,518381;3;3;30,4;50310,99;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;26080,280455;0,0;0,0;0,0;0,0;1,463422;1,463422
360BET;360BET.IT;E551;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Potenza | 1X2 | 1;2,02;1,98;2,07;0,495218;3;3;30,4;50310,99;50000,0;0;0;0;0;0;3;3;0;1;1;0,0;0,0;0,0;0,0;24914,920093;0,0;0,0;0,0;0,0;1,463422;1,463422
360BET;360BET.IT;E926;CALCIO | Serie B | Mantova 1911 - Sampdoria | 1X2 | X;3,25;3,25;3,25;0,307692;2;2;8,4;50013,0;50000,0;0;0;0;0;0;2;2;0;1;1;0,0;0,0;0,0;0,0;15388,615385;0,0;0,0;0,0;0,0;1,454754;1,454754
360BET;360BET.IT;E935;CALCIO | Serie B | Pisa - Virtus Entella | 1X2 | 1;1,78;1,78;1,78;0,561798;1;1;4,4;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;28089,88764;0,0;0,0;0,0;0,0;1,454376;1,454376
360BET;360BET.IT;E911;CALCIO | Serie B | Benevento - Hellas Verona | 1X2 | 2;2,5;2,5;2,5;0,4;1;1;4,4;50000,0;50000,0;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;20000,0;0,0;0,0;0,0;0,0;1,454376;1,454376
360BET;360BET.IT;E185;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,103636;1,07;1,14;0,906481;11;11;1253,0;39748,47;19780,78;0;0;0;0;6;5;11;0;1;1;0,0;37394,61;0,0;0,0;36031,238102;7478,922;0,0;54,545455;0,0;1,156184;1,156184
ADMIRAL;WWW.ADMIRALBET.IT;E1275;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,979231;2,01714
ADMIRAL;WWW.ADMIRALBET.IT;E1585;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,120869;1,769056
ADMIRAL;WWW.ADMIRALBET.IT;E1588;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,935377;1,715445
ADMIRAL;WWW.ADMIRALBET.IT;E1581;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,431994;1,569957
ADMIRAL;WWW.ADMIRALBET.IT;E1322;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,647721;1,343286
ADMIRAL;WWW.ADMIRALBET.IT;E1154;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,473906;1,29305
ADMIRAL;WWW.ADMIRALBET.IT;E1555;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,009215;1,158745
ADMIRAL;WWW.ADMIRALBET.IT;E1621;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,569379;1,031623
ADMIRAL;FAENZA MENGOLINA;E1294;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,076798;1,02193
ADMIRAL;FAENZA MENGOLINA;E1555;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,923981;1,004725
