concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E811;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | 1X2 | 1;1,288421;1,26;1,33;0,776238;19;19;537,45;71286,16;14080,02;0;0;0;0;10;9;19;0;1;1;0,0;21219,85;0,0;0,0;55335,011268;4243,97;0,0;52,631579;0,0;1,268913;1,268913
360BET;360BET.IT;E1019;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - Almeria | U/O INFO1 TEMPO INFO2 | OVER;1,59;1,35;2,55;0,671024;5;5;10,4;62779,4;33495,76;1;1;0;0;4;0;0;5;0;0;16,97;62762,43;0,0;0,0;42126,481917;12569,456;20,0;80,0;100,0;1,11749;1,11749
360BET;360BET.IT;E406;CALCIO | MONDO - MONDIALI | Argentina - Algeria | 1X2 | 1;1,395;1,39;1,43;0,716888;22;22;472,45;57952,71;9625,93;0;0;0;0;12;10;22;0;1;1;0,0;21638,56;0,0;0,0;41545,5949;4327,712;0,0;54,545455;0,0;1,031574;1,031574
360BET;360BET.IT;E51;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Club Atletico Acassuso | U/O INFO1 TEMPO INFO2 | OVER;2,37;1,49;3,25;0,489417;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;28323,665669;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E47;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Madryn - CA San Miguel | U/O INFO1 TEMPO INFO2 | OVER;2,5;1,55;3,45;0,467508;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;27055,773726;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E57;CALCIO | ARGENTINA - II DIVISIONE | Racing de Cordoba - CA Chaco For Ever | U/O INFO1 TEMPO INFO2 | OVER;2,715;1,63;3,8;0,438327;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;25367,01558;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E55;CALCIO | ARGENTINA - II DIVISIONE | Patronato Parana - Atletico Rafaela | U/O INFO1 TEMPO INFO2 | OVER;2,805;1,66;3,95;0,427787;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;24757,023258;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E41;CALCIO | ARGENTINA - II DIVISIONE | Almirante Brown - Godoy Cruz | U/O INFO1 TEMPO INFO2 | OVER;2,84;1,68;4,0;0,422619;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;24457,93631;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E49;CALCIO | ARGENTINA - II DIVISIONE | Estudiantes - All Boys | U/O INFO1 TEMPO INFO2 | OVER;2,84;1,68;4,0;0,422619;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;24457,93631;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E53;CALCIO | ARGENTINA - II DIVISIONE | Mitre Santiago Del Estero - Club Atletico Los Andes | U/O INFO1 TEMPO INFO2 | OVER;2,905;1,71;4,1;0,414349;2;2;2,0;57872,3;44183,9;0;0;0;0;2;0;0;2;0;0;0,0;57872,3;0,0;0,0;23979,322707;11574,46;0,0;100,0;100,0;1,030142;1,030142
360BET;360BET.IT;E547;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O INFO1 TEMPO INFO2 | OVER;1,821429;1,1;2,7;0,601407;7;7;19,9;56207,48;33495,76;1;1;0;0;6;0;0;7;0;0;16,97;56190,51;0,0;0,0;33803,589976;11255,072;14,285714;85,714286;100,0;1,000508;1,000508
360BET;360BET.IT;E507;CALCIO | MONDO - MONDIALI | Francia - Senegal | 1X2 | 1;1,466875;1,41;1,48;0,681794;16;16;527,85;52853,03;14080,02;0;0;0;0;7;9;16;0;1;1;0,0;12352,48;0,0;0,0;36034,88223;2470,496;0,0;43,75;0,0;0,940798;0,940798
360BET;360BET.IT;E395;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X2 | 2;1,454667;1,44;1,57;0,687814;15;15;36,25;50163,83;9625,93;0;0;0;0;7;8;15;0;1;1;0,0;13901,55;0,0;0,0;34503,400567;2780,31;0,0;46,666667;0,0;0,89293;0,89293
360BET;360BET.IT;E797;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O INFO1 TEMPO INFO2 | OVER;2,136667;1,37;2,75;0,526432;9;9;29,7;49145,85;33495,76;0;0;0;0;9;0;0;9;0;0;0,0;49145,85;0,0;0,0;25871,958195;9829,17;0,0;100,0;100,0;0,874809;0,874809
360BET;360BET.IT;E657;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,5;4,5;4,5;0,222222;3;3;3,0;48940,99;31246,56;0;0;0;0;3;0;0;3;0;0;0,0;48940,99;0,0;0,0;10875,775556;9788,198;0,0;100,0;100,0;0,871163;0,871163
360BET;360BET.IT;E98;CALCIO | ARGENTINA - IV DIVISIONE | CA Lugano - Club Mercedes | U/O INFO1 TEMPO INFO2 | OVER;2,213333;1,57;3,5;0,519867;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;25003,272624;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E121;CALCIO | ARGENTINA - IV DIVISIONE | Juventud Unida San Miguel - Club Estrella Del Sur (Alejandro Korn) | U/O INFO1 TEMPO INFO2 | OVER;2,293333;1,6;3,65;0,504157;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;24247,68976;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E109;CALCIO | ARGENTINA - IV DIVISIONE | Central Ballester - Canuelas | U/O INFO1 TEMPO INFO2 | OVER;2,373333;1,63;3,85;0,494331;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;23775,130917;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E104;CALCIO | ARGENTINA - IV DIVISIONE | CA Puerto Nuevo - Centro Espa?ol | U/O INFO1 TEMPO INFO2 | OVER;2,82;1,56;3,5;0,406953;3;3;5,2;48095,56;33495,76;0;0;0;0;3;0;0;3;0;0;0,0;48095,56;0,0;0,0;19572,609564;9619,112;0,0;100,0;100,0;0,856114;0,856114
360BET;360BET.IT;E61;CALCIO | ARGENTINA - III DIVISIONE | Argentino de Quilmes - CD Armenio | U/O INFO1 TEMPO INFO2 | OVER;2,745;1,64;3,85;0,434748;2;2;2,0;47184,16;33495,76;0;0;0;0;2;0;0;2;0;0;0,0;47184,16;0,0;0,0;20513,227621;9436,832;0,0;100,0;100,0;0,839891;0,839891
ADMIRAL;WWW.ADMIRALBET.IT;E6304;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | ESITO FINALE 1X2 | 1;1,272649;1,25;1,32;0,785831;151;151;1448,85;711549,53;49047,49;0;0;0;1;98;52;151;0;1;1;0,0;439231,58;3423,43;0,0;559157,670703;89558,031;0,0;64,900662;0,0;1,13202;0,261098
ADMIRAL;WWW.ADMIRALBET.IT;E5660;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 URUGUAY;1,7;1,7;1,7;0,588235;59;59;595,4;615388,32;50000,0;0;0;0;0;59;0;0;59;0;0;0,0;615388,32;0,0;0,0;361993,129412;123077,664;0,0;100,0;100,0;0,979035;0,225812
ADMIRAL;WWW.ADMIRALBET.IT;E5457;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO;1,645479;1,4;1,65;0,607845;188;188;1562,85;586299,47;49685,36;0;0;0;0;188;0;0;188;0;0;0,0;586299,47;0,0;0,0;356379,300436;117259,894;0,0;100,0;100,0;0,932757;0,215138
ADMIRAL;WWW.ADMIRALBET.IT;E5498;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,231156;1,5;2,25;0,450028;199;199;1626,85;578235,82;49685,36;0;0;0;0;199;0;0;199;0;0;0,0;578235,82;0,0;0,0;260222,26182;115647,164;0,0;100,0;100,0;0,919929;0,21218
ADMIRAL;WWW.ADMIRALBET.IT;E5620;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO;1,893;1,8;1,9;0,528363;200;200;1342,05;575358,77;49685,36;0;0;0;0;200;0;0;200;0;0;0,0;575358,77;0,0;0,0;303998,040173;115071,754;0,0;100,0;100,0;0,915351;0,211124
ADMIRAL;WWW.ADMIRALBET.IT;E4031;CALCIO | MONDO - MONDIALI | Austria - Giordania | ESITO FINALE 1X2 | 1;1,321681;1,3;1,35;0,756678;113;113;624,2;557470,21;49047,49;0;0;0;1;71;41;113;0;1;1;0,0;291796,54;3423,43;0,0;421825,675583;60071,023;0,0;62,831858;0,0;0,886892;0,20456
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5498;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA;2,25;2,25;2,25;0,444444;20;20;493,0;505126,33;49492,86;0;0;0;0;20;0;0;20;0;0;0,0;505126,33;0,0;0,0;224500,591111;101025,266;0,0;100,0;100,0;2,392948;0,185353
ADMIRAL;WWW.ADMIRALBET.IT;E7045;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | ESITO FINALE 1X2 | 2;1,375465;1,37;1,43;0,727091;86;86;557,9;496383,72;49047,49;0;0;0;1;56;29;86;0;1;1;0,0;235437,56;3423,43;0,0;360916,199636;48799,227;0,0;65,116279;0,0;0,789708;0,182145
ADMIRAL;WWW.ADMIRALBET.IT;E5749;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA;1,2;1,2;1,2;0,833333;162;162;1194,75;484512,88;32221,44;0;0;0;0;162;0;0;162;0;0;0,0;484512,88;0,0;0,0;403760,733333;96902,576;0,0;100,0;100,0;0,770823;0,177789
ADMIRAL;WWW.ADMIRALBET.IT;E3849;CALCIO | MONDO - MONDIALI | Argentina - Algeria | ESITO FINALE 1X2 | 1;1,377222;1,37;1,4;0,726118;144;144;1352,2;480630,59;49047,49;0;0;0;0;96;48;144;0;1;1;0,0;245803,45;0,0;0,0;348994,502491;49160,69;0,0;66,666667;0,0;0,764646;0,176364
ADMIRAL;WWW.ADMIRALBET.IT;E5236;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | ESITO FINALE 1X2 | 2;1,191075;1,18;1,25;0,839609;93;93;860,2;458367,91;49047,49;0;0;0;1;60;32;93;0;1;1;0,0;189078,28;3423,43;0,0;384849,707413;39527,371;0,0;64,516129;0,0;0,729228;0,168195
ADMIRAL;WWW.ADMIRALBET.IT;E5724;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA;1,569643;1,55;1,8;0,638121;140;140;1015,1;458254,32;32221,44;0;0;0;0;140;0;0;140;0;0;0,0;458254,32;0,0;0,0;292421,63149;91650,864;0,0;100,0;100,0;0,729047;0,168153
ADMIRAL;WWW.ADMIRALBET.IT;E4413;CALCIO | MONDO - MONDIALI | Canada - Qatar | ESITO FINALE 1X2 | 1;1,283175;1,25;1,3;0,779387;63;63;322,0;436224,18;49047,49;0;0;0;1;36;26;63;0;1;1;0,0;202059,02;3423,43;0,0;339987,643575;42123,519;0,0;57,142857;0,0;0,693999;0,160069
ADMIRAL;WWW.ADMIRALBET.IT;E5755;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 COLOMBIA;1,65;1,65;1,65;0,606061;39;39;277,6;433268,13;50000,0;0;0;0;0;39;0;0;39;0;0;0,0;433268,13;0,0;0,0;262586,745455;86653,626;0,0;100,0;100,0;0,689296;0,158985
ADMIRAL;WWW.ADMIRALBET.IT;E6630;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | ESITO FINALE 1X2 | 1;1,093627;1,07;1,1;0,91443;102;102;2611,35;430040,87;49047,49;0;0;0;0;59;43;102;0;1;1;0,0;189237,48;0,0;0,0;393242,355709;37847,496;0,0;57,843137;0,0;0,684162;0,1578
