concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E160;CALCIO | EUROPA - CONFERENCE LEAGUE | Getafe - Partizan | 1X2 | 1;1,33;1,28;1,36;0,752205;10;10;32,8;126343,99;35428,24;0;0;0;0;5;5;10;0;1;1;0,0;47014,27;0,0;0,0;95036,567718;9402,854;0,0;50,0;0,0;2,396055;2,396055
360BET;360BET.IT;E628;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,338261;1,29;1,46;0,747704;23;23;1702,2;102888,37;18673,2;0;0;0;0;4;19;23;0;1;1;0,0;23811,35;0,0;0,0;76930,082123;4762,27;0,0;17,391304;0,0;1,95123;1,95123
360BET;360BET.IT;E141;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Hapoel Tel Aviv FC | 1X2 | 1;1,162308;1,16;1,18;0,860378;13;13;205,6;100863,03;35428,24;0;0;0;0;6;7;13;0;1;1;0,0;46953,61;0,0;0,0;86780,356097;9390,722;0,0;46,153846;0,0;1,91282;1,91282
360BET;360BET.IT;E164;CALCIO | EUROPA - CONFERENCE LEAGUE | Glasgow Rangers - FK Jablonec | 1X2 | 1;1,399091;1,37;1,57;0,715771;11;11;16,2;97219,77;35428,24;0;0;0;0;7;4;11;0;1;1;0,0;48337,9;0,0;0,0;69587,134504;9667,58;0,0;63,636364;0,0;1,843727;1,843727
360BET;360BET.IT;E215;CALCIO | EUROPA - CONFERENCE LEAGUE | Sion - Ajax | 1X2 | 2;1,744286;1,69;1,8;0,573632;7;7;11,2;96394,72;35428,24;0;0;0;0;5;2;7;0;1;1;0,0;48241,08;0,0;0,0;55295,098284;9648,216;0,0;71,428571;0,0;1,828081;1,828081
360BET;360BET.IT;E193;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | 1X2 | 2;1,445714;1,44;1,46;0,691726;7;7;57,4;84795,82;35428,24;0;0;0;0;2;5;7;0;1;1;0,0;31116,32;0,0;0,0;58655,512584;6223,264;0,0;28,571429;0,0;1,608113;1,608113
360BET;360BET.IT;E180;CALCIO | EUROPA - CONFERENCE LEAGUE | Inter Turku - Copenaghen | 1X2 | 2;1,487143;1,47;1,49;0,672445;7;7;57,4;84795,82;35428,24;0;0;0;0;2;5;7;0;1;1;0,0;31116,32;0,0;0,0;57020,558449;6223,264;0,0;28,571429;0,0;1,608113;1,608113
360BET;360BET.IT;E231;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | 1X2 | 2;1,575;1,56;1,59;0,634978;6;6;7,4;84071,45;35428,24;0;0;0;0;2;4;6;0;1;1;0,0;31116,32;0,0;0,0;53383,540457;6223,264;0,0;33,333333;0,0;1,594376;1,594376
360BET;360BET.IT;E203;CALCIO | EUROPA - CONFERENCE LEAGUE | PAOK Salonicco - Brann | 1X2 | 1;1,705;1,69;1,73;0,586575;6;6;26,4;84008,23;35428,24;0;0;0;0;3;3;6;0;1;1;0,0;31779,11;0,0;0,0;49277,163738;6355,822;0,0;50,0;0,0;1,593177;1,593177
360BET;360BET.IT;E169;CALCIO | EUROPA - CONFERENCE LEAGUE | Gornik Zabrze - Monaco | 1X2 | 2;1,56;1,54;1,57;0,641079;6;6;55,0;83477,13;35428,24;0;0;0;0;1;5;6;0;1;1;0,0;29797,63;0,0;0,0;53515,407188;5959,526;0,0;16,666667;0,0;1,583105;1,583105
360BET;360BET.IT;E197;CALCIO | EUROPA - CONFERENCE LEAGUE | Nordsjaelland - San Gallo 1879 | 1X2 | 1;1,623333;1,56;1,75;0,617827;6;6;25,0;83415,55;35428,24;0;0;0;0;2;4;6;0;1;1;0,0;30460,42;0,0;0,0;51536,347131;6092,084;0,0;33,333333;0,0;1,581937;1,581937
360BET;360BET.IT;E227;CALCIO | EUROPA - CONFERENCE LEAGUE | Sporting Braga - FK Austria Wien | 1X2 | 1;1,3625;1,33;1,39;0,734181;8;8;59,4;83084,05;35428,24;0;0;0;0;4;4;8;0;1;1;0,0;33480,03;0,0;0,0;60998,714878;6696,006;0,0;50,0;0,0;1,57565;1,57565
360BET;360BET.IT;E206;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | 1X2 | 1;1,4775;1,42;1,5;0,677054;8;8;9,0;82902,81;35428,24;0;0;0;0;3;5;8;0;1;1;0,0;29945,46;0,0;0,0;56129,665735;5989,092;0,0;37,5;0,0;1,572213;1,572213
360BET;360BET.IT;E238;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | 1X2 | 1;1,654286;1,53;2,12;0,611395;7;7;8,0;82812,95;35428,24;0;0;0;0;2;5;7;0;1;1;0,0;29853,58;0,0;0,0;50631,4457;5970,716;0,0;28,571429;0,0;1,570509;1,570509
360BET;360BET.IT;E732;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,224634;1,21;1,24;0,816597;41;41;1363,7;80920,37;13534,24;0;0;0;0;20;21;41;0;1;1;0,0;44193,82;0,0;0,0;66079,340146;8838,764;0,0;48,780488;0,0;1,534617;1,534617
360BET;360BET.IT;E149;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Rijeka | 1X2 | 1;1,548571;1,51;1,61;0,646042;7;7;94,0;71462,79;35428,24;0;0;0;0;2;5;7;0;1;1;0,0;30460,42;0,0;0,0;46167,953752;6092,084;0,0;28,571429;0,0;1,355258;1,355258
360BET;360BET.IT;E703;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,477742;1,46;1,5;0,676739;31;31;319,7;69188,62;13534,24;0;0;0;0;16;15;31;0;1;1;0,0;46817,78;0,0;0,0;46822,671902;9363,556;0,0;51,612903;0,0;1,31213;1,31213
360BET;360BET.IT;E349;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412667;1,38;1,42;0,707926;15;15;59,4;52093,86;30401,8;0;0;0;0;3;12;15;0;1;1;0,0;17000,37;0,0;0,0;36878,621735;3400,074;0,0;20,0;0,0;0,987936;0,987936
360BET;360BET.IT;E155;CALCIO | EUROPA - CONFERENCE LEAGUE | Gent - Hibernian FC | 1X2 | 1;1,594286;1,58;1,63;0,627323;7;7;57,4;49423,53;29797,63;0;0;0;0;3;4;7;0;1;1;0,0;31172,27;0,0;0,0;31004,513683;6234,454;0,0;42,857143;0,0;0,937294;0,937294
360BET;360BET.IT;E392;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,296667;1,24;1,31;0,771354;12;12;72,9;48274,98;30401,8;0;0;0;0;2;10;12;0;1;1;0,0;13581,49;0,0;0,0;37237,091252;2716,298;0,0;16,666667;0,0;0,915512;0,915512
ADMIRAL;WWW.ADMIRALBET.IT;E6769;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,463174;1,43;1,48;0,683494;356;356;1648,75;940127,22;50000,0;0;0;0;0;218;138;356;0;1;1;0,0;522903,93;0,0;0,0;642571,622128;104580,786;0,0;61,235955;0,0;1,307871;0,210058
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4649;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,393125;1,38;1,42;0,717862;32;32;265,0;915203,69;50000,0;0;0;0;0;25;7;32;0;1;1;0,0;909105,94;0,0;0,0;656990,343194;181821,188;0,0;78,125;0,0;3,255978;0,204489
ADMIRAL;MISANO ADRIATICO ADRIATICA;E8580;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | U/O | OVER;1,32;1,32;1,32;0,757576;20;20;111,5;907865,68;50000,0;0;0;0;0;20;0;0;20;0;0;0,0;907865,68;0,0;0,0;687777,030303;181573,136;0,0;100,0;100,0;3,229872;0,20285
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9775;CALCIO | SVEZIA - I DIVISIONE | Sirius - Hacken | U/O | OVER;1,3575;1,33;1,38;0,736897;20;20;111,5;907865,68;50000,0;0;0;0;0;20;0;0;20;0;0;0,0;907865,68;0,0;0,0;669003,123134;181573,136;0,0;100,0;100,0;3,229872;0,20285
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5344;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O | OVER;1,33;1,33;1,33;0,75188;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;680359,323308;180975,58;0,0;100,0;100,0;3,219243;0,202182
ADMIRAL;MISANO ADRIATICO ADRIATICA;E10037;CALCIO | USA - I DIVISIONE | Nashville - Columbus Crew | D.C. IN+U/O INFO1 | 1X+OV;1,4;1,4;1,4;0,714286;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;646341,357143;180975,58;0,0;100,0;100,0;3,219243;0,202182
