concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E689;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,464783;1,44;1,5;0,682747;115;115;2298,5;104723,52;15338,16;0;0;0;0;67;48;115;0;1;1;0,0;68802,2;0,0;0,0;71499,654377;13760,44;0,0;58,26087;0,0;3,45643;3,45643
360BET;360BET.IT;E863;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,596909;1,58;1,68;0,626361;55;55;448,2;70694,6;15338,16;0;0;0;0;34;21;55;0;1;1;0,0;50056,02;0,0;0,0;44280,371095;10011,204;0,0;61,818182;0,0;2,333296;2,333296
360BET;360BET.IT;E779;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,857;1,79;1,93;0,538907;50;50;331,5;59247,41;15338,16;0;0;0;0;29;21;50;0;1;1;0,0;37876,36;0,0;0,0;31928,854806;7575,272;0,0;58,0;0,0;1,955478;1,955478
360BET;360BET.IT;E297;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,470357;1,41;1,5;0,680212;56;56;487,6;53784,74;9597,32;0;0;0;0;33;23;56;0;1;1;0,0;30712,37;0,0;0,0;36585,001976;6142,474;0,0;58,928571;0,0;1,775181;1,775181
360BET;360BET.IT;E576;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,358;1,32;1,39;0,736537;55;55;610,4;52117,07;5757,97;0;0;0;0;33;22;55;0;1;1;0,0;33489,97;0,0;0,0;38386,160039;6697,994;0,0;60,0;0,0;1,720139;1,720139
360BET;360BET.IT;E140;CALCIO | FINLANDIA - COPPA | STADE RENNES FC - PARIS SAINT-GERMAIN | 1X2 | 2;1,528824;1,5;1,54;0,654114;34;34;424,1;48370,95;15338,16;0;0;0;0;23;11;34;0;1;1;0,0;38643,39;0,0;0,0;31640,11175;7728,678;0,0;67,647059;0,0;1,596497;1,596497
360BET;360BET.IT;E645;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,539245;1,52;1,55;0,64969;53;53;1695,4;44424,29;4842,0;0;0;0;0;33;20;53;0;1;1;0,0;29040,03;0,0;0,0;28861,998291;5808,006;0,0;62,264151;0,0;1,466237;1,466237
360BET;360BET.IT;E492;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,234138;1,21;1,26;0,810507;29;29;157,3;42362,91;8608,08;0;0;0;0;19;10;29;0;1;1;0,0;29540,14;0,0;0,0;34335,442039;5908,028;0,0;65,517241;0,0;1,3982;1,3982
360BET;360BET.IT;E851;CALCIO | Serie B | Hellas Verona - Ascoli | 1X2 | 1;1,66;1,66;1,66;0,60241;32;32;203,7;39006,63;15338,16;0;0;0;0;19;13;32;0;1;1;0,0;35836,17;0,0;0,0;23497,96988;7167,234;0,0;59,375;0,0;1,287425;1,287425
360BET;360BET.IT;E560;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X2 | 1;1,856538;1,84;1,88;0,538681;26;26;170,7;38536,83;15338,16;0;0;0;0;14;12;26;0;1;1;0,0;29114,43;0,0;0,0;20759,062107;5822,886;0,0;53,846154;0,0;1,271919;1,271919
360BET;360BET.IT;E467;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,326286;1,3;1,36;0,754303;35;35;386,6;36576,64;5757,97;0;0;0;0;23;12;35;0;1;1;0,0;22192,36;0,0;0,0;27589,885038;4438,472;0,0;65,714286;0,0;1,207223;1,207223
360BET;360BET.IT;E732;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,221613;1,16;1,42;0,82093;31;31;1333,8;35192,3;9423,95;0;0;0;0;15;16;31;0;1;1;0,0;24020,53;0,0;0,0;28890,426297;4804,106;0,0;48,387097;0,0;1,161532;1,161532
360BET;360BET.IT;E870;CALCIO | Serie B | Pisa - Padova | 1X2 | 1;1,771053;1,76;1,79;0,564673;19;19;143,5;34029,53;15338,16;0;0;0;0;11;8;19;0;1;1;0,0;22873,18;0,0;0,0;19215,573528;4574,636;0,0;57,894737;0,0;1,123154;1,123154
360BET;360BET.IT;E780;CALCIO | Serie A | Torino - Milan | 1X2 | X;3,591667;3,45;3,7;0,278622;12;12;126,7;33872,1;16607,87;0;0;0;0;4;8;12;0;1;1;0,0;5845,9;0,0;0,0;9437,503313;1169,18;0,0;33,333333;0,0;1,117958;1,117958
360BET;360BET.IT;E840;CALCIO | Serie B | Cesena FC - Sampdoria | 1X2 | 2;2,857143;2,85;2,9;0,350013;7;7;273,0;32956,99;16607,87;0;0;0;0;2;5;7;0;1;1;0,0;4954,82;0,0;0,0;11535,373736;990,964;0,0;28,571429;0,0;1,087755;1,087755
360BET;360BET.IT;E824;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,141818;2,0;2,37;0,468516;22;22;102,2;27842,75;16424,08;0;0;0;0;10;12;22;0;1;1;0,0;7051,48;0,0;0,0;13044,781724;1410,296;0,0;45,454545;0,0;0,918958;0,918958
360BET;360BET.IT;E452;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,275294;1,27;1,29;0,784167;17;17;127,6;27458,69;8608,08;0;0;0;0;11;6;17;0;1;1;0,0;20428,08;0,0;0,0;21532,206785;4085,616;0,0;64,705882;0,0;0,906282;0,906282
360BET;360BET.IT;E309;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | U/O | OVER;1,4425;1,37;2,01;0,698577;16;16;256,85;26957,83;9081,0;0;0;0;0;16;0;0;16;0;0;0,0;26957,83;0,0;0,0;18832,107554;5391,566;0,0;100,0;100,0;0,889751;0,889751
360BET;360BET.IT;E171;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | 1X2 | 2;1,948333;1,92;1,97;0,513313;12;12;73,0;25691,81;15338,16;0;0;0;0;4;8;12;0;1;1;0,0;18915,64;0,0;0,0;13187,94261;3783,128;0,0;33,333333;0,0;0,847966;0,847966
360BET;360BET.IT;E826;CALCIO | Serie A | Venezia - Lecce | 1X2 | X;3,1775;3,1;3,25;0,31488;20;20;125,05;24982,38;16607,87;0;0;0;0;5;15;20;0;1;1;0,0;2357,82;0,0;0,0;7866,463307;471,564;0,0;25,0;0,0;0,824551;0,824551
ADMIRAL;WWW.ADMIRALBET.IT;E2704;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;57;57;79,6;262657,36;48410,25;0;0;0;0;57;0;0;57;0;0;0,0;262657,36;0,0;0,0;87552,453333;52531,472;0,0;100,0;100,0;1,744749;0,325597
ADMIRAL;WWW.ADMIRALBET.IT;E3434;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,465076;1,43;1,48;0,682588;327;327;4655,05;260293,04;19144,73;0;0;0;1;211;115;327;0;1;1;0,0;183168,78;181,21;0,0;177672,841389;36724,361;0,0;64,525994;0,0;1,729044;0,322666
ADMIRAL;WWW.ADMIRALBET.IT;E5228;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,554894;1,5;1,65;0,644366;47;47;164,85;230618,86;48410,25;0;0;0;0;47;0;0;47;0;0;0,0;230618,86;0,0;0,0;148602,967019;46123,772;0,0;100,0;100,0;1,531928;0,285881
ADMIRAL;WWW.ADMIRALBET.IT;E5304;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,609649;1,4;1,8;0,626662;57;57;115,15;223695,35;48410,25;0;0;0;0;57;0;0;57;0;0;0,0;223695,35;0,0;0,0;140181,474193;44739,07;0,0;100,0;100,0;1,485937;0,277299
ADMIRAL;WWW.ADMIRALBET.IT;E5141;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,585294;2,3;2,75;0,388802;17;17;25,2;204906,49;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;204906,49;0,0;0,0;79668,095806;40981,298;0,0;100,0;100,0;1,361129;0,254008
ADMIRAL;WWW.ADMIRALBET.IT;E2908;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,473613;1,43;1,5;0,678695;155;155;2200,9;193380,19;49929,9;0;0;0;0;101;54;155;0;1;1;0,0;141185,78;0,0;0,0;131246,25369;28237,156;0,0;65,16129;0,0;1,284563;0,239719
ADMIRAL;WWW.ADMIRALBET.IT;E2290;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | ESITO FINALE 1X2 | 2;1,523725;1,5;1,55;0,656319;102;102;1301,25;177390,8;49929,9;0;0;0;0;68;34;102;0;1;1;0,0;133570,15;0,0;0,0;116425,021343;26714,03;0,0;66,666667;0,0;1,178351;0,219898
ADMIRAL;WWW.ADMIRALBET.IT;E3195;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;1,152352;0,215047
ADMIRAL;WWW.ADMIRALBET.IT;E5485;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | ESITO FINALE 1X2 | 2;1,325673;1,3;1,33;0,754354;171;171;2089,0;168406,27;19144,73;0;0;0;1;117;53;171;0;1;1;0,0;119707,88;181,21;0,0;127037,923957;24032,181;0,0;68,421053;0,0;1,118669;0,208761
ADMIRAL;WWW.ADMIRALBET.IT;E1311;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;1,109256;0,207004
ADMIRAL;ANCONA MUSONE;E1108;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;7,0;6,5;8,0;0,143887;4;4;4,0;156820,45;44657,89;0;0;0;0;4;0;0;4;0;0;0,0;156820,45;0,0;0,0;22564,480958;31364,09;0,0;100,0;100,0;8,578851;0,194399
ADMIRAL;WWW.ADMIRALBET.IT;E3601;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,201593;1,15;1,23;0,832438;182;182;3349,1;156049,45;12323,87;0;0;0;0;115;67;182;0;1;1;0,0;119474,92;0,0;0,0;129901,442422;23894,984;0,0;63,186813;0,0;1,036587;0,193443
