concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E370;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;3,994484;3,994484
360BET;360BET.IT;E362;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;3,911275;3,911275
360BET;360BET.IT;E357;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;3,564708;3,564708
360BET;360BET.IT;E138;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Chapecoense SC | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI;2,18;2,18;2,18;0,458716;1;1;30,0;23873,61;23873,61;0;0;0;0;1;0;0;1;0;0;0,0;23873,61;0,0;0,0;10951,197248;4774,722;0,0;100,0;100,0;3,035146;3,035146
360BET;360BET.IT;E163;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Avai | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI;3,84;3,84;3,84;0,260417;1;1;30,0;23873,61;23873,61;0;0;0;0;1;0;0;1;0;0;0,0;23873,61;0,0;0,0;6217,085938;4774,722;0,0;100,0;100,0;3,035146;3,035146
360BET;360BET.IT;E147;CALCIO | BRASILE - II DIVISIONE | America MG - Ceara CE | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI;9,75;9,75;9,75;0,102564;1;1;30,0;23873,61;23873,61;0;0;0;0;1;0;0;1;0;0;0,0;23873,61;0,0;0,0;2448,575385;4774,722;0,0;100,0;100,0;3,035146;3,035146
360BET;360BET.IT;E152;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Cuiaba MT | GIOCATORE O IL SUO SOSTITUTO SEGNA (INC.TS.) | SI;9,75;9,75;9,75;0,102564;1;1;30,0;23873,61;23873,61;0;0;0;0;1;0;0;1;0;0;0,0;23873,61;0,0;0,0;2448,575385;4774,722;0,0;100,0;100,0;3,035146;3,035146
360BET;360BET.IT;E354;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,211538;4,5;10,0;0,134454;13;13;2163,5;21345,25;20000,0;0;0;0;0;13;0;0;13;0;0;0,0;21345,25;0,0;0,0;2869,951047;4269,05;0,0;100,0;100,0;2,713705;2,713705
360BET;360BET.IT;E372;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;2,212575;2,212575
360BET;360BET.IT;E14;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Colapinto F.;2,5;2,5;2,5;0,4;2;2;90,0;15500,0;10000,0;0;0;0;0;2;0;0;2;0;0;0,0;15500,0;0,0;0,0;6200,0;3100,0;0,0;100,0;100,0;1,970576;1,970576
