concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E181;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG/NG | GOAL;1,835682;1,77;1,91;0,545213;44;44;69,05;84387,02;40623,77;0;0;0;0;44;0;0;44;0;0;0,0;84387,02;0,0;0,0;46008,917394;16877,404;0,0;100,0;100,0;2,741118;2,741118
360BET;360BET.IT;E526;CALCIO | Serie A | Atalanta - Bologna FC | GG/NG | GOAL;1,74025;1,74;1,75;0,574631;40;40;49,0;83585,23;40623,77;0;0;0;0;40;0;0;40;0;0;0,0;83585,23;0,0;0,0;48030,626007;16717,046;0,0;100,0;100,0;2,715074;2,715074
360BET;360BET.IT;E570;CALCIO | Serie A | Lecce - Roma | GG/NG | GOAL;2,146129;2,11;2,19;0,465994;31;31;48,05;82825,2;40623,77;0;0;0;0;31;0;0;31;0;0;0,0;82825,2;0,0;0,0;38596,057465;16565,04;0,0;100,0;100,0;2,690386;2,690386
360BET;360BET.IT;E559;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,47;1,44;1,52;0,680347;93;93;1280,8;77480,23;15057,07;0;0;0;0;66;27;93;0;1;1;0,0;74811,26;0,0;0,0;52713,40372;14962,252;0,0;70,967742;0,0;2,516767;2,516767
360BET;360BET.IT;E408;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Vitoria Guimaraes | GG/NG | GOAL;1,824;1,8;1,86;0,548387;10;10;11,5;77014,49;40623,77;0;0;0;0;10;0;0;10;0;0;0,0;77014,49;0,0;0,0;42233,752581;15402,898;0,0;100,0;100,0;2,501639;2,501639
360BET;360BET.IT;E332;CALCIO | LETTONIA - I DIVISIONE | Liepaja - Riga | GG/NG | GOAL;1,684444;1,66;1,7;0,593701;9;9;9,0;76689,81;40623,77;0;0;0;0;9;0;0;9;0;0;0,0;76689,81;0,0;0,0;45530,791299;15337,962;0,0;100,0;100,0;2,491092;2,491092
360BET;360BET.IT;E635;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Corum FK | GG/NG | GOAL;1,955;1,94;1,97;0,511539;8;8;8,0;76294,74;40623,77;0;0;0;0;8;0;0;8;0;0;0,0;76294,74;0,0;0,0;39027,739992;15258,948;0,0;100,0;100,0;2,478259;2,478259
360BET;360BET.IT;E234;CALCIO | INGHILTERRA - U21 I DIVISIONE | Brighton - Arsenal FC | GG/NG | GOAL;1,41;1,41;1,41;0,70922;5;5;5,1;75613,11;40623,77;0;0;0;0;5;0;0;5;0;0;0,0;75613,11;0,0;0,0;53626,319149;15122,622;0,0;100,0;100,0;2,456118;2,456118
360BET;360BET.IT;E169;CALCIO | GRECIA - I DIVISIONE | APO Levadiakos FC - Panathinaikos | GG/NG | GOAL;1,896667;1,85;1,92;0,527402;6;6;6,1;75549,55;40623,77;0;0;0;0;6;0;0;6;0;0;0,0;75549,55;0,0;0,0;39845,01417;15109,91;0,0;100,0;100,0;2,454053;2,454053
360BET;360BET.IT;E508;CALCIO | SVIZZERA - II DIVISIONE | Wil - Aarau | GG/NG | GOAL;1,53;1,53;1,53;0,653595;5;5;8,0;75524,58;40623,77;0;0;0;0;5;0;0;5;0;0;0,0;75524,58;0,0;0,0;49362,470588;15104,916;0,0;100,0;100,0;2,453242;2,453242
