concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;4,245079;4,245079
360BET;360BET.IT;E442;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;4,15665;4,15665
360BET;360BET.IT;E437;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,875;9,0;15,0;0,096002;24;24;2935,0;28039,0;18000,0;0;0;0;0;24;0;0;24;0;0;0,0;28039,0;0,0;0,0;2691,791204;5607,8;0,0;100,0;100,0;3,788341;3,788341
360BET;360BET.IT;E434;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ARGENTINA;8,863636;5,0;10,0;0,119559;11;11;2133,5;21209,0;20000,0;0;0;0;0;11;0;0;11;0;0;0,0;21209,0;0,0;0,0;2535,73168;4241,8;0,0;100,0;100,0;2,865541;2,865541
360BET;360BET.IT;E452;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA;5,708333;4,5;7,0;0,177429;12;12;3153,0;17403,5;11000,0;0;0;0;0;12;0;0;12;0;0;0,0;17403,5;0,0;0,0;3087,886514;3480,7;0,0;100,0;100,0;2,351381;2,351381
360BET;360BET.IT;E400;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X2 | 1;1,588966;1,57;1,62;0,629375;29;29;639,8;13119,8;3888,52;0;0;0;0;11;18;29;0;1;1;0,0;5530,45;0,0;0,0;8257,276812;1106,09;0,0;37,931034;0,0;1,772612;1,772612
360BET;360BET.IT;E441;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA;5,527778;4,25;6,5;0,183642;9;9;2112,0;12632,75;12000,0;0;0;0;0;9;0;0;9;0;0;0,0;12632,75;0,0;0,0;2319,90156;2526,55;0,0;100,0;100,0;1,706807;1,706807
360BET;360BET.IT;E523;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X2 | 1;1,63;1,63;1,63;0,613497;31;31;559,9;11174,32;3888,52;0;0;0;0;10;21;31;0;1;1;0,0;3796,87;0,0;0,0;6855,411043;759,374;0,0;32,258065;0,0;1,509759;1,509759
360BET;360BET.IT;E365;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | X;3,55;3,55;3,55;0,28169;6;6;637,0;8501,29;3888,52;0;0;0;0;1;5;6;0;1;1;0,0;1127,19;0,0;0,0;2394,729577;225,438;0,0;16,666667;0,0;1,148607;1,148607
360BET;360BET.IT;E230;CALCIO | EUROPA - CAMP. EUROPEI U19 F. | Germania - Spagna | 1X2 | 2;1,3425;1,32;1,39;0,745211;4;4;516,2;8478,01;6266,12;0;0;0;0;1;3;4;0;1;1;0,0;1245,3;0,0;0,0;6317,90765;249,06;0,0;25,0;0,0;1,145461;1,145461
360BET;360BET.IT;E483;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X2 | 1;4,15;3,95;4,2;0,241092;9;9;368,0;7341,3;3888,52;0;0;0;0;1;8;9;0;1;1;0,0;1127,19;0,0;0,0;1769,931329;225,438;0,0;11,111111;0,0;0,991881;0,991881
360BET;360BET.IT;E331;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Drogheda United | 1X2 | 1;1,61;1,61;1,61;0,621118;2;2;520,0;6505,5;6266,12;0;0;0;0;1;1;2;0;1;1;0,0;239,38;0,0;0,0;4040,68323;47,876;0,0;50,0;0,0;0,878956;0,878956
360BET;360BET.IT;E486;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | COMBO GG/NG | GOAL/GOAL;11,0;11,0;11,0;0,090909;1;1;2,0;6414,0;6414,0;0;0;0;0;1;0;0;1;0;0;0,0;6414,0;0,0;0,0;583,090909;1282,8;0,0;100,0;100,0;0,866594;0,866594
360BET;360BET.IT;E527;CALCIO | MONDO - MONDIALI | Spagna - Belgio | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;2,0;6414,0;6414,0;0;0;0;0;1;0;0;1;0;0;0,0;6414,0;0,0;0,0;493,384615;1282,8;0,0;100,0;100,0;0,866594;0,866594
360BET;360BET.IT;E402;CALCIO | MONDO - MONDIALI | Francia - Marocco | COMBO GG/NG | GOAL/GOAL;16,0;16,0;16,0;0,0625;1;1;2,0;6414,0;6414,0;0;0;0;0;1;0;0;1;0;0;0,0;6414,0;0,0;0,0;400,875;1282,8;0,0;100,0;100,0;0,866594;0,866594
360BET;360BET.IT;E366;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | COMBO GG/NG | GOAL/GOAL;20,0;20,0;20,0;0,05;1;1;2,0;6414,0;6414,0;0;0;0;0;1;0;0;1;0;0;0,0;6414,0;0,0;0,0;320,7;1282,8;0,0;100,0;100,0;0,866594;0,866594
360BET;360BET.IT;E364;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | 1;1,712083;1,71;1,72;0,584087;24;24;585,6;6318,31;1926,01;0;0;0;0;8;16;24;0;1;1;0,0;3126,2;0,0;0,0;3690,442695;625,24;0,0;33,333333;0,0;0,853665;0,853665
360BET;360BET.IT;E541;CALCIO | MONDO - MONDIALI | Spagna - Belgio | PARZIALE/FINALE | 1-2;60,0;60,0;60,0;0,016667;3;3;105,0;6300,0;3000,0;0;0;0;0;3;0;0;3;0;0;0,0;6300,0;0,0;0,0;105,0;1260,0;0,0;100,0;100,0;0,851191;0,851191
360BET;360BET.IT;E358;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 + MULTIGOL | X+MULTIGOAL X-Y;5,6;5,6;5,6;0,178571;1;1;500,0;6266,12;6266,12;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;1118,95;0,0;0,0;0,0;0,0;0,846614;0,846614
360BET;360BET.IT;E462;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Ousmane Dembele;275,0;200,0;350,0;0,003929;2;2;20,0;5500,0;3500,0;0;0;0;0;2;0;0;2;0;0;0,0;5500,0;0,0;0,0;21,607143;1100,0;0,0;100,0;100,0;0,743103;0,743103
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3625;CALCIO | IRLANDA - II DIVISIONE | Cork City - Longford Town | ESITO FINALE 1X2 | 1;1,3;1,3;1,3;0,769231;19;19;41,0;436254,5;50000,0;0;0;0;0;19;0;19;0;1;1;0,0;436254,5;0,0;0,0;335580,384615;87250,9;0,0;100,0;0,0;3,136885;0,323395
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5217;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | U/O | OVER;1,254286;1,22;1,7;0,803141;14;14;32,0;411753,28;50000,0;0;0;0;0;14;0;0;14;0;0;0,0;411753,28;0,0;0,0;330695,911613;82350,656;0,0;100,0;100,0;2,960709;0,305232
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5789;CALCIO | NORVEGIA - I DIVISIONE | KFUM Oslo - Bodo Glimt | U/O | OVER;1,45;1,45;1,45;0,689655;14;14;32,0;411752,67;50000,0;0;0;0;0;14;0;0;14;0;0;0,0;411752,67;0,0;0,0;283967,358621;82350,534;0,0;100,0;100,0;2,960704;0,305232
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4024;CALCIO | KAZAKISTAN - I DIVISIONE | FK Kaspii Aktau - Ordabasy Chymkent | ESITO FINALE 1X2 | 2;1,470714;1,47;1,48;0,679944;14;14;32,0;411752,67;50000,0;0;0;0;0;14;0;14;0;1;1;0,0;411752,67;0,0;0,0;279968,671884;82350,534;0,0;100,0;0,0;2,960704;0,305232
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3712;CALCIO | ISLANDA - I DIVISIONE | Breidablik Kopavogur - Keflavik IF | U/O | OVER;1,28;1,28;1,28;0,78125;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;321265,375;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1939;CALCIO | BRASILE - II DIVISIONE | Operario PR - Gremio Novorizontino SP | U/O INFO1 SQUADRA INFO2 | OVER;1,3;1,3;1,3;0,769231;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;316322,830769;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2635;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Spagna - Germania | ESITO FINALE 1X2 | 1;1,3;1,3;1,3;0,769231;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;13;0;1;1;0,0;411219,68;0,0;0,0;316322,830769;82243,936;0,0;100,0;0,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2124;CALCIO | CINA - I DIVISIONE | Tianjin Teda - Liaoning Tieren FC | U/O INFO1 SQUADRA INFO2 | OVER;1,32;1,32;1,32;0,757576;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;311530,060606;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2353;CALCIO | ECUADOR - I DIVISIONE | LDU Quito - Libertad Loja | ESITO FINALE 1X2 | 1;1,35;1,35;1,35;0,740741;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;13;0;1;1;0,0;411219,68;0,0;0,0;304607,17037;82243,936;0,0;100,0;0,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6328;CALCIO | URUGUAY - I DIVISIONE | Racing Club - Penarol de Montevideo | U/O INFO1 SQUADRA INFO2 | OVER;1,35;1,35;1,35;0,740741;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;304607,17037;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1211;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - Comunicaciones | 1X+MG | 1X + MG;1,37;1,37;1,37;0,729927;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;300160,350365;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3721;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - Valur Reykjavik | U/O | OVER;1,37;1,37;1,37;0,729927;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;300160,350365;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5810;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Viking FK | D.C. OUT+U/O INFO1 | X2+OV;1,38;1,38;1,38;0,724638;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;297985,275362;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1073;CALCIO | ARGENTINA - II DIVISIONE | Deportivo Moron - Deportivo Madryn | 1X+MG | 1X + MG;1,42;1,42;1,42;0,704225;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;289591,323944;82243,936;0,0;100,0;100,0;2,956872;0,304837
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5822;CALCIO | NORVEGIA - I DIVISIONE | Tromso - Valerenga IF | D.C. IN+U/O INFO1 | 1X+OV;1,43;1,43;1,43;0,699301;13;13;31,0;411219,68;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;411219,68;0,0;0,0;287566,20979;82243,936;0,0;100,0;100,0;2,956872;0,304837
