concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E719;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,328095;1,28;1,45;0,75358;21;21;392,9;160200,5;41380,25;0;0;0;0;10;11;21;0;1;1;0,0;141387,68;0,0;0,0;120723,963866;28277,536;0,0;47,619048;0,0;2,312416;2,312416
360BET;360BET.IT;E591;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Nottingham Forest | 1X2 | 1;1,484615;1,46;1,5;0,673644;13;13;132,8;155349,52;41380,25;0;0;0;0;10;3;13;0;1;1;0,0;150120,43;0,0;0,0;104650,263609;30024,086;0,0;76,923077;0,0;2,242395;2,242395
360BET;360BET.IT;E577;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | 1X2 | 2;1,624286;1,61;1,63;0,615664;14;14;69,35;139862,54;41380,25;0;0;0;0;8;6;14;0;1;1;0,0;122335,04;0,0;0,0;86108,373222;24467,008;0,0;57,142857;0,0;2,018848;2,018848
360BET;360BET.IT;E464;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,33125;1,32;1,35;0,751205;16;16;95,0;120026,86;40267,59;0;0;0;0;9;7;16;0;1;1;0,0;100755,83;0,0;0,0;90164,749555;20151,166;0,0;56,25;0,0;1,732529;1,732529
360BET;360BET.IT;E669;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O | OVER;1,2725;1,27;1,28;0,785864;4;4;9,8;119680,42;41380,25;0;0;0;0;4;0;0;4;0;0;0,0;119680,42;0,0;0,0;94052,495417;23936,084;0,0;100,0;100,0;1,727528;1,727528
360BET;360BET.IT;E849;CALCIO | Serie A | Milan - Venezia | 1X2 | 1;1,372581;1,31;1,39;0,728661;31;31;414,2;113468,72;41380,25;0;0;0;0;17;14;31;0;1;1;0,0;77165,89;0,0;0,0;82680,282838;15433,178;0,0;54,83871;0,0;1,637866;1,637866
360BET;360BET.IT;E831;CALCIO | Serie A | Juventus - Parma Calcio | 1X2 | 1;1,21125;1,21;1,22;0,8256;32;32;388,2;109684,29;41380,25;0;0;0;0;20;12;32;0;1;1;0,0;78556,6;0,0;0,0;90555,296327;15711,32;0,0;62,5;0,0;1,583239;1,583239
360BET;360BET.IT;E744;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,2656;1,18;1,46;0,792515;50;50;1111,5;99397,16;41380,25;0;0;0;0;33;17;50;0;1;1;0,0;79950,32;0,0;0,0;78773,732672;15990,064;0,0;66,0;0,0;1,43475;1,43475
360BET;360BET.IT;E393;CALCIO | EUROPA - EUROPA LEAGUE | Salisburgo - Mjallby | 1X2 | 1;1,215333;1,2;1,22;0,822841;15;15;84,65;96120,92;41380,25;0;0;0;0;6;9;15;0;1;1;0,0;61715,05;0,0;0,0;79092,227004;12343,01;0,0;40,0;0,0;1,387459;1,387459
360BET;360BET.IT;E595;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Ipswich Town | 1X2 | 1;1,436667;1,43;1,45;0,696074;6;6;51,0;92710,85;40267,59;0;0;0;0;4;2;6;0;1;1;0,0;89100,81;0,0;0,0;64533,645567;17820,162;0,0;66,666667;0,0;1,338236;1,338236
360BET;360BET.IT;E459;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,2808;1,24;1,31;0,780842;25;25;367,2;84234,91;41380,25;0;0;0;0;10;15;25;0;1;1;0,0;63694,28;0,0;0,0;65774,172434;12738,856;0,0;40,0;0,0;1,21589;1,21589
360BET;360BET.IT;E775;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O | OVER;1,661538;1,12;4,3;0,670072;13;13;232,8;79722,38;40267,59;0;0;0;0;13;0;0;13;0;0;0,0;79722,38;0,0;0,0;53419,749989;15944,476;0,0;100,0;100,0;1,150754;1,150754
360BET;360BET.IT;E812;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,436667;1,41;1,51;0,696245;24;24;284,4;79025,78;19139,66;0;0;0;0;10;14;24;0;1;1;0,0;43251,84;0,0;0,0;55021,288839;8650,368;0,0;41,666667;0,0;1,140699;1,140699
360BET;360BET.IT;E441;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Lens | DC X2 | X2;1,33;1,33;1,33;0,75188;3;3;8,0;78779,55;40267,59;0;0;0;0;3;0;0;3;0;0;0,0;78779,55;0,0;0,0;59232,744361;15755,91;0,0;100,0;100,0;1,137144;1,137144
360BET;360BET.IT;E676;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | U/O | OVER;1,39;1,39;1,39;0,719424;3;3;7,4;78300,17;40267,59;0;0;0;0;3;0;0;3;0;0;0,0;78300,17;0,0;0,0;56331,057554;15660,034;0,0;100,0;100,0;1,130225;1,130225
360BET;360BET.IT;E472;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | 1X2 | 1;1,57;1,56;1,58;0,636969;4;4;7,0;77151,54;40267,59;0;0;0;0;3;1;4;0;1;1;0,0;77143,95;0,0;0,0;49143,101996;15428,79;0,0;75,0;0,0;1,113645;1,113645
360BET;360BET.IT;E463;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O | OVER;1,21;1,21;1,21;0,826446;2;2;5,0;77096,7;40267,59;0;0;0;0;2;0;0;2;0;0;0,0;77096,7;0,0;0,0;63716,280992;15419,34;0,0;100,0;100,0;1,112853;1,112853
360BET;360BET.IT;E682;CALCIO | OLANDA - I DIVISIONE | Willem II - Heerenveen | GG O OV 2.5 | SI;1,23;1,23;1,23;0,813008;2;2;5,0;77096,7;40267,59;0;0;0;0;2;0;0;2;0;0;0,0;77096,7;0,0;0,0;62680,243902;15419,34;0,0;100,0;100,0;1,112853;1,112853
360BET;360BET.IT;E485;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - Wolfsburg | GG O OV 2.5 | SI;1,25;1,25;1,25;0,8;2;2;5,0;77096,7;40267,59;0;0;0;0;2;0;0;2;0;0;0,0;77096,7;0,0;0,0;61677,36;15419,34;0,0;100,0;100,0;1,112853;1,112853
360BET;360BET.IT;E491;CALCIO | GERMANIA - III DIVISIONE | TSV Havelse - SV Waldhof Mannheim 07 | GG O OV 2.5 | SI;1,25;1,25;1,25;0,8;2;2;5,0;77096,7;40267,59;0;0;0;0;2;0;0;2;0;0;0,0;77096,7;0,0;0,0;61677,36;15419,34;0,0;100,0;100,0;1,112853;1,112853
ADMIRAL;WWW.ADMIRALBET.IT;E1566;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,243987;1,683867
ADMIRAL;WWW.ADMIRALBET.IT;E2093;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;5,476051;1,476772
ADMIRAL;WWW.ADMIRALBET.IT;E2107;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,310101;1,432019
ADMIRAL;WWW.ADMIRALBET.IT;E2075;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;4,859747;1,310568
ADMIRAL;WWW.ADMIRALBET.IT;E1687;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,158096;1,121348
ADMIRAL;WWW.ADMIRALBET.IT;E1165;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,002591;1,079412
ADMIRAL;WWW.ADMIRALBET.IT;E2016;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,586855;0,967297
ADMIRAL;WWW.ADMIRALBET.IT;E2170;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,193354;0,861178
ADMIRAL;FAENZA MENGOLINA;E1648;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;7,478879;0,853086
