concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E183;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1X2 | 1;1,607143;1,57;1,64;0,622372;21;21;325,35;55232,49;16528,03;0;0;0;0;14;7;21;0;1;1;0,0;26327,25;0,0;0,0;34375,150627;5265,45;0,0;66,666667;0,0;2,467444;2,467444
360BET;360BET.IT;E161;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | 1X2 | 1;1,432381;1,43;1,45;0,698151;21;21;154,05;54896,77;16528,03;0;0;0;0;13;8;21;0;1;1;0,0;27107,44;0,0;0,0;38326,2254;5421,488;0,0;61,904762;0,0;2,452446;2,452446
360BET;360BET.IT;E147;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 1X2 | 2;1,806923;1,72;2,37;0,557035;26;26;293,3;53864,97;16528,03;0;0;0;0;15;11;26;0;1;1;0,0;26036,89;0,0;0,0;30004,657684;5207,378;0,0;57,692308;0,0;2,406352;2,406352
360BET;360BET.IT;E101;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | 1X2 | 2;1,6985;1,63;1,82;0,589431;20;20;212,45;52243,57;16528,03;0;0;0;0;14;6;20;0;1;1;0,0;22427,46;0,0;0,0;30793,966093;4485,492;0,0;70,0;0,0;2,333918;2,333918
360BET;360BET.IT;E214;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 1X2 | 1;1,235517;1,23;1,28;0,809426;29;29;526,5;45374,91;16528,03;0;0;0;0;15;14;29;0;1;1;0,0;19496,82;0,0;0,0;36727,634958;3899,364;0,0;51,724138;0,0;2,027069;2,027069
360BET;360BET.IT;E138;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | 1X2 | 1;1,117826;1,11;1,14;0,894704;23;23;896,95;44531,36;16528,03;0;0;0;0;12;11;23;0;1;1;0,0;22025,8;0,0;0,0;39842,386347;4405,16;0,0;52,173913;0,0;1,989384;1,989384
360BET;360BET.IT;E75;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X2 | 1;1,777619;1,74;1,8;0,562646;21;21;218,25;40560,44;16528,03;0;0;0;0;11;10;21;0;1;1;0,0;10202,26;0,0;0,0;22821,164851;2040,452;0,0;52,380952;0,0;1,811988;1,811988
360BET;360BET.IT;E127;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 1X2 | 1;1,71;1,71;1,71;0,584795;15;15;93,15;36184,08;16528,03;0;0;0;0;6;9;15;0;1;1;0,0;6208,29;0,0;0,0;21160,280702;1241,658;0,0;40,0;0,0;1,61648;1,61648
360BET;360BET.IT;E199;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 1X2 | 1;1,873333;1,86;1,98;0,534014;9;9;54,55;35434,98;16528,03;0;0;0;0;3;6;9;0;1;1;0,0;8516,28;0,0;0,0;18922,774519;1703,256;0,0;33,333333;0,0;1,583015;1,583015
360BET;360BET.IT;E462;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,732857;1,72;1,75;0,577107;7;7;537,2;31395,71;13310,07;0;0;0;0;4;3;7;0;1;1;0,0;23452,52;0,0;0,0;18118,696958;4690,504;0,0;57,142857;0,0;1,402565;1,402565
