concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E746;CALCIO | Serie A | Frosinone Calcio - Como | U/O | OVER;1,337857;1,12;1,43;0,756361;14;14;135,5;68911,23;43718,3;0;0;0;0;14;0;0;14;0;0;0,0;68911,23;0,0;0,0;52121,790601;13782,246;0,0;100,0;100,0;0,987517;0,987517
360BET;360BET.IT;E311;CALCIO | INGHILTERRA - I DIVISIONE | Bournemouth - Liverpool | U/O | OVER;1,418462;1,13;1,47;0,711165;13;13;85,45;67788,16;43718,3;0;0;0;0;13;0;0;13;0;0;0,0;67788,16;0,0;0,0;48208,550808;13557,632;0,0;100,0;100,0;0,971423;0,971423
360BET;360BET.IT;E326;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Manchester United | U/O | OVER;1,418182;1,14;1,52;0,716316;11;11;65,0;65027,64;43718,3;0;0;0;0;11;0;0;11;0;0;0,0;65027,64;0,0;0,0;46580,370377;13005,528;0,0;100,0;100,0;0,931864;0,931864
360BET;360BET.IT;E341;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,32125;1,29;1,35;0,757025;32;32;1772,2;64138,56;16342,16;0;0;0;0;22;10;32;0;1;1;0,0;38297,08;0,0;0,0;48554,505687;7659,416;0,0;68,75;0,0;0,919123;0,919123
360BET;360BET.IT;E785;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,264894;1,26;1,28;0,790605;47;47;2320,3;63178,9;16342,16;0;0;0;0;25;22;47;0;1;1;0,0;38441,61;0,0;0,0;49949,562478;7688,322;0,0;53,191489;0,0;0,905371;0,905371
360BET;360BET.IT;E620;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | U/O | OVER;1,3625;1,13;1,44;0,742072;8;8;22,0;60605,56;43718,3;0;0;0;0;8;0;0;8;0;0;0,0;60605,56;0,0;0,0;44973,705568;12121,112;0,0;100,0;100,0;0,868494;0,868494
360BET;360BET.IT;E370;CALCIO | INGHILTERRA - II DIVISIONE | Norwich - Bolton | U/O | OVER;1,31;1,14;1,48;0,776434;4;4;4,0;57210,4;43718,3;0;0;0;0;4;0;0;4;0;0;0,0;57210,4;0,0;0,0;44420,11854;11442,08;0,0;100,0;100,0;0,819841;0,819841
360BET;360BET.IT;E553;CALCIO | SPAGNA - CAMPIONATO U19 | Real Sociedad - SD Eibar | U/O | OVER;1,31;1,11;1,41;0,773114;3;3;3,0;57045,56;43718,3;0;0;0;0;3;0;0;3;0;0;0,0;57045,56;0,0;0,0;44102,69478;11409,112;0,0;100,0;100,0;0,817479;0,817479
360BET;360BET.IT;E645;CALCIO | SPAGNA - IV DIVISIONE | CD Alcoyano - UD Poblense | U/O | UNDER;1,38;1,38;1,38;0,724638;2;2;2,0;56604,37;43718,3;0;0;0;0;2;0;0;2;0;0;0,0;56604,37;0,0;0,0;41017,65942;11320,874;0,0;100,0;100,0;0,811156;0,811156
360BET;360BET.IT;E637;CALCIO | SPAGNA - III DIVISIONE | Algeciras - Aguilas FC | U/O | UNDER;1,48;1,48;1,48;0,675676;2;2;2,0;56604,37;43718,3;0;0;0;0;2;0;0;2;0;0;0,0;56604,37;0,0;0,0;38246,195946;11320,874;0,0;100,0;100,0;0,811156;0,811156
