concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E361;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 1;1,149048;1,12;1,18;0,87048;63;63;1768,9;77503,06;20581,56;0;0;0;0;27;36;63;0;1;1;0,0;30746,39;0,0;0,0;67464,894904;6149,278;0,0;42,857143;0,0;2,157724;2,157724
360BET;360BET.IT;E572;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 2;7,983333;7,0;8,6;0,125979;12;12;320,0;74067,92;23419,2;0;0;0;0;0;12;12;0;1;1;0,0;0,0;0,0;0,0;9331,011462;0,0;0,0;0,0;0,0;2,062088;2,062088
360BET;360BET.IT;E729;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | X;6,771429;6,6;7,0;0,147732;7;7;822,4;73764,05;23419,2;0;0;0;0;1;6;7;0;1;1;0,0;17566,13;0,0;0,0;10897,297357;3513,226;0,0;14,285714;0,0;2,053628;2,053628
360BET;360BET.IT;E728;CALCIO | MONDO - MONDIALI | Paraguay - Francia | 1X2 | 2;1,191053;1,18;1,2;0,839622;57;57;1646,35;72706,72;21555,6;0;0;0;0;26;31;57;0;1;1;0,0;14728,92;0,0;0,0;61046,154599;2945,784;0,0;45,614035;0,0;2,024191;2,024191
360BET;360BET.IT;E362;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | 1X2 | 2;20,857143;18,0;24,0;0,048367;7;7;693,0;66099,8;23419,2;0;0;0;0;0;7;7;0;1;1;0,0;0,0;0,0;0,0;3197,059955;0,0;0,0;0,0;0,0;1,840251;1,840251
360BET;360BET.IT;E798;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,319231;1,28;1,34;0,758201;26;26;856,55;63130,64;49741,97;0;0;0;0;17;9;26;0;1;1;0,0;60244,48;0,0;0,0;47865,700589;12048,896;0,0;65,384615;0,0;1,757588;1,757588
360BET;360BET.IT;E837;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,241667;1,22;1,26;0,805464;6;6;95,15;55302,87;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;55302,87;0,0;0,0;44544,458602;11060,574;0,0;100,0;100,0;1,539659;1,539659
360BET;360BET.IT;E576;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,7125;2,55;2,89;0,369996;4;4;86,15;52252,58;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;52252,58;0,0;0,0;19333,256516;10450,516;0,0;100,0;100,0;1,454738;1,454738
360BET;360BET.IT;E493;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,442181;1,442181
360BET;360BET.IT;E429;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,518333;1,24;1,59;0,663964;6;6;139,75;50478,9;49741,97;0;0;0;0;6;0;0;6;0;0;0,0;50478,9;0,0;0,0;33516,151429;10095,78;0,0;100,0;100,0;1,405358;1,405358
360BET;360BET.IT;E760;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E450;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E497;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E588;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E766;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E845;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E442;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E496;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E581;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
360BET;360BET.IT;E763;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,384841;1,384841
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3742;CALCIO | ISLANDA - I DIVISIONE | Hafnarfjordur - Stjarnan Gardabaer | U/O | OVER;1,3;1,3;1,3;0,769231;28;28;127,0;882126,7;49946,13;0;0;0;1;27;0;0;28;0;0;0,0;881461,76;664,94;0,0;678559,0;176624,822;0,0;96,428571;100,0;3,287553;0,482126
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6590;CALCIO | MONDO - MONDIALI | Paraguay - Francia | ESITO FINALE 1X2 | 2;1,188205;1,18;1,2;0,841648;39;39;202,1;846348,46;49946,13;0;0;0;0;35;4;39;0;1;1;0,0;846104,85;0,0;0,0;712327,343249;169220,97;0,0;89,74359;0,0;3,154213;0,462571
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7516;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Stromsgodset | U/O | OVER;1,3765;1,35;1,88;0,730299;20;20;52,5;839571,11;49946,13;0;0;0;0;20;0;0;20;0;0;0,0;839571,11;0,0;0,0;613138,318513;167914,222;0,0;100,0;100,0;3,128955;0,458867
ADMIRAL;MISANO ADRIATICO ADRIATICA;E3768;CALCIO | ISLANDA - I DIVISIONE | IBV - Valur Reykjavik | U/O | OVER;1,4;1,4;1,4;0,714286;19;19;51,0;839281,4;49946,13;0;0;0;0;19;0;0;19;0;0;0,0;839281,4;0,0;0,0;599486,714286;167856,28;0,0;100,0;100,0;3,127875;0,458709
ADMIRAL;MISANO ADRIATICO ADRIATICA;E5314;CALCIO | MONDO - MONDIALI | Canada - Marocco | D.C. OUT+U/O INFO1 | X2+OV;1,601053;1,6;1,62;0,624594;19;19;55,0;838956,63;49946,13;0;0;0;0;19;0;0;19;0;0;0,0;838956,63;0,0;0,0;524007,186866;167791,326;0,0;100,0;100,0;3,126665;0,458531
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1855;CALCIO | BRASILE - II DIVISIONE | Goias - Ceara CE | U/O INFO1 SQUADRA INFO2 | OVER;1,3;1,3;1,3;0,769231;18;18;50,0;838834,8;49946,13;0;0;0;0;18;0;0;18;0;0;0,0;838834,8;0,0;0,0;645257,538462;167766,96;0,0;100,0;100,0;3,126211;0,458464
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2402;CALCIO | ECUADOR - I DIVISIONE | CSD Macara - LDU Quito | U/O INFO1 SQUADRA INFO2 | OVER;1,302222;1,28;1,32;0,768098;18;18;50,0;838834,8;49946,13;0;0;0;0;18;0;0;18;0;0;0,0;838834,8;0,0;0,0;644307,032828;167766,96;0,0;100,0;100,0;3,126211;0,458464
ADMIRAL;MISANO ADRIATICO ADRIATICA;E7550;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - FK Haugesund | U/O | OVER;1,32;1,32;1,32;0,757576;18;18;50,0;838834,8;49946,13;0;0;0;0;18;0;0;18;0;0;0,0;838834,8;0,0;0,0;635480,909091;167766,96;0,0;100,0;100,0;3,126211;0,458464
