concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E733;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X2 | 1;1,968795;1,56;12,0;0,5712;83;83;1867,3;74246,74;18238,78;0;0;0;0;44;39;83;0;1;1;0,0;40176,92;0,0;0,0;42409,748514;8035,384;0,0;53,012048;0,0;2,901356;2,901356
360BET;360BET.IT;E887;CALCIO | Serie A | Napoli - Bologna FC | 1X2 | 1;1,821087;1,72;1,86;0,549365;46;46;1347,45;63072,75;18238,78;0;0;0;0;33;13;46;0;1;1;0,0;40179,65;0,0;0,0;34649,954983;8035,93;0,0;71,73913;0,0;2,464707;2,464707
360BET;360BET.IT;E957;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,583478;1,58;1,61;0,63154;23;23;1298,6;58288,54;18238,78;0;0;0;0;17;6;23;0;1;1;0,0;30566,78;0,0;0,0;36811,529639;6113,356;0,0;73,913043;0,0;2,277754;2,277754
360BET;360BET.IT;E818;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,251053;1,24;1,31;0,799479;38;38;1631,95;57711,82;18238,78;0;0;0;0;29;9;38;0;1;1;0,0;29042,89;0,0;0,0;46139,393363;5808,578;0,0;76,315789;0,0;2,255217;2,255217
360BET;360BET.IT;E773;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,228;1,22;1,27;0,814418;40;40;1714,25;57622,27;18238,78;0;0;0;0;30;10;40;0;1;1;0,0;28492,95;0,0;0,0;46928,604348;5698,59;0,0;75,0;0,0;2,251718;2,251718
360BET;360BET.IT;E920;CALCIO | Serie A | Sassuolo Calcio - Juventus | 1X2 | 2;1,655517;1,64;1,66;0,604051;29;29;803,8;47823,67;18238,78;0;0;0;0;18;11;29;0;1;1;0,0;25232,58;0,0;0,0;28887,930192;5046,516;0,0;62,068966;0,0;1,868816;1,868816
360BET;360BET.IT;E847;CALCIO | Serie A | Lazio - Milan | 1X2 | X;3,172222;3,0;3,2;0,315366;9;9;195,65;30510,77;18238,78;0;0;0;0;5;4;9;0;1;1;0,0;1208,17;0,0;0,0;9622,058308;241,634;0,0;55,555556;0,0;1,192276;1,192276
360BET;360BET.IT;E314;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | 1X2 | 2;1,266667;1,25;1,32;0,789644;15;15;861,0;29890,43;12053,98;0;0;0;0;11;4;15;0;1;1;0,0;29044,32;0,0;0,0;23602,807576;5808,864;0,0;73,333333;0,0;1,168035;1,168035
360BET;360BET.IT;E869;CALCIO | Serie A | Lecce - AC Monza | 1X2 | 2;2,864286;2,8;3,15;0,349684;7;7;240,2;28868,87;18238,78;0;0;0;0;4;3;7;0;1;1;0,0;9927,38;0,0;0,0;10094,974233;1985,476;0,0;57,142857;0,0;1,128115;1,128115
360BET;360BET.IT;E462;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | 1X2 | 2;1,577907;1,15;2,0;0,639916;43;43;1838,3;27455,82;9717,6;0;0;0;0;18;25;43;0;1;1;0,0;22329,22;0,0;0,0;17569,413977;4465,844;0,0;41,860465;0,0;1,072897;1,072897
