concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E184;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 1;1,773067;1,69;4,5;0,576357;75;75;819,0;131939,83;41796,42;0;0;0;0;39;36;75;0;1;1;0,0;112274,61;0,0;0,0;76044,429356;22454,922;0,0;52,0;0,0;3,304091;3,304091
360BET;360BET.IT;E529;CALCIO | MONDO - MONDIALI | Spagna - Austria | U/O | OVER;1,73;1,27;1,84;0,587029;7;7;19,0;112590,55;41796,42;0;0;0;0;7;0;0;7;0;0;0,0;112590,55;0,0;0,0;66093,900354;22518,11;0,0;100,0;100,0;2,819538;2,819538
360BET;360BET.IT;E462;CALCIO | MONDO - MONDIALI | Olanda - Marocco | 1X2 | X;3,126562;3,1;3,2;0,3199;32;32;1182,4;105927,78;18089,55;0;0;0;0;17;15;32;0;1;1;0,0;96208,14;0,0;0,0;33886,346993;19241,628;0,0;53,125;0,0;2,652687;2,652687
360BET;360BET.IT;E304;CALCIO | MONDO - MONDIALI | Germania - Paraguay | 1X2 | X;5,083333;5,0;5,4;0,196866;24;24;1295,0;103990,53;18089,55;0;0;0;0;17;7;24;0;1;1;0,0;101025,04;0,0;0,0;20472,209752;20205,008;0,0;70,833333;0,0;2,604173;2,604173
360BET;360BET.IT;E232;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | 1X2 | 2;2,069091;1,99;2,13;0,483426;33;33;485,0;100362,19;33402,86;0;0;0;0;12;21;33;0;1;1;0,0;68010,28;0,0;0,0;48517,737911;13602,056;0,0;36,363636;0,0;2,513311;2,513311
360BET;360BET.IT;E545;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | 1X2 | 2;1,696786;1,64;2,2;0,591252;28;28;207,6;83178,84;41796,42;0;0;0;0;15;13;28;0;1;1;0,0;75840,0;0,0;0,0;49179,643563;15168,0;0,0;53,571429;0,0;2,082998;2,082998
360BET;360BET.IT;E492;CALCIO | MONDO - MONDIALI | Olanda - Marocco | U/O TIRI TOTALI INCL.TS | OVER;2,290769;1,62;2,56;0,450993;13;13;725,0;81915,57;18089,55;0;0;0;0;13;0;0;13;0;0;0,0;81915,57;0,0;0,0;36943,308711;16383,114;0,0;100,0;100,0;2,051363;2,051363
360BET;360BET.IT;E146;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O | OVER;1,583333;1,57;1,61;0,631668;6;6;19,0;80679,63;41796,42;0;0;0;0;6;0;0;6;0;0;0,0;80679,63;0,0;0,0;50962,723385;16135,926;0,0;100,0;100,0;2,020412;2,020412
360BET;360BET.IT;E338;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O FALLI COMMESSI TEAM INCL.TS | OVER;1,79;1,72;1,93;0,560308;9;9;599,0;78817,17;18089,55;0;0;0;0;9;0;0;9;0;0;0,0;78817,17;0,0;0,0;44161,928003;15763,434;0,0;100,0;100,0;1,973772;1,973772
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Francia - Svezia | U/O | OVER;1,96875;1,43;3,5;0,552911;8;8;19,0;78128,25;41796,42;0;0;0;0;8;0;0;8;0;0;0,0;78128,25;0,0;0,0;43197,994453;15625,65;0,0;100,0;100,0;1,956519;1,956519
