concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E720;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,41;1,41;1,41;0,70922;6;6;11,4;80562,42;48750,63;0;0;0;0;3;3;6;0;1;1;0,0;58197,37;0,0;0,0;57136,468085;11639,474;0,0;50,0;0,0;1,917905;1,917905
360BET;360BET.IT;E26;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | U/O | OVER;1,366;1,26;1,66;0,739612;5;5;21,6;64241,6;48750,63;0;0;0;0;5;0;0;5;0;0;0,0;64241,6;0,0;0,0;47513,867991;12848,32;0,0;100,0;100,0;1,529364;1,529364
360BET;360BET.IT;E265;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | U/O | OVER;1,871667;1,1;4,8;0,686767;6;6;24,6;64237,15;48750,63;0;0;0;0;6;0;0;6;0;0;0,0;64237,15;0,0;0,0;44115,955068;12847,43;0,0;100,0;100,0;1,529258;1,529258
360BET;360BET.IT;E857;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,310625;1,21;1,39;0,764355;16;16;144,15;62748,17;48750,63;0;0;0;0;6;10;16;0;1;1;0,0;59775,76;0,0;0,0;47961,892971;11955,152;0,0;37,5;0,0;1,493811;1,493811
360BET;360BET.IT;E396;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | 1X2 | 1;1,295;1,25;1,33;0,77269;6;6;39,95;60174,33;48750,63;0;0;0;0;3;3;6;0;1;1;0,0;59358,03;0,0;0,0;46496,086055;11871,606;0,0;50,0;0,0;1,432537;1,432537
360BET;360BET.IT;E394;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | 1X2 | 1;1,266667;1,24;1,28;0,789551;6;6;40,95;60065,64;48750,63;0;0;0;0;4;2;6;0;1;1;0,0;59424,68;0,0;0,0;47424,90527;11884,936;0,0;66,666667;0,0;1,429949;1,429949
360BET;360BET.IT;E1084;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,274286;1,19;1,33;0,785536;7;7;41,6;59858,55;48750,63;0;0;0;0;4;3;7;0;1;1;0,0;59103,18;0,0;0,0;47021,064953;11820,636;0,0;57,142857;0,0;1,425019;1,425019
360BET;360BET.IT;E728;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,402857;1,39;1,48;0,713175;7;7;17,4;59156,8;48750,63;0;0;0;0;4;3;7;0;1;1;0,0;58768,21;0,0;0,0;42189,129191;11753,642;0,0;57,142857;0,0;1,408313;1,408313
360BET;360BET.IT;E606;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn Rangers - Cliftonville LFC | U/O | OVER;1,205;1,2;1,21;0,82989;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;59033,77;0,0;0,0;48991,524001;11806,754;0,0;100,0;100,0;1,405384;1,405384
360BET;360BET.IT;E242;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - Cherno More | 1X2 | 1;1,69;1,68;1,7;0,591737;2;2;5,6;59033,77;48750,63;0;0;0;0;2;0;2;0;1;1;0,0;59033,77;0,0;0,0;34932,447934;11806,754;0,0;100,0;0,0;1,405384;1,405384
360BET;360BET.IT;E397;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | U/O | OVER;1,406667;1,4;1,42;0,710932;3;3;22,4;53785,3;48750,63;0;0;0;0;3;0;0;3;0;0;0,0;53785,3;0,0;0,0;38237,704896;10757,06;0,0;100,0;100,0;1,280437;1,280437
360BET;360BET.IT;E28;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,23;1,23;1,23;0,813008;2;2;12,4;53718,65;48750,63;0;0;0;0;2;0;0;2;0;0;0,0;53718,65;0,0;0,0;43673,699187;10743,73;0,0;100,0;100,0;1,27885;1,27885
360BET;360BET.IT;E700;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,33625;1,31;1,34;0,748405;8;8;53,4;51472,57;48750,63;0;0;0;0;5;3;8;0;1;1;0,0;51025,24;0,0;0,0;38522,324734;10205,048;0,0;62,5;0,0;1,225379;1,225379
360BET;360BET.IT;E731;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,52;1,52;1,52;0,657895;5;5;14,2;50748,38;48750,63;0;0;0;0;4;1;5;0;1;1;0,0;50643,31;0,0;0,0;33387,092105;10128,662;0,0;80,0;0,0;1,208138;1,208138
360BET;360BET.IT;E696;CALCIO | ITALIA - COPPA | Genoa - Ascoli | 1X2 | 1;1,418;1,37;1,43;0,705426;5;5;13,4;50437,12;48750,63;0;0;0;0;3;2;5;0;1;1;0,0;50081,46;0,0;0,0;35579,653841;10016,292;0,0;60,0;0,0;1,200728;1,200728
360BET;360BET.IT;E716;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | 1X2 | 1;1,506667;1,5;1,52;0,663743;3;3;4,4;49615,69;48750,63;0;0;0;0;2;1;3;0;1;1;0,0;49510,62;0,0;0,0;32932,05155;9902,124;0,0;66,666667;0,0;1,181173;1,181173
360BET;360BET.IT;E251;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Qingdao Hainiu FC | 1X2 | 1;1,365;1,31;1,4;0,733052;4;4;25,4;49597,4;48750,63;0;0;0;0;1;3;4;0;1;1;0,0;48750,63;0,0;0,0;36357,487913;9750,126;0,0;25,0;0,0;1,180738;1,180738
360BET;360BET.IT;E391;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | 1X2 | 2;1,76;1,76;1,76;0,568182;3;3;27,0;49498,36;48750,63;0;0;0;0;1;2;3;0;1;1;0,0;48750,63;0,0;0,0;28124,068182;9750,126;0,0;33,333333;0,0;1,17838;1,17838
360BET;360BET.IT;E787;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,245;1,24;1,25;0,803226;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;39433,864935;9750,126;0,0;50,0;0,0;1,168762;1,168762
360BET;360BET.IT;E776;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,38;1,37;1,39;0,724676;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;35577,498608;9750,126;0,0;50,0;0,0;1,168762;1,168762
ADMIRAL;RIMINI ITALIA;E8375;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,466029;1,45;1,48;0,682175;68;68;146,2;851648,79;49785,98;0;0;0;0;61;7;68;0;1;1;0,0;836000,77;0,0;0,0;580973,921852;167200,154;0,0;89,705882;0,0;2,334908;0,229909
ADMIRAL;WWW.ADMIRALBET.IT;E8375;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,463568;1,45;1,48;0,68332;199;199;687,55;712747,41;48891,62;0;0;0;0;116;83;199;0;1;1;0,0;349548,76;0,0;0,0;487034,818222;69909,752;0,0;58,291457;0,0;1,389526;0,192411
ADMIRAL;WWW.ADMIRALBET.IT;E8514;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220615;1,18;1,23;0,819302;179;179;1587,65;582570,34;48891,62;0;0;0;0;102;77;179;0;1;1;0,0;252974,17;0,0;0,0;477301,312087;50594,834;0,0;56,98324;0,0;1,135741;0,157269
ADMIRAL;RIMINI ITALIA;E4134;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,4;1,38;1,42;0,714367;50;50;91,3;571078,14;49785,98;0;0;0;0;45;5;50;0;1;1;0,0;562335,59;0,0;0,0;407959,585282;112467,118;0,0;90,0;0,0;1,565686;0,154167
ADMIRAL;RIMINI ITALIA;E8514;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,221918;1,2;1,23;0,818408;73;73;214,5;543408,61;49785,98;0;0;0;0;62;11;73;0;1;1;0,0;517846,25;0,0;0,0;444729,843217;103569,25;0,0;84,931507;0,0;1,489826;0,146697
ADMIRAL;WWW.ADMIRALBET.IT;E8444;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,821389;1,55;1,85;0,549831;108;108;290,4;533206,87;48891,62;0;0;0;0;43;65;108;0;1;1;0,0;225794,12;0,0;0,0;293173,746057;45158,824;0,0;39,814815;0,0;1,039505;0,143943
ADMIRAL;FERRARA MODENA;E3141;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - FC Midtjylland | ESITO FINALE 1X2 | 2;1,75;1,73;1,77;0,571457;16;16;39,25;532244,46;49857,19;0;0;0;0;15;1;16;0;1;1;0,0;514300,45;0,0;0,0;304154,590012;102860,09;0,0;93,75;0,0;1,721617;0,143683
ADMIRAL;RIMINI ITALIA;E6029;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,448462;1,43;1,47;0,690407;52;52;84,5;514068,4;42759,61;0;0;0;0;48;4;52;0;1;1;0,0;503667,03;0,0;0,0;354916,540467;100733,406;0,0;92,307692;0,0;1,409386;0,138777
ADMIRAL;RIMINI ITALIA;E8347;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,625455;2,62;2,64;0,380889;11;11;12,0;496868,79;49755,9;0;0;0;0;11;0;0;11;0;0;0,0;496868,79;0,0;0,0;189251,755473;99373,758;0,0;100,0;100,0;1,362231;0,134133
ADMIRAL;RIMINI ITALIA;E5977;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,431458;1,38;1,45;0,698738;48;48;68,5;496420,52;46098,91;0;0;0;0;45;3;48;0;1;1;0,0;489899,72;0,0;0,0;346867,647384;97979,944;0,0;93,75;0,0;1,361002;0,134012
ADMIRAL;FAENZA MENGOLINA;E11500;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | OVER;1,528182;1,38;2,2;0,674609;11;11;14,7;474822,64;50000,0;0;0;0;0;11;0;0;11;0;0;0,0;474822,64;0,0;0,0;320319,537008;94964,528;0,0;100,0;100,0;1,874281;0,128182
ADMIRAL;RIMINI ITALIA;E8828;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,826;2,82;2,83;0,353858;10;10;11,0;459807,17;49755,9;0;0;0;0;10;0;0;10;0;0;0,0;459807,17;0,0;0,0;162706,494259;91961,434;0,0;100,0;100,0;1,260622;0,124128
ADMIRAL;FERRARA MODENA;E9758;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | ESITO FINALE 1X2 | 1;1,444737;1,43;1,45;0,692193;19;19;140,25;454334,63;49857,19;0;0;0;0;18;1;19;0;1;1;0,0;436390,62;0,0;0,0;314487,46361;87278,124;0,0;94,736842;0,0;1,469607;0,122651
ADMIRAL;FERRARA MODENA;E2382;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | ESITO FINALE 1X2 | 1;1,327368;1,32;1,35;0,753405;19;19;140,0;450444,38;49857,19;0;0;0;0;18;1;19;0;1;1;0,0;432500,37;0,0;0,0;339367,187838;86500,074;0,0;94,736842;0,0;1,457023;0,121601
ADMIRAL;RIMINI ITALIA;E11452;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,435333;1,4;1,45;0,696804;30;30;31,0;445758,22;47864,86;0;0;0;0;29;1;30;0;1;1;0,0;444538,45;0,0;0,0;310606,221296;88907,69;0,0;96,666667;0,0;1,222105;0,120336
ADMIRAL;FERRARA MODENA;E3180;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | ESITO FINALE 1X2 | 2;1,713077;1,7;1,75;0,583831;13;13;27,8;445510,98;49857,19;0;0;0;0;12;1;13;0;1;1;0,0;427566,97;0,0;0,0;260102,973952;85513,394;0,0;92,307692;0,0;1,441066;0,120269
ADMIRAL;RIMINI ITALIA;E11276;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,304375;1,27;1,33;0,766761;48;48;174,5;437048,46;46098,91;0;0;0;0;42;6;48;0;1;1;0,0;428383,68;0,0;0,0;335111,861589;85676,736;0,0;87,5;0,0;1,198226;0,117984
ADMIRAL;FERRARA MODENA;E10630;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | ESITO FINALE 1X2 | 2;1,4;1,4;1,4;0,714286;17;17;38,25;419889,64;49857,19;0;0;0;0;16;1;17;0;1;1;0,0;401945,63;0,0;0,0;299921,171429;80389,126;0,0;94,117647;0,0;1,35819;0,113352
ADMIRAL;RIMINI ITALIA;E5195;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,330488;1,32;1,35;0,751627;41;41;62,2;412574,0;42759,61;0;0;0;0;39;2;41;0;1;1;0,0;409271,26;0,0;0,0;310101,568568;81854,252;0,0;95,121951;0,0;1,131126;0,111377
ADMIRAL;FERRARA MODENA;E10707;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | ESITO FINALE 1X2 | 1;1,319259;1,2;1,38;0,758753;27;27;304,0;411348,77;49857,19;0;0;0;0;22;5;27;0;1;1;0,0;410047,41;0,0;0,0;312112,124804;82009,482;0,0;81,481481;0,0;1,330563;0,111047
BBET;WWW.BBET.EU;E18044;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,231818;1,19;1,24;0,811851;187;187;1006,25;800475,7;50000,0;0;0;0;0;128;59;187;0;1;1;0,0;530759,93;0,0;0,0;649866,950989;106151,986;0,0;68,449198;0,0;1,542998;0,613058
BBET;WWW.BBET.EU;E17963;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,485533;1,46;1,52;0,673249;150;150;591,9;768431,0;50000,0;0;0;0;0;92;58;150;0;1;1;0,0;491150,18;0,0;0,0;517345,458292;98230,036;0,0;61,333333;0,0;1,481228;0,588516
BBET;WWW.BBET.EU;E19780;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,306364;1,24;1,35;0,765617;110;110;574,3;633029,66;50000,0;0;0;0;0;77;33;110;0;1;1;0,0;481636,25;0,0;0,0;484658,045228;96327,25;0,0;70,0;0,0;1,220229;0,484816
BBET;WWW.BBET.EU;E19367;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,31844;1,21;1,41;0,759546;218;218;2305,55;557042,96;46862,27;0;0;0;0;141;77;218;0;1;1;0,0;382484,16;0,0;0,0;423099,667314;76496,832;0,0;64,678899;0,0;1,073757;0,426621
BBET;WWW.BBET.EU;E15725;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,305342;1,24;1,31;0,766148;73;73;379,0;488393,76;50000,0;0;0;0;0;48;25;73;0;1;1;0,0;386891,09;0,0;0,0;374181,984864;77378,218;0,0;65,753425;0,0;0,941428;0,374045
BBET;WWW.BBET.EU;E14985;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,4124;1,37;1,44;0,708063;75;75;317,1;486618,87;50000,0;0;0;0;0;51;24;75;0;1;1;0,0;292998,42;0,0;0,0;344556,911455;58599,684;0,0;68,0;0,0;0,938007;0,372685
BBET;WWW.BBET.EU;E17451;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | 1X2 | 1;1,246006;1,23;1,32;0,802783;308;308;4196,25;467627,57;46862,27;0;0;0;0;196;112;308;0;1;1;0,0;363734,04;0,0;0,0;375403,289483;72746,808;0,0;63,636364;0,0;0,901399;0,35814
BBET;WWW.BBET.EU;E16095;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,17766;1,17;1,19;0,849155;94;94;576,4;396913,15;46862,27;0;0;0;0;74;20;94;0;1;1;0,0;302295,42;0,0;0,0;337040,960808;60459,084;0,0;78,723404;0,0;0,76509;0,303983
BBET;WWW.BBET.EU;E20286;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,280748;1,19;1,42;0,782225;147;147;1979,2;393848,3;46862,27;0;0;0;0;111;36;147;0;1;1;0,0;293386,91;0,0;0,0;308078,03615;58677,382;0,0;75,510204;0,0;0,759182;0,301635
BBET;WWW.BBET.EU;E15742;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,346226;1,32;1,36;0,742852;53;53;247,5;389496,09;50000,0;0;0;0;0;34;19;53;0;1;1;0,0;311533,7;0,0;0,0;289337,889378;62306,74;0,0;64,150943;0,0;0,750793;0,298302
BBET;WWW.BBET.EU;E17354;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | 1X2 | 1;1,520259;1,05;1,66;0,660554;193;193;2200,95;385764,84;36500,12;0;0;0;0;115;78;193;0;1;1;0,0;289206,09;0,0;0,0;254818,568962;57841,218;0,0;59,585492;0,0;0,743601;0,295444
BBET;WWW.BBET.EU;E16281;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,464875;1,43;1,49;0,682693;80;80;430,5;384117,33;46862,27;0;0;0;0;53;27;80;0;1;1;0,0;281839,26;0,0;0,0;262234,083994;56367,852;0,0;66,25;0,0;0,740425;0,294183
BBET;WWW.BBET.EU;E16226;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,437879;1,37;1,48;0,695775;66;66;323,4;381757,11;42922,91;0;0;0;0;46;20;66;0;1;1;0,0;288969,41;0,0;0,0;265616,990177;57793,882;0,0;69,69697;0,0;0,735875;0,292375
BBET;WWW.BBET.EU;E17994;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,84931;1,55;1,88;0,54111;87;87;357,55;370496,86;48499,93;0;0;0;0;48;39;87;0;1;1;0,0;226612,51;0,0;0,0;200479,493773;45322,502;0,0;55,172414;0,0;0,71417;0,283751
BBET;WWW.BBET.EU;E18176;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X2 | 2;1,805385;1,79;2,08;0,554126;52;52;144,35;323875,9;50000,0;0;0;0;0;24;28;52;0;1;1;0,0;194515,96;0,0;0,0;179468,020498;38903,192;0,0;46,153846;0,0;0,624304;0,248046
BBET;WWW.BBET.EU;E17259;CALCIO | ITALIA - COPPA | AC Monza - Avellino | 1X2 | 1;1,722741;1,63;2,0;0,582155;197;197;1725,35;313992,99;36500,12;0;0;0;0;103;94;197;0;1;1;0,0;210839,44;0,0;0,0;182792,706758;42167,888;0,0;52,284264;0,0;0,605253;0,240477
BBET;WWW.BBET.EU;E18796;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,383864;1,37;1,4;0,722636;44;44;364,4;306351,17;41156,25;0;0;0;0;23;21;44;0;1;1;0,0;141503,71;0,0;0,0;221380,235747;28300,742;0,0;52,272727;0,0;0,590523;0,234624
BBET;WWW.TOPBET24.IT;E17963;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,487391;1,46;1,51;0,672395;46;46;259,4;304578,39;47979,72;0;0;0;0;36;10;46;0;1;1;0,0;293917,96;0,0;0,0;204797,135587;58783,592;0,0;78,26087;0,0;1,573772;0,233266
