concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E612;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,267059;1,26;1,28;0,789274;34;34;1865,5;134060,41;31018,1;0;0;0;0;19;15;34;0;1;1;0,0;104598,86;0,0;0,0;105810,4018;20919,772;0,0;55,882353;0,0;2,531613;2,531613
360BET;360BET.IT;E343;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,303333;1,3;1,31;0,767273;18;18;401,6;93987,04;31018,1;0;0;0;0;11;7;18;0;1;1;0,0;88214,49;0,0;0,0;72113,759405;17642,898;0,0;61,111111;0,0;1,774863;1,774863
360BET;360BET.IT;E568;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,256;1,24;1,26;0,796201;10;10;50,8;82946,89;31018,1;0;0;0;0;10;0;0;10;0;0;0,0;82946,89;0,0;0,0;66042,373278;16589,378;0,0;100,0;100,0;1,566379;1,566379
360BET;360BET.IT;E210;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,399215;1,399215
360BET;360BET.IT;E204;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;1,201986;1,201986
360BET;360BET.IT;E600;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,707273;1,68;1,72;0,585767;11;11;42,4;61472,39;31018,1;0;0;0;0;8;3;11;0;1;1;0,0;56704,37;0,0;0,0;36008,48164;11340,874;0,0;72,727273;0,0;1,160852;1,160852
360BET;360BET.IT;E669;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,328571;1,27;1,34;0,752946;7;7;23,2;61122,97;31018,1;0;0;0;0;7;0;0;7;0;0;0,0;61122,97;0,0;0,0;46022,318102;12224,594;0,0;100,0;100,0;1,154254;1,154254
360BET;360BET.IT;E450;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,256667;1,24;1,26;0,795779;9;9;124,0;56186,02;31018,1;0;0;0;0;7;2;9;0;1;1;0,0;52512,44;0,0;0,0;44711,63089;10502,488;0,0;77,777778;0,0;1,061024;1,061024
360BET;360BET.IT;E452;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,275714;1,25;1,29;0,784012;7;7;136,2;54795,1;31018,1;0;0;0;0;4;3;7;0;1;1;0,0;51096,17;0,0;0,0;42959,995552;10219,234;0,0;57,142857;0,0;1,034757;1,034757
360BET;360BET.IT;E635;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,492;1,45;1,52;0,670417;5;5;23,6;51081,92;31018,1;0;0;0;0;5;0;0;5;0;0;0,0;51081,92;0,0;0,0;34246,171665;10216,384;0,0;100,0;100,0;0,964637;0,964637
