concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E833;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Madrid | 1X2 | 2;1,218056;1,19;1,28;0,821307;36;36;2032,95;46920,35;16342,16;0;0;0;0;23;13;36;0;1;1;0,0;39620,99;0,0;0,0;38536,015495;7924,198;0,0;63,888889;0,0;1,653818;1,653818
360BET;360BET.IT;E609;CALCIO | ITALIA - COPPA | Fiorentina - Pisa | 1X2 | 1;1,413333;1,37;1,52;0,708026;24;24;1830,0;43482,91;16342,16;0;0;0;0;16;8;24;0;1;1;0,0;36314,69;0,0;0,0;30787,039595;7262,938;0,0;66,666667;0,0;1,532657;1,532657
360BET;360BET.IT;E239;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,170556;1,15;1,2;0,854498;18;18;1725,25;42299,27;16342,16;0;0;0;0;12;6;18;0;1;1;0,0;35751,64;0,0;0,0;36144,654673;7150,328;0,0;66,666667;0,0;1,490937;1,490937
360BET;360BET.IT;E278;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,249444;1,23;1,29;0,800598;18;18;1743,5;41333,79;16342,16;0;0;0;0;13;5;18;0;1;1;0,0;34806,42;0,0;0,0;33091,757244;6961,284;0,0;72,222222;0,0;1,456907;1,456907
360BET;360BET.IT;E911;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,28;1,28;1,28;0,78125;13;13;1704,1;36949,74;16342,16;0;0;0;0;8;5;13;0;1;1;0,0;30030,89;0,0;0,0;28866,984375;6006,178;0,0;61,538462;0,0;1,30238;1,30238
360BET;360BET.IT;E661;CALCIO | ITALIA - III DIVISIONE | Cavese - Sorrento | 1X2 | 1;2,1;1,91;2,2;0,477942;5;5;14,1;33654,63;13193,23;0;0;0;0;1;4;5;0;1;1;0,0;2478,46;0,0;0,0;16084,955355;495,692;0,0;20,0;0,0;1,186237;1,186237
360BET;360BET.IT;E820;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Osasuna | 1X2 | 1;1,416667;1,39;1,45;0,705978;12;12;856,6;31642,74;16342,16;0;0;0;0;8;4;12;0;1;1;0,0;29764,66;0,0;0,0;22339,075104;5952,932;0,0;66,666667;0,0;1,115323;1,115323
360BET;360BET.IT;E899;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,208571;1,2;1,24;0,827525;7;7;852,4;31457,18;16342,16;0;0;0;0;5;2;7;0;1;1;0,0;28797,04;0,0;0,0;26031,614151;5759,408;0,0;71,428571;0,0;1,108782;1,108782
360BET;360BET.IT;E881;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,218571;1,21;1,23;0,820656;7;7;852,4;31457,18;16342,16;0;0;0;0;5;2;7;0;1;1;0,0;28797,04;0,0;0,0;25815,511002;5759,408;0,0;71,428571;0,0;1,108782;1,108782
360BET;360BET.IT;E623;CALCIO | ITALIA - COPPA | Genoa - FC Sudtirol | 1X2 | 1;1,589474;1,56;1,65;0,629386;19;19;1230,1;29555,86;16342,16;0;0;0;0;12;7;19;0;1;1;0,0;24949,2;0,0;0,0;18602,030479;4989,84;0,0;63,157895;0,0;1,041766;1,041766
