concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E306;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | 1X2 + U/O TEMPO | 1 + OVER;2,12;2,12;2,12;0,471698;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;7414,929245;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E217;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E310;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | 1X2 + U/O TEMPO | 1 + OVER;2,7;2,7;2,7;0,37037;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5822,092593;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E309;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | 1X2 + U/O TEMPO | 2 + OVER;2,8;2,8;2,8;0,357143;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;5614,160714;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E315;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 + U/O TEMPO | 1 + OVER;3,35;3,35;3,35;0,298507;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4692,432836;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E226;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 + U/O TEMPO | 2 + OVER;3,8;3,8;3,8;0,263158;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;4136,75;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E340;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 + U/O TEMPO | 2 + OVER;4,1;4,1;4,1;0,243902;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;3834,060976;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E344;CALCIO | Serie A | Genoa - Napoli | 1X2 + U/O TEMPO | 2 + OVER;6,0;6,0;6,0;0,166667;1;1;1,0;15719,65;15719,65;0;0;0;0;0;1;1;0;1;1;0,0;0,0;0,0;0,0;2619,941667;0,0;0,0;0,0;0,0;2,094976;2,094976
360BET;360BET.IT;E366;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,842933;1,842933
360BET;360BET.IT;E236;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E326;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E353;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E339;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E157;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E336;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E355;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,841694;1,841694
360BET;360BET.IT;E434;TENNIS | TORNEO DI MONTREAL | Vukic, Aleksandar - Altmaier, Daniel | T/T (ESCL. RITIRO) | 1;1,66;1,61;1,7;0,602766;8;8;377,0;11160,17;8601,47;0;0;0;0;8;0;0;8;0;0;0,0;11160,17;0,0;0,0;6726,965482;2232,034;0,0;100,0;100,0;1,487329;1,487329
360BET;360BET.IT;E400;TENNIS | TORNEO DI MONTREAL | Duckworth, James - OConnell, Christopher | T/T (ESCL. RITIRO) | 2;1,606667;1,54;1,67;0,62309;3;3;202,0;10849,9;8601,47;0;0;0;0;3;0;0;3;0;0;0,0;10849,9;0,0;0,0;6760,468014;2169,98;0,0;100,0;100,0;1,445979;1,445979
360BET;360BET.IT;E388;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | T/T (ESCL. RITIRO) | 1;1,535;1,53;1,54;0,651473;4;4;203,4;10818,69;8601,47;0;0;0;0;4;0;0;4;0;0;0,0;10818,69;0,0;0,0;7048,081296;2163,738;0,0;100,0;100,0;1,441819;1,441819
360BET;360BET.IT;E418;TENNIS | TORNEO DI MONTREAL | Mejia, Nicolas - Landaluce, Martin | T/T (ESCL. RITIRO) | 2;1,386667;1,38;1,39;0,721162;3;3;202,0;10801,71;8601,47;0;0;0;0;3;0;0;3;0;0;0,0;10801,71;0,0;0,0;7789,784955;2160,342;0,0;100,0;100,0;1,439556;1,439556
ADMIRAL;RIMINI ITALIA;E4400;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,478824;1,47;1,48;0,676216;51;51;73,2;702877,58;47577,99;0;0;0;0;46;5;51;0;1;1;0,0;690896,26;0,0;0,0;475297,369645;138179,252;0,0;90,196078;0,0;2,054631;0,275357
ADMIRAL;WWW.ADMIRALBET.IT;E4400;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,475508;1,45;1,48;0,677753;118;118;866,45;657011,64;49413,19;0;0;0;0;75;43;118;0;1;1;0,0;402977,23;0,0;0,0;445291,656066;80595,446;0,0;63,559322;0,0;1,752686;0,257389
ADMIRAL;RIMINI ITALIA;E6007;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,434545;1,4;1,45;0,697202;44;44;53,0;599317,09;47864,86;0;0;0;0;41;3;44;0;1;1;0,0;590029,05;0,0;0,0;417845,264743;118005,81;0,0;93,181818;0,0;1,751906;0,234787
ADMIRAL;FUCECCHIO DANTE;E4508;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,21619;1,18;1,23;0,822301;42;42;103,0;581685,99;49961,08;0;0;0;0;34;8;42;0;1;1;0,0;517206,32;0,0;0,0;478321,062912;103441,264;0,0;80,952381;0,0;2,880505;0,22788
ADMIRAL;FUCECCHIO DANTE;E6007;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,409737;1,4;1,45;0,709446;38;38;100,0;579104,95;49961,08;0;0;0;0;29;9;38;0;1;1;0,0;514550,44;0,0;0,0;410843,487716;102910,088;0,0;76,315789;0,0;2,867724;0,226869
ADMIRAL;FUCECCHIO DANTE;E5906;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | ESITO FINALE 1X2 | 1;1,418158;1,38;1,43;0,705194;38;38;100,0;579104,95;49961,08;0;0;0;0;29;9;38;0;1;1;0,0;514550,44;0,0;0,0;408381,582381;102910,088;0,0;76,315789;0,0;2,867724;0,226869
ADMIRAL;FUCECCHIO DANTE;E5877;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,299722;1,23;1,33;0,769735;36;36;97,0;577361,35;49961,08;0;0;0;0;28;8;36;0;1;1;0,0;512881,68;0,0;0,0;444415,060738;102576,336;0,0;77,777778;0,0;2,859089;0,226186
ADMIRAL;FUCECCHIO DANTE;E4400;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476585;1,45;1,48;0,677254;41;41;105,0;576774,54;49961,08;0;0;0;0;34;7;41;0;1;1;0,0;515894,21;0,0;0,0;390623,133871;103178,842;0,0;82,926829;0,0;2,856183;0,225956
ADMIRAL;WWW.ADMIRALBET.IT;E4006;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,444286;1,43;1,47;0,692414;77;77;1307,75;570179,3;49413,19;0;0;0;0;49;28;77;0;1;1;0,0;400116,22;0,0;0,0;394800,384046;80023,244;0,0;63,636364;0,0;1,521046;0,223372
ADMIRAL;WWW.ADMIRALBET.IT;E4508;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,216772;1,18;1,23;0,821895;127;127;1979,05;564581,47;49413,19;0;0;0;0;79;48;127;0;1;1;0,0;362757,47;0,0;0,0;464026,916641;72551,494;0,0;62,204724;0,0;1,506113;0,221179
ADMIRAL;WWW.ADMIRALBET.IT;E5877;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,29225;1,23;1,33;0,774002;80;80;999,4;555505,43;49413,19;0;0;0;0;53;27;80;0;1;1;0,0;496314,92;0,0;0,0;429962,298382;99262,984;0,0;66,25;0,0;1,481901;0,217623
ADMIRAL;FUCECCHIO DANTE;E3225;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,399062;1,37;1,42;0,714818;32;32;49,0;546421,25;49961,08;0;0;0;0;28;4;32;0;1;1;0,0;518702,05;0,0;0,0;390591,766502;103740,41;0,0;87,5;0,0;2,705874;0,214065
