concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E558;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Kongsvinger IL Toppfotball | U/O | OVER;1,26;1,26;1,26;0,793651;5;5;23,8;30746,83;27592,12;0;0;0;0;5;0;0;5;0;0;0,0;30746,83;0,0;0,0;24402,246032;6149,366;0,0;100,0;100,0;1,622513;1,622513
360BET;360BET.IT;E271;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - IFK Mariehamn | 1X2 | 1;1,284;1,25;1,3;0,778962;5;5;7,8;30243,07;27592,12;0;0;0;0;2;3;5;0;1;1;0,0;29515,99;0,0;0,0;23558,215386;5903,198;0,0;40,0;0,0;1,59593;1,59593
360BET;360BET.IT;E517;CALCIO | LETTONIA - I DIVISIONE | Riga - Ogre United | U/O | OVER;1,253333;1,14;1,42;0,804917;3;3;15,8;30232,51;27592,12;0;0;0;0;3;0;0;3;0;0;0,0;30232,51;0,0;0,0;24334,667982;6046,502;0,0;100,0;100,0;1,595372;1,595372
360BET;360BET.IT;E559;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Raufoss IL | 1X2 | 1;1,31;1,31;1,31;0,763359;4;4;25,8;30039,88;27592,12;0;0;0;0;3;1;4;0;1;1;0,0;29527,93;0,0;0,0;22931,206107;5905,586;0,0;75,0;0,0;1,585207;1,585207
360BET;360BET.IT;E500;CALCIO | ISOLE FAROE - I DIVISIONE | Vikingur Gota - B68 Toftir | 1X2 | 1;1,26;1,26;1,26;0,793651;2;2;4,8;29515,99;27592,12;0;0;0;0;2;0;2;0;1;1;0,0;29515,99;0,0;0,0;23425,388889;5903,198;0,0;100,0;0,0;1,557562;1,557562
360BET;360BET.IT;E227;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | 1X2 | 1;1,303333;1,3;1,31;0,767273;3;3;24,4;28139,88;27592,12;0;0;0;0;2;1;3;0;1;1;0,0;27627,93;0,0;0,0;21590,982501;5525,586;0,0;66,666667;0,0;1,484944;1,484944
360BET;360BET.IT;E212;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | 1X2 | 1;1,495;1,48;1,51;0,668964;2;2;22,4;28104,07;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;18800,601687;5518,424;0,0;50,0;0,0;1,483054;1,483054
360BET;360BET.IT;E249;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FC Hradec Kralove | 1X2 | 1;1,316667;1,3;1,32;0,759518;6;6;11,4;27818,56;27592,12;0;0;0;0;6;0;6;0;1;1;0,0;27818,56;0,0;0,0;21128,704274;5563,712;0,0;100,0;0,0;1,467988;1,467988
360BET;360BET.IT;E261;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Lincoln Red Imps | 1X2 | 1;1,148;1,1;1,16;0,871473;5;5;9,4;27782,75;27592,12;0;0;0;0;5;0;5;0;1;1;0,0;27782,75;0,0;0,0;24211,926332;5556,55;0,0;100,0;0,0;1,466098;1,466098
360BET;360BET.IT;E770;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | GG/NG | GOAL;1,395;1,39;1,4;0,716855;2;2;3,4;27717,91;27592,12;0;0;0;0;2;0;0;2;0;0;0,0;27717,91;0,0;0,0;19869,724794;5543,582;0,0;100,0;100,0;1,462677;1,462677
360BET;360BET.IT;E274;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - TPS | 1X2 | 1;1,46;1,44;1,48;0,68506;2;2;8,4;27694,89;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;18972,663007;5518,424;0,0;50,0;0,0;1,461462;1,461462
360BET;360BET.IT;E506;CALCIO | ITALIA - COPPA | Ascoli - Potenza | 1X2 | 1;1,625;1,59;1,66;0,61567;2;2;32,4;27677,27;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;17040,071134;5518,424;0,0;50,0;0,0;1,460532;1,460532
360BET;360BET.IT;E244;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Paide Linnameeskond | 1X2 | 1;1,135;1,12;1,15;0,881211;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;24346,102484;5518,424;0,0;50,0;0,0;1,457932;1,457932
360BET;360BET.IT;E241;CALCIO | EUROPA - CONFERENCE LEAGUE | KF Drita - Tre Fiori | 1X2 | 1;1,18;1,17;1,19;0,847518;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;23415,240968;5518,424;0,0;50,0;0,0;1,457932;1,457932
360BET;360BET.IT;E232;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - Debrecen | 1X2 | 1;1,195;1,18;1,21;0,836952;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;23123,308587;5518,424;0,0;50,0;0,0;1,457932;1,457932
360BET;360BET.IT;E235;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Midtjylland - Bohemian Dublino | 1X2 | 1;1,23;1,22;1,24;0,813062;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;22463,2734;5518,424;0,0;50,0;0,0;1,457932;1,457932
360BET;360BET.IT;E245;CALCIO | EUROPA - CONFERENCE LEAGUE | San Gallo 1879 - Sheriff Tiraspol | 1X2 | 1;1,29;1,29;1,29;0,775194;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;21417,054264;5518,424;0,0;50,0;0,0;1,457932;1,457932
360BET;360BET.IT;E238;CALCIO | EUROPA - CONFERENCE LEAGUE | Hajduk Spalato - Vilnius FK Zalgiris | 1X2 | 1;1,375;1,37;1,38;0,727282;2;2;3,4;27628,0;27592,12;0;0;0;0;1;1;2;0;1;1;0,0;27592,12;0,0;0,0;20093,356606;5518,424;0,0;50,0;0,0;1,457932;1,457932
360BET;360BET.IT;E191;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - FC Nomme United | U/O | OVER;3,63;1,26;6,0;0,480159;2;2;4,4;27604,12;27592,12;0;0;0;0;2;0;0;2;0;0;0,0;27604,12;0,0;0,0;13254,359206;5520,824;0,0;100,0;100,0;1,456672;1,456672
360BET;360BET.IT;E414;CALCIO | INGHILTERRA - COPPA | Colchester United - Southampton | U/O | OVER;1,15;1,15;1,15;0,869565;1;1;2,4;27592,12;27592,12;0;0;0;0;1;0;0;1;0;0;0,0;27592,12;0,0;0,0;23993,147826;5518,424;0,0;100,0;100,0;1,456039;1,456039
ADMIRAL;RIMINI ITALIA;E6714;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,470566;1,45;1,48;0,680059;53;53;85,2;729866,07;49785,98;0;0;0;0;49;4;53;0;1;1;0,0;725505,02;0,0;0,0;496351,687193;145101,004;0,0;92,45283;0,0;2,082171;0,218246
ADMIRAL;RIMINI ITALIA;E4294;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,398723;1,38;1,42;0,715033;47;47;60,0;602843,97;49785,98;0;0;0;0;45;2;47;0;1;1;0,0;601176,2;0,0;0,0;431053,536827;120235,24;0,0;95,744681;0,0;1,719801;0,180264
ADMIRAL;WWW.ADMIRALBET.IT;E6832;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218934;1,18;1,23;0,820446;122;122;1399,95;512823,64;48891,62;0;0;0;0;70;52;122;0;1;1;0,0;246598,5;0,0;0,0;420744,184458;49319,7;0,0;57,377049;0,0;1,089497;0,153346
ADMIRAL;WWW.ADMIRALBET.IT;E6714;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,470909;1,45;1,48;0,679893;132;132;500,55;502532,73;48891,62;0;0;0;0;73;59;132;0;1;1;0,0;180344,03;0,0;0,0;341668,563422;36068,806;0,0;55,30303;0,0;1,067633;0,150269
ADMIRAL;RIMINI ITALIA;E5988;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,447333;1,43;1,45;0,690941;45;45;48,2;489502,02;42759,61;0;0;0;0;44;1;45;0;1;1;0,0;488282,25;0,0;0,0;338217,133986;97656,45;0,0;97,777778;0,0;1,396457;0,146372
ADMIRAL;RIMINI ITALIA;E5935;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,437209;1,42;1,45;0,695836;43;43;47,0;479195,02;46098,91;0;0;0;0;42;1;43;0;1;1;0,0;477975,25;0,0;0,0;333440,988248;95595,05;0,0;97,674419;0,0;1,367053;0,14329
ADMIRAL;WWW.ADMIRALBET.IT;E6773;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,800769;1,55;1,85;0,556482;65;65;326,95;463892,43;48891,62;0;0;0;0;23;42;65;0;1;1;0,0;187772,19;0,0;0,0;258147,972045;37554,438;0,0;35,384615;0,0;0,985542;0,138714
ADMIRAL;RIMINI ITALIA;E6687;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,624;2,62;2,63;0,381099;10;10;11,0;452803,17;49755,9;0;0;0;0;10;0;0;10;0;0;0,0;452803,17;0,0;0,0;172562,784724;90560,634;0,0;100,0;100,0;1,291762;0,135398
ADMIRAL;RIMINI ITALIA;E10125;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,435333;1,4;1,45;0,696804;30;30;31,0;445758,22;47864,86;0;0;0;0;29;1;30;0;1;1;0,0;444538,45;0,0;0,0;310606,221296;88907,69;0,0;96,666667;0,0;1,271664;0,133292
ADMIRAL;RIMINI ITALIA;E6832;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220962;1,2;1,23;0,819051;52;52;84,7;445528,11;49785,98;0;0;0;0;46;6;52;0;1;1;0,0;436244,53;0,0;0,0;364910,059082;87248,906;0,0;88,461538;0,0;1,271008;0,133223
