concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E177;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | GG/NG | GOAL;1,6016;1,54;1,61;0,624427;25;25;206,4;19151,19;7532,99;0;0;0;0;25;0;0;25;0;0;0,0;19151,19;0,0;0,0;11958,521852;3830,238;0,0;100,0;100,0;1,536911;1,536911
360BET;360BET.IT;E192;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Kauno Zalgiris - Dinamo Zagabria | 1X2 | 2;1,398462;1,35;1,48;0,71535;13;13;122,4;16661,65;7532,99;0;0;0;0;9;4;13;0;1;1;0,0;15966,22;0,0;0,0;11918,904418;3193,244;0,0;69,230769;0,0;1,337122;1,337122
360BET;360BET.IT;E330;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | 1X2 | 1;1,24;1,21;1,31;0,806879;15;15;138,9;16303,87;7532,99;0;0;0;0;11;4;15;0;1;1;0,0;15608,76;0,0;0,0;13155,25018;3121,752;0,0;73,333333;0,0;1,308409;1,308409
360BET;360BET.IT;E173;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | 1X2 | 1;1,635455;1,62;1,66;0,611481;11;11;86,9;15750,92;7532,99;0;0;0;0;9;2;11;0;1;1;0,0;15155,69;0,0;0,0;9631,39285;3031,138;0,0;81,818182;0,0;1,264034;1,264034
360BET;360BET.IT;E223;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | 1X2 | 1;1,375714;1,32;1,5;0,72739;28;28;195,8;14435,85;7532,99;0;0;0;0;22;6;28;0;1;1;0,0;13455,97;0,0;0,0;10500,493986;2691,194;0,0;78,571429;0,0;1,158498;1,158498
360BET;360BET.IT;E794;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,109753;1,109753
360BET;360BET.IT;E575;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,109007;1,109007
360BET;360BET.IT;E726;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,109007;1,109007
360BET;360BET.IT;E778;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,109007;1,109007
360BET;360BET.IT;E763;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,109007;1,109007
