concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E609;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Montenegro - Cipro | 1X2 | 1;1,777632;1,65;1,81;0,562795;38;38;234,3;64133,86;12873,36;0;0;0;0;23;15;38;0;1;1;0,0;48284,91;0,0;0,0;36094,203776;9656,982;0,0;60,526316;0,0;1,607734;1,607734
360BET;360BET.IT;E736;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Svezia - Romania | 1X2 | 1;1,442571;1,42;1,49;0,693386;35;35;325,6;53514,37;11209,34;0;0;0;0;21;14;35;0;1;1;0,0;37455,92;0,0;0,0;37106,088339;7491,184;0,0;60,0;0,0;1,341521;1,341521
360BET;360BET.IT;E652;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Polonia - Bosnia-Erzegovina | 1X2 | 1;1,589032;1,51;1,68;0,629976;31;31;415,1;50920,49;11209,34;0;0;0;0;18;13;31;0;1;1;0,0;33579,18;0,0;0,0;32078,694239;6715,836;0,0;58,064516;0,0;1,276496;1,276496
360BET;360BET.IT;E759;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | 1X2 | 2;1,375278;1,32;1,48;0,728281;36;36;560,05;48049,72;12873,36;0;0;0;0;22;14;36;0;1;1;0,0;28181,54;0,0;0,0;34993,709631;5636,308;0,0;61,111111;0,0;1,20453;1,20453
360BET;360BET.IT;E581;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Italia - Belgio | U/O | OVER;3,315484;1,04;3,5;0,32601;217;217;4154,1;46793,27;11209,34;0;0;0;0;217;0;0;217;0;0;0,0;46793,27;0,0;0,0;15255,094212;9358,654;0,0;100,0;100,0;1,173033;1,173033
360BET;360BET.IT;E367;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,344286;1,33;1,35;0,743923;7;7;1105,0;39620,25;16342,16;0;0;0;0;3;4;7;0;1;1;0,0;35675,32;0,0;0,0;29474,427139;7135,064;0,0;42,857143;0,0;0,993217;0,993217
360BET;360BET.IT;E39;CALCIO | AFRICA - QUAL. COPPA D'AFRICA | Algeria - Zambia | MULTIGOL OSPITE | SI;2,42;2,42;2,42;0,413223;8;8;111,5;38673,3;26338,64;0;0;0;0;8;0;0;8;0;0;0,0;38673,3;0,0;0,0;15980,702479;7734,66;0,0;100,0;100,0;0,969478;0,969478
360BET;360BET.IT;E797;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | GG/NG | GOAL;1,842857;1,8;1,86;0,54269;14;14;204,1;37784,43;11209,34;0;0;0;0;14;0;0;14;0;0;0,0;37784,43;0,0;0,0;20505,234407;7556,886;0,0;100,0;100,0;0,947196;0,947196
360BET;360BET.IT;E1012;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Shelbourne FC | U/O | OVER;1,592857;1,19;1,66;0,636399;7;7;28,3;36180,27;11209,34;0;0;0;0;7;0;0;7;0;0;0,0;36180,27;0,0;0,0;23025,092639;7236,054;0,0;100,0;100,0;0,906982;0,906982
360BET;360BET.IT;E789;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Ungheria - Ucraina | 1X2 | 1;2,371579;2,24;2,5;0,422186;19;19;53,1;35516,58;12873,36;0;0;0;0;10;9;19;0;1;1;0,0;18873,71;0,0;0,0;14994,612588;3774,742;0,0;52,631579;0,0;0,890344;0,890344
