concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E336;CALCIO | GARA AMICHEVOLE | Eastleigh FC - Southampton | 1X2 | 2;1,116667;1,1;1,13;0,895635;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;42096,72;0,0;0,0;37703,279037;8419,344;0,0;100,0;0,0;1,944364;1,944364
360BET;360BET.IT;E483;CALCIO | ISLANDA - I DIVISIONE | Thor Akureyri - Vikingur Reykjavik | U/O | OVER;1,18;1,18;1,18;0,847458;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;0;3;0;0;0,0;42096,72;0,0;0,0;35675,186441;8419,344;0,0;100,0;100,0;1,944364;1,944364
360BET;360BET.IT;E444;CALCIO | GARA AMICHEVOLE | York City FC - Sunderland | 1X2 | 2;1,23;1,21;1,24;0,813117;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;42096,72;0,0;0,0;34229,537723;8419,344;0,0;100,0;0,0;1,944364;1,944364
360BET;360BET.IT;E497;CALCIO | LETTONIA - I DIVISIONE | Riga - Tukums 2000/Tss | U/O | OVER;1,233333;1,23;1,24;0,810823;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;0;3;0;0;0,0;42096,72;0,0;0,0;34132,972987;8419,344;0,0;100,0;100,0;1,944364;1,944364
360BET;360BET.IT;E439;CALCIO | GARA AMICHEVOLE | Wolfsburg - Verl | 1X2 | 1;1,276667;1,23;1,3;0,783823;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;42096,72;0,0;0,0;32996,386742;8419,344;0,0;100,0;0,0;1,944364;1,944364
360BET;360BET.IT;E330;CALCIO | GARA AMICHEVOLE | Club Marino de Luanco - Sporting Gijon | 1X2 | 2;1,366667;1,35;1,4;0,731922;3;3;7,2;42096,72;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;42096,72;0,0;0,0;30811,532275;8419,344;0,0;100,0;0,0;1,944364;1,944364
360BET;360BET.IT;E671;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sandefjord | 1X2 | 1;1,25;1,25;1,25;0,8;3;3;14,8;35006,62;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;35006,62;0,0;0,0;28005,296;7001,324;0,0;100,0;0,0;1,616887;1,616887
360BET;360BET.IT;E424;CALCIO | GARA AMICHEVOLE | Sampdoria - AC Taverne | U/O | OVER;1,3375;1,24;1,63;0,758213;4;4;34,8;33366,37;17503,98;0;0;0;0;4;0;0;4;0;0;0,0;33366,37;0,0;0,0;25298,813588;6673,274;0,0;100,0;100,0;1,541127;1,541127
360BET;360BET.IT;E376;CALCIO | GARA AMICHEVOLE | Manchester United - Wrexham AFC | 1X2 | 1;1,466667;1,44;1,48;0,681932;3;3;8,0;33168,71;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;33168,71;0,0;0,0;22618,80249;6633,742;0,0;100,0;0,0;1,531997;1,531997
360BET;360BET.IT;E313;CALCIO | GARA AMICHEVOLE | Basilea 1893 - Juventus | 1X2 | 2;1,8675;1,85;1,89;0,535524;4;4;26,8;31467,48;17503,98;0;0;0;0;3;1;4;0;1;1;0,0;31429,88;0,0;0,0;16851,594723;6285,976;0,0;75,0;0,0;1,453421;1,453421
360BET;360BET.IT;E331;CALCIO | GARA AMICHEVOLE | Crystal Palace - Swindon Town | 1X2 | 1;1,213333;1,19;1,25;0,824556;3;3;6,8;31429,88;17503,98;0;0;0;0;3;0;3;0;1;1;0,0;31429,88;0,0;0,0;25915,711511;6285,976;0,0;100,0;0,0;1,451684;1,451684
360BET;360BET.IT;E579;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;10,309524;8,5;15,0;0,100364;21;21;3382,65;31419,5;18000,0;0;0;0;0;21;0;0;21;0;0;0,0;31419,5;0,0;0,0;3153,383752;6283,9;0,0;100,0;100,0;1,451205;1,451205
360BET;360BET.IT;E475;CALCIO | IRLANDA - COPPA | Longford Town - Baldoyle United | 1X2 | 1;1,14;1,1;1,18;0,878274;2;2;4,8;31026,36;17503,98;0;0;0;0;2;0;2;0;1;1;0,0;31026,36;0,0;0,0;27249,653621;6205,272;0,0;100,0;0,0;1,433046;1,433046
360BET;360BET.IT;E425;CALCIO | GARA AMICHEVOLE | Southend United - West Ham United | 1X2 | 2;1,3;1,26;1,34;0,76996;2;2;4,8;31026,36;17503,98;0;0;0;0;2;0;2;0;1;1;0,0;31026,36;0,0;0,0;23889,047619;6205,272;0,0;100,0;0,0;1,433046;1,433046
360BET;360BET.IT;E571;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,420975;1,420975
360BET;360BET.IT;E474;CALCIO | IRLANDA - COPPA | JANESBORO - Sligo Rovers | U/O | OVER;1,28;1,22;1,58;0,788545;6;6;29,8;29952,46;17503,98;0;0;0;0;6;0;0;6;0;0;0,0;29952,46;0,0;0,0;23618,872795;5990,492;0,0;100,0;100,0;1,383445;1,383445
360BET;360BET.IT;E711;CALCIO | SCOZIA - COPPA | St. Johnstone FC - Greenock Morton FC | 1X2 | 1;1,12;1,12;1,12;0,892857;2;2;4,8;28574,34;17503,98;0;0;0;0;2;0;2;0;1;1;0,0;28574,34;0,0;0,0;25512,803571;5714,868;0,0;100,0;0,0;1,319792;1,319792
360BET;360BET.IT;E422;CALCIO | GARA AMICHEVOLE | SD Leioa - Athletic Bilbao | U/O | OVER;1,19;1,19;1,19;0,840336;2;2;4,8;28574,34;17503,98;0;0;0;0;2;0;0;2;0;0;0,0;28574,34;0,0;0,0;24012,05042;5714,868;0,0;100,0;100,0;1,319792;1,319792
360BET;360BET.IT;E706;CALCIO | SCOZIA - COPPA | Linlithgow Rose FC - Inverness | 1X2 | 2;1,27;1,27;1,27;0,787402;2;2;4,8;28574,34;17503,98;0;0;0;0;2;0;2;0;1;1;0,0;28574,34;0,0;0,0;22499,480315;5714,868;0,0;100,0;0,0;1,319792;1,319792
360BET;360BET.IT;E371;CALCIO | GARA AMICHEVOLE | Losanna - Yverdon-Sport FC | GG/NG | GOAL;1,42;1,42;1,42;0,704225;2;2;4,8;28574,34;17503,98;0;0;0;0;2;0;0;2;0;0;0,0;28574,34;0,0;0,0;20122,774648;5714,868;0,0;100,0;100,0;1,319792;1,319792
ADMIRAL;FAENZA MENGOLINA;E6578;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,285294;1,23;1,3;0,778295;17;17;34,85;396981,95;50000,0;0;0;0;0;17;0;17;0;1;1;0,0;396981,95;0,0;0,0;308968,937081;79396,39;0,0;100,0;0,0;2,820239;0,283483
ADMIRAL;RIMINI ITALIA;E4497;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;23;23;32,0;378112,22;47577,99;0;0;0;0;20;3;23;0;1;1;0,0;368824,18;0,0;0,0;255481,22973;73764,836;0,0;86,956522;0,0;3,025149;0,270008
ADMIRAL;FAENZA MENGOLINA;E4681;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,795;1,27;1,87;0,56634;8;8;8,4;377123,22;49919,26;0;0;0;0;8;0;0;8;0;0;0,0;377123,22;0,0;0,0;213579,826898;75424,644;0,0;100,0;100,0;2,679158;0,269302
ADMIRAL;WWW.ADMIRALBET.IT;E4559;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219259;1,18;1,23;0,820221;81;81;1424,75;376710,59;49731,59;0;0;0;0;55;26;81;0;1;1;0,0;316887,88;0,0;0,0;308985,90299;63377,576;0,0;67,901235;0,0;1,360848;0,269008
ADMIRAL;FAENZA MENGOLINA;E4154;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689716;13;13;20,2;367592,58;49919,26;0;0;0;0;13;0;13;0;1;1;0,0;367592,58;0,0;0,0;253534,388654;73518,516;0,0;100,0;0,0;2,611451;0,262496
ADMIRAL;RIMINI ITALIA;E6667;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,439545;1,42;1,45;0,69472;22;22;30,0;364974,58;47864,86;0;0;0;0;19;3;22;0;1;1;0,0;355686,54;0,0;0,0;253555,253014;71137,308;0,0;86,363636;0,0;2,920039;0,260627
ADMIRAL;FAENZA MENGOLINA;E6150;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | ESITO FINALE 1X2 | 1;1,2;1,2;1,2;0,833333;9;9;12,6;363037,95;50000,0;0;0;0;0;9;0;9;0;1;1;0,0;363037,95;0,0;0,0;302531,625;72607,59;0,0;100,0;0,0;2,579094;0,259244
ADMIRAL;FAENZA MENGOLINA;E6170;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | ESITO FINALE 1X2 | 2;1,62;1,62;1,62;0,617284;9;9;12,6;363037,95;50000,0;0;0;0;0;9;0;9;0;1;1;0,0;363037,95;0,0;0,0;224097,5;72607,59;0,0;100,0;0,0;2,579094;0,259244
ADMIRAL;RIMINI ITALIA;E6621;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X | 1X;1,314;1,31;1,32;0,761046;15;15;16,0;358120,39;48747,0;0;0;0;0;15;0;0;15;0;0;0,0;358120,39;0,0;0,0;272545,93641;71624,078;0,0;100,0;100,0;2,865201;0,255732
ADMIRAL;FAENZA MENGOLINA;E3092;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | OVER;1,422857;1,42;1,43;0,702818;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;241227,40029;68645,736;0,0;100,0;100,0;2,438365;0,245098
ADMIRAL;FAENZA MENGOLINA;E4041;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O | OVER;1,55;1,55;1,55;0,645161;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;221437,858065;68645,736;0,0;100,0;100,0;2,438365;0,245098
ADMIRAL;FAENZA MENGOLINA;E3041;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | U/O | OVER;1,57;1,57;1,57;0,636943;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;218616,993631;68645,736;0,0;100,0;100,0;2,438365;0,245098
ADMIRAL;FAENZA MENGOLINA;E4511;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O | OVER;1,721429;1,25;1,8;0,590476;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;202668,363429;68645,736;0,0;100,0;100,0;2,438365;0,245098
ADMIRAL;FAENZA MENGOLINA;E4092;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | U/O | OVER;1,75;1,27;1,83;0,58087;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;199371,248225;68645,736;0,0;100,0;100,0;2,438365;0,245098
ADMIRAL;FAENZA MENGOLINA;E3078;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | U/O | OVER;1,75;1,75;1,75;0,571429;7;7;7,4;343228,68;49919,26;0;0;0;0;7;0;0;7;0;0;0,0;343228,68;0,0;0,0;196130,674286;68645,736;0,0;100,0;100,0;2,438365;0,245098
ADMIRAL;WWW.ADMIRALBET.IT;E6578;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,284314;1,23;1,3;0,778733;51;51;695,4;322665,46;49731,59;0;0;0;0;36;15;51;0;1;1;0,0;306651,38;0,0;0,0;251270,209433;61330,276;0,0;70,588235;0,0;1,165613;0,230414
ADMIRAL;FAENZA MENGOLINA;E3101;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,391;1,37;1,4;0,718978;10;10;15,0;316725,36;49919,26;0;0;0;0;10;0;10;0;1;1;0,0;316725,36;0,0;0,0;227718,598248;63345,072;0,0;100,0;0,0;2,25008;0,226172
ADMIRAL;FAENZA MENGOLINA;E4119;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,436;1,43;1,45;0,696407;10;10;12,8;316163,89;49919,26;0;0;0;0;10;0;10;0;1;1;0,0;316163,89;0,0;0,0;220178,75918;63232,778;0,0;100,0;0,0;2,246091;0,225771
ADMIRAL;FAENZA MENGOLINA;E1831;CALCIO | AUSTRIA - I DIVISIONE | Salisburgo - Hartberg | ESITO FINALE 1X2 | 1;1,35;1,35;1,35;0,740741;8;8;9,4;313037,95;49919,26;0;0;0;0;8;0;8;0;1;1;0,0;313037,95;0,0;0,0;231879,962963;62607,59;0,0;100,0;0,0;2,223884;0,223539
ADMIRAL;FAENZA MENGOLINA;E6677;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 1X | 1X;1,31;1,31;1,31;0,763359;8;8;8,4;307570,87;49919,26;0;0;0;0;8;0;0;8;0;0;0,0;307570,87;0,0;0,0;234786,923664;61514,174;0,0;100,0;100,0;2,185045;0,219635
BBET;WWW.BBET.EU;E10441;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,495946;1,47;1,52;0,668512;37;37;182,95;226165,48;44170,15;0;0;0;0;24;13;37;0;1;1;0,0;187028,45;0,0;0,0;151194,257638;37405,69;0,0;64,864865;0,0;0,816334;0,361171
BBET;WWW.BBET.EU;E12543;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,447333;1,41;1,46;0,690986;30;30;207,3;191078,29;44170,15;0;0;0;0;22;8;30;0;1;1;0,0;181385,39;0,0;0,0;132032,352673;36277,078;0,0;73,333333;0,0;0,689688;0,305139
BBET;WWW.BBET.EU;E12464;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | 1X2 | 1;1,431111;1,41;1,5;0,698847;27;27;157,25;189716,23;44170,15;0;0;0;0;20;7;27;0;1;1;0,0;180046,24;0,0;0,0;132582,597559;36009,248;0,0;74,074074;0,0;0,684772;0,302964
BBET;WWW.BBET.EU;E9817;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412143;1,37;1,44;0,708242;28;28;159,3;185316,15;44170,15;0;0;0;0;20;8;28;0;1;1;0,0;174874,14;0,0;0,0;131248,70679;34974,828;0,0;71,428571;0,0;0,66889;0,295938
BBET;WWW.TOPBET24.IT;E10176;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,460714;1,45;1,49;0,684653;14;14;26,0;174831,68;40390,9;0;0;0;0;10;4;14;0;1;1;0,0;99353,57;0,0;0,0;119699,04116;19870,714;0,0;71,428571;0,0;1,7623;0,279195
BBET;WWW.BBET.EU;E10017;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Crystal Palace | 1X2 | 1;1,403462;1,38;1,66;0,713363;26;26;70,2;163638,01;50000,0;0;0;0;0;21;5;26;0;1;1;0,0;161639,1;0,0;0,0;116733,227515;32327,82;0,0;80,769231;0,0;0,590644;0,261319
BBET;WWW.BBET.EU;E11132;CALCIO | ITALIA - IV DIVISIONE | Portogruaro - AC Este | 1X2 | X;3,06;3,05;3,1;0,326811;5;5;17,1;157103,69;50000,0;0;0;0;0;4;1;5;0;1;1;0,0;134100,39;0,0;0,0;51343,247181;26820,078;0,0;80,0;0,0;0,567058;0,250884
BBET;WWW.BBET.EU;E11120;CALCIO | ITALIA - IV DIVISIONE | Maceratese - US Ancona | 1X2 | X;3,1;3,1;3,1;0,322581;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;50523,0;26723,6;0,0;75,0;0,0;0,565317;0,250114
BBET;WWW.BBET.EU;E11187;CALCIO | ITALIA - IV DIVISIONE | Tropical Coriano - Cittadella Vis Modena | 1X2 | X;3,25;3,25;3,25;0,307692;4;4;16,1;156621,3;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;48191,169231;26723,6;0,0;75,0;0,0;0,565317;0,250114
BBET;WWW.BBET.EU;E10913;CALCIO | ITALIA - III DIVISIONE | Trento - L.R. Vicenza | 1X2 | 2;1,77;1,6;2,4;0,566543;47;47;121,7;153104,26;50000,0;0;0;0;0;30;17;47;0;1;1;0,0;126572,68;0,0;0,0;86740,11834;25314,536;0,0;63,829787;0,0;0,552623;0,244497
BBET;WWW.BBET.EU;E11213;CALCIO | ITALIA - IV DIVISIONE | Vigor Lamezia - ASD Gelbison | 1X2 | X;2,985714;2,9;3,0;0,334975;7;7;21,85;150680,65;50000,0;0;0;0;0;4;3;7;0;1;1;0,0;148707,55;0,0;0,0;50474,306404;29741,51;0,0;57,142857;0,0;0,543875;0,240627
BBET;WWW.BBET.EU;E10176;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,458462;1,43;1,49;0,685698;26;26;161,3;147480,89;44170,15;0;0;0;0;16;10;26;0;1;1;0,0;135067,53;0,0;0,0;101127,319197;27013,506;0,0;61,538462;0,0;0,532325;0,235517
BBET;WWW.BBET.EU;E9894;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,346296;1,32;1,36;0,742837;27;27;151,8;146177,14;40461,83;0;0;0;0;18;9;27;0;1;1;0,0;133946,44;0,0;0,0;108585,844489;26789,288;0,0;66,666667;0,0;0,527619;0,233435
BBET;WWW.TOPBET24.IT;E9961;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | 1X2 | 2;1,66;1,66;1,66;0,60241;5;5;6,0;137584,94;40390,9;0;0;0;0;5;0;5;0;1;1;0,0;137584,94;0,0;0,0;82882,493976;27516,988;0,0;100,0;0,0;1,386854;0,219714
BBET;WWW.BBET.EU;E10135;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,455;1,45;1,47;0,687309;16;16;83,0;137198,57;44170,15;0;0;0;0;12;4;16;0;1;1;0,0;130525,89;0,0;0,0;94297,867722;26105,178;0,0;75,0;0,0;0,495212;0,219097
BBET;WWW.BBET.EU;E11060;CALCIO | ITALIA - IV DIVISIONE | Camaiore - Orvietana Calcio | 1X2 | X;3,075;3,0;3,1;0,325269;4;4;14,85;134459,73;50000,0;0;0;0;0;3;1;4;0;1;1;0,0;133618,0;0,0;0,0;43735,557339;26723,6;0,0;75,0;0,0;0,485326;0,214723
BBET;WWW.BBET.EU;E11101;CALCIO | ITALIA - IV DIVISIONE | Gsd Ghivizzano Borgoamozzano - Siena 1904 | 1X2 | X;3,1625;3,05;3,2;0,316342;4;4;14,85;134100,39;50000,0;0;0;0;0;4;0;4;0;1;1;0,0;134100,39;0,0;0,0;42421,614152;26820,078;0,0;100,0;0,0;0,484029;0,214149
BBET;WWW.BBET.EU;E11099;CALCIO | ITALIA - IV DIVISIONE | Grosseto - Poggibonsi | U/O | OVER;1,26;1,05;1,87;0,83463;5;5;16,85;133904,58;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;133904,58;0,0;0,0;111760,838937;26780,916;0,0;100,0;100,0;0,483322;0,213837
