concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1530;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,262857;1,26;1,28;0,791879;70;70;2352,2;194953,78;31018,1;0;0;0;0;47;23;70;0;1;1;0,0;147478,31;0,0;0,0;154379,853423;29495,662;0,0;67,142857;0,0;1,749063;1,749063
360BET;360BET.IT;E1509;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,709091;1,68;1,72;0,585119;33;33;1141,6;133814,83;31018,1;0;0;0;0;19;14;33;0;1;1;0,0;90363,74;0,0;0,0;78297,616719;18072,748;0,0;57,575758;0,0;1,200544;1,200544
360BET;360BET.IT;E1633;CALCIO | Serie A | Udinese - Cagliari Calcio | 1X2 | 1;2,273443;2,23;2,28;0,439878;61;61;767,1;131036,72;24962,0;0;0;0;0;28;33;61;0;1;1;0,0;50052,29;0,0;0,0;57640,121156;10010,458;0,0;45,901639;0,0;1,175619;1,175619
360BET;360BET.IT;E1667;CALCIO | Serie A | Venezia - Lazio | 1X2 | 2;1,974688;1,92;2,05;0,506549;64;64;481,9;122073,85;24962,0;0;0;0;0;38;26;64;0;1;1;0,0;56011,79;0,0;0,0;61836,336499;11202,358;0,0;59,375;0,0;1,095207;1,095207
360BET;360BET.IT;E626;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,295676;1,29;1,31;0,771824;37;37;1606,0;118550,81;31018,1;0;0;0;0;27;10;37;0;1;1;0,0;107793,74;0,0;0,0;91500,376913;21558,748;0,0;72,972973;0,0;1,0636;1,0636
360BET;360BET.IT;E1762;CALCIO | Serie B | Palermo FC - Padova | 1X2 | 1;1,56069;1,5;1,61;0,640893;58;58;1802,75;100518,21;18647,54;0;0;0;0;39;19;58;0;1;1;0,0;87734,86;0,0;0,0;64421,461417;17546,972;0,0;67,241379;0,0;0,901817;0,901817
360BET;360BET.IT;E1604;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,45037;1,15;1,67;0,702561;27;27;245,4;87217,39;31018,1;0;0;0;0;27;0;0;27;0;0;0,0;87217,39;0,0;0,0;61275,538518;17443,478;0,0;100,0;100,0;0,782486;0,782486
360BET;360BET.IT;E1638;CALCIO | Serie A | Udinese - Cagliari Calcio | DC 1X | 1X;1,341714;1,27;1,35;0,745398;35;35;921,15;80354,46;31018,1;0;0;0;0;35;0;0;35;0;0;0,0;80354,46;0,0;0,0;59896,03627;16070,892;0,0;100,0;100,0;0,720914;0,720914
360BET;360BET.IT;E1440;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,2525;1,23;1,26;0,798457;28;28;719,2;79808,37;31018,1;0;0;0;0;28;0;0;28;0;0;0,0;79808,37;0,0;0,0;63723,532958;15961,674;0,0;100,0;100,0;0,716015;0,716015
360BET;360BET.IT;E1078;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,231852;1,21;1,29;0,812163;27;27;483,8;78614,27;31018,1;0;0;0;0;22;5;27;0;1;1;0,0;73708,84;0,0;0,0;63847,606891;14741,768;0,0;81,481481;0,0;0,705302;0,705302
360BET;360BET.IT;E263;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;0,664755;0,664755
360BET;360BET.IT;E1071;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,255833;1,25;1,26;0,796296;12;12;182,0;68780,38;31018,1;0;0;0;0;11;1;12;0;1;1;0,0;65200,27;0,0;0,0;54769,561852;13040,054;0,0;91,666667;0,0;0,617076;0,617076
360BET;360BET.IT;E577;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | 1X2 | 2;1,710811;1,68;1,74;0,584565;37;37;298,65;63742,79;13959,93;0;0;0;0;29;8;37;0;1;1;0,0;56702,97;0,0;0,0;37261,813913;11340,594;0,0;78,378378;0,0;0,57188;0,57188
360BET;360BET.IT;E254;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;0,571053;0,571053
360BET;360BET.IT;E1566;CALCIO | Serie A | Roma - Inter | 1X2 | 2;2,622;2,5;2,8;0,381588;25;25;113,8;62152,31;24962,0;0;0;0;0;6;19;25;0;1;1;0,0;25327,14;0,0;0,0;23716,598631;5065,428;0,0;24,0;0,0;0,557611;0,557611
360BET;360BET.IT;E1094;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | U/O | OVER;1,301429;1,29;1,32;0,768418;7;7;41,3;61774,86;31018,1;0;0;0;0;7;0;0;7;0;0;0,0;61774,86;0,0;0,0;47468,891446;12354,972;0,0;100,0;100,0;0,554224;0,554224
360BET;360BET.IT;E1569;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,488571;1,45;1,52;0,671854;14;14;67,2;59454,01;31018,1;0;0;0;0;14;0;0;14;0;0;0,0;59454,01;0,0;0,0;39944,414896;11890,802;0,0;100,0;100,0;0,533402;0,533402
360BET;360BET.IT;E1084;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | U/O | OVER;1,287333;1,23;1,69;0,78115;15;15;117,7;53036,72;12962,38;0;0;0;0;15;0;0;15;0;0;0,0;53036,72;0,0;0,0;41429,649924;10607,344;0,0;100,0;100,0;0,475828;0,475828
360BET;360BET.IT;E1435;CALCIO | Serie A | Bologna FC - Torino | 1X2 | 1;1,960816;1,92;1,97;0,51001;49;49;471,5;52608,2;11983,22;0;0;0;0;25;24;49;0;1;1;0,0;13004,67;0,0;0,0;26830,686798;2600,934;0,0;51,020408;0,0;0,471984;0,471984
360BET;360BET.IT;E1567;CALCIO | Serie A | Roma - Inter | 1X2 | X;3,489394;3,45;3,5;0,286593;33;33;733,5;51731,37;11983,22;0;0;0;0;5;28;33;0;1;1;0,0;2465,78;0,0;0,0;14825,82961;493,156;0,0;15,151515;0,0;0,464117;0,464117
ADMIRAL;WWW.ADMIRALBET.IT;E2129;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,03513
ADMIRAL;WWW.ADMIRALBET.IT;E2440;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,784833
ADMIRAL;WWW.ADMIRALBET.IT;E2443;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730744
ADMIRAL;WWW.ADMIRALBET.IT;E2436;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,583958
ADMIRAL;WWW.ADMIRALBET.IT;E2177;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355266
ADMIRAL;WWW.ADMIRALBET.IT;E2010;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,653667;1,304582
ADMIRAL;WWW.ADMIRALBET.IT;E2410;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,170305;1,169079
ADMIRAL;FAENZA MENGOLINA;E2148;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,08369;1,031044
ADMIRAL;FAENZA MENGOLINA;E2410;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,930757;1,013685
ADMIRAL;FAENZA MENGOLINA;E2450;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,642724;0,980992
ADMIRAL;FAENZA MENGOLINA;E2120;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,625689;0,979059
ADMIRAL;POGGIBONSI TRENTO;E2440;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;0,975533
ADMIRAL;POGGIBONSI TRENTO;E2129;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;8,549506;0,975533
ADMIRAL;ANCONA MUSONE;E1963;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,881948
ADMIRAL;ANCONA MUSONE;E2157;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,881948
ADMIRAL;WWW.ADMIRALBET.IT;E2476;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;13;13;69,7;111791,02;48410,25;0;0;0;0;13;0;0;13;0;0;0,0;111791,02;0,0;0,0;67752,133333;22358,204;0,0;100,0;100,0;3,1154;0,873353
ADMIRAL;WWW.ADMIRALBET.IT;E2115;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,873831;0,805633
ADMIRAL;WWW.ADMIRALBET.IT;E2258;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,854521;0,80022
ADMIRAL;SAVONA SERVETTAZ;E2120;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,766734
ADMIRAL;SAVONA SERVETTAZ;E2410;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,766734
BBET;WWW.BBET.EU;E10527;CALCIO | ITALIA - II DIVISIONE | Palermo FC - Padova | 1X2 | 1;1,543582;1,52;1,61;0,648011;564;564;4234,2;2142375,58;50000,0;0;0;0;1;454;109;564;0;1;1;0,0;1932893,75;149,68;0,0;1388283,493035;386653,59;0,0;80,496454;0,0;1,522807;0,727391
BBET;WWW.BBET.EU;E10012;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | 1X2 | 2;1,981184;1,92;2,11;0,504942;532;532;2566,15;1395119,6;50000,0;0;0;0;2;394;136;532;0;1;1;0,0;977199,46;9823,49;0,0;704454,532891;200351,637;0,0;74,06015;0,0;0,991655;0,473679
BBET;WWW.BBET.EU;E10341;CALCIO | ITALIA - II DIVISIONE | Cremonese - Virtus Entella | 1X2 | 1;1,943705;1,76;2,06;0,516226;251;251;1035,3;1373698,76;50000,0;0;0;0;0;187;64;251;0;1;1;0,0;1235525,64;0,0;0,0;709138,490509;247105,128;0,0;74,501992;0,0;0,976429;0,466406
BBET;WWW.BBET.EU;E9382;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,261423;1,21;1,29;0,792773;478;478;3711,8;1333494,12;50000,0;0;0;0;2;412;64;478;0;1;1;0,0;1188299,11;9823,49;0,0;1057157,844084;242571,567;0,0;86,192469;0,0;0,947852;0,452755
BBET;WWW.BBET.EU;E9145;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Como | 1X2 | 2;1,513099;1,5;1,56;0,660929;342;342;2165,8;1262352,63;50000,0;0;0;0;2;267;73;342;0;1;1;0,0;1030587,49;9823,49;0,0;834325,37492;211029,243;0,0;78,070175;0,0;0,897284;0,428601
BBET;WWW.BBET.EU;E9858;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari Calcio | DC 1X | 1X;1,33872;1,26;1,35;0,74708;289;289;2740,3;1058045,2;50000,0;0;0;0;0;289;0;0;289;0;0;0,0;1058045,2;0,0;0,0;790444,730774;211609,04;0,0;100,0;100,0;0,752062;0,359233
BBET;WWW.BBET.EU;E13483;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | 1X2 | 2;1,241449;1,19;1,3;0,806034;345;345;2419,65;1032053,56;50000,0;0;0;0;0;304;41;345;0;1;1;0,0;905950,9;0,0;0,0;831870,516553;181190,18;0,0;88,115942;0,0;0,733587;0,350408
BBET;WWW.BBET.EU;E9844;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari Calcio | 1X2 | 1;2,272206;2,09;2,28;0,440128;340;340;1580,9;1012557,05;50000,0;0;0;0;2;233;105;340;0;1;1;0,0;715724,48;9823,49;0,0;445654,987252;148056,641;0,0;68,529412;0,0;0,719729;0,343789
BBET;WWW.BBET.EU;E6993;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | 1X2 | 2;1,707947;1,68;1,74;0,585537;302;302;1769,2;987320,01;48427,15;0;0;0;0;231;71;302;0;1;1;0,0;690861,01;0,0;0,0;578112,517336;138172,202;0,0;76,490066;0,0;0,70179;0,33522
BBET;WWW.BBET.EU;E11780;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,223754;1,2;1,32;0,817494;317;317;2222,2;949114,39;49383,3;0;0;0;0;268;49;317;0;1;1;0,0;838635,78;0,0;0,0;775895,554385;167727,156;0,0;84,542587;0,0;0,674633;0,322249
BBET;WWW.BBET.EU;E8856;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Torino | 1X2 | 1;1,963243;1,9;2,15;0,509402;333;333;1450,45;933609,89;50000,0;0;0;0;2;235;96;333;0;1;1;0,0;726668,74;9823,49;0,0;475582,745313;150245,493;0,0;70,570571;0,0;0,663613;0,316984
BBET;WWW.BBET.EU;E7199;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,294894;1,29;1,31;0,772284;284;284;2861,3;878516,2;49674,48;0;0;0;0;245;39;284;0;1;1;0,0;802926,86;0,0;0,0;678464,223948;160585,372;0,0;86,267606;0,0;0,624452;0,298279
BBET;WWW.BBET.EU;E7259;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Hull City | 1X2 | 1;1,61757;1,49;1,63;0,618278;214;214;897,6;871425,87;50000,0;0;0;0;0;163;51;214;0;1;1;0,0;709990,34;0,0;0,0;538783,853877;141998,068;0,0;76,168224;0,0;0,619412;0,295871
BBET;WWW.BBET.EU;E12497;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Arouca | 1X2 | 1;1,181801;1,16;1,26;0,846353;272;272;2538,15;865327,71;49674,48;0;0;0;0;239;33;272;0;1;1;0,0;730498,48;0,0;0,0;732372,852583;146099,696;0,0;87,867647;0,0;0,615078;0,293801
BBET;WWW.TOPBET24.IT;E10527;CALCIO | ITALIA - II DIVISIONE | Palermo FC - Padova | 1X2 | 1;1,54168;1,52;1,59;0,648791;256;256;2666,75;855440,54;49683,1;0;0;0;0;208;48;256;0;1;1;0,0;656286,8;0,0;0,0;555002,084616;131257,36;0,0;81,25;0,0;1,745528;0,290444
BBET;WWW.BBET.EU;E7330;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | 1X2 | 1;1,637313;1,6;1,69;0,610808;201;201;998,9;843973,8;49674,48;0;0;0;0;158;43;201;0;1;1;0,0;763043,83;0,0;0,0;515506,000648;152608,766;0,0;78,606965;0,0;0,599899;0,286551
BBET;WWW.BBET.EU;E9033;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Napoli | 1X2 | 2;2,261765;2,23;2,27;0,442143;136;136;700,55;826816,16;50000,0;0;0;0;2;82;52;136;0;1;1;0,0;568160,52;9823,49;0,0;365570,951473;118543,849;0,0;60,294118;0,0;0,587703;0,280725
BBET;WWW.BBET.EU;E13155;CALCIO | SPAGNA - I DIVISIONE | Athletic Bilbao - Alaves | 1X2 | 1;1,649751;1,63;1,68;0,606172;201;201;951,05;796363,33;50000,0;0;0;0;0;146;55;201;0;1;1;0,0;642746,75;0,0;0,0;482732,818923;128549,35;0,0;72,636816;0,0;0,566057;0,270386
BBET;WWW.BBET.EU;E7053;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Arsenal | U/O | OVER;1,521762;1,03;2,67;0,679218;193;193;1427,75;789193,28;50000,0;0;0;0;0;193;0;0;193;0;0;0,0;789193,28;0,0;0,0;536034,604984;157838,656;0,0;100,0;100,0;0,560961;0,267951
BBET;WWW.BBET.EU;E9584;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | 1X2 | X;3,492692;3,4;3,5;0,28632;130;130;490,65;693613,83;49388,35;0;0;0;1;64;65;130;0;1;1;0,0;348118,09;3320,89;0,0;198595,799276;71284,063;0,0;49,230769;0,0;0,493023;0,2355
DOMUSBET;WWW.DOMUSBET.IT;E33837;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,276229;1,27;1,3;0,783594;1432;1432;15609,1;7391187,63;50000,0;0;0;0;1;1014;417;1432;0;1;1;0,0;5263495,77;3308,85;0,0;5791689,337256;1054353,579;0,0;70,810056;0,0;0,712225;0,712225
DOMUSBET;WWW.DOMUSBET.IT;E37860;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,248415;1,16;1,32;0,801068;2441;2441;22869,15;7071951,51;50000,0;0;0;0;3;1622;816;2441;0;1;1;0,0;3879457,62;6285,84;0,0;5665112,128957;779034,444;0,0;66,448177;0,0;0,681463;0,681463
DOMUSBET;WWW.DOMUSBET.IT;E39894;CALCIO | ITALIA - II DIVISIONE | Palermo - Padova | 1X2 | 1;1,543518;1,47;1,59;0,648014;2166;2166;22954,45;6068987,3;50000,0;0;0;0;2;1545;619;2166;0;1;1;0,0;4560326,68;4062,2;0,0;3932790,887015;914096,436;0,0;71,32964;0,0;0,584816;0,584816
DOMUSBET;WWW.DOMUSBET.IT;E39139;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | 1X2 | 2;1,967117;1,83;2,1;0,508618;2102;2102;12814,6;5097873,49;50000,0;0;0;0;0;1225;877;2102;0;1;1;0,0;2557092,67;0,0;0,0;2592871,994534;511418,534;0,0;58,277831;0,0;0,491238;0,491238
DOMUSBET;WWW.DOMUSBET.IT;E29464;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | GG/NG | GG;1,335141;1,33;1,35;0,748995;887;887;4495,75;4801746,56;50000,0;0;0;0;1;886;0;0;887;0;0;0,0;4751746,56;50000,0;0,0;3596485,567292;975349,312;0,0;99,88726;100,0;0,462703;0,462703
DOMUSBET;WWW.DOMUSBET.IT;E37488;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | 1X2 | 2;1,486253;1,42;1,56;0,672881;2202;2202;16262,3;4478979,14;49597,56;0;0;0;0;1515;687;2202;0;1;1;0,0;1991916,27;0,0;0,0;3013821,651142;398383,254;0,0;68,80109;0,0;0,4316;0,4316
DOMUSBET;WWW.DOMUSBET.IT;E38531;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GG/NG | GG;1,475665;1,45;1,55;0,677772;2422;2422;16857,8;4117939,22;49943,65;0;0;0;1;2421;0;0;2422;0;0;0,0;4117799,5;139,72;0,0;2791022,190926;823629,76;0,0;99,958712;100,0;0,39681;0,39681
DOMUSBET;WWW.DOMUSBET.IT;E30033;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | GG/NG | GG;1,336109;1,32;1,35;0,748472;717;717;5846,75;3853977,22;49943,65;0;0;0;1;716;0;0;717;0;0;0,0;3853376,92;600,3;0,0;2884594,639056;770975,534;0,0;99,86053;100,0;0,371374;0,371374
DOMUSBET;WWW.DOMUSBET.IT;E28431;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Strasburgo | X O GG | SI;1,4129;1,39;1,44;0,707781;862;862;4543,85;3671585,47;49943,65;0;0;0;0;862;0;0;862;0;0;0,0;3671585,47;0,0;0,0;2598676,766724;734317,094;0,0;100,0;100,0;0,353799;0,353799
DOMUSBET;WWW.DOMUSBET.IT;E38892;CALCIO | ITALIA - I DIVISIONE | Udinese - Cagliari | 1X2 | 1;2,25973;2,08;2,29;0,442598;1259;1259;7132,05;3608369,15;50000,0;0;0;2;1;671;585;1259;0;1;1;0,0;1436048,22;854,48;120,78;1597057,523339;287648,962;0,0;53,296267;0,0;0,347707;0,347707
DOMUSBET;WWW.DOMUSBET.IT;E37056;CALCIO | ITALIA - I DIVISIONE | Bologna - Torino | 1X2 | 1;1,952348;1,88;1,98;0,512252;1201;1201;7182,65;3541146,05;50000,0;0;0;1;1;623;576;1201;0;1;1;0,0;1494101,21;854,48;90,42;1813959,512961;299256,524;0,0;51,873439;0,0;0,34123;0,34123
DOMUSBET;WWW.DOMUSBET.IT;E33257;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | GG/NG | GG;1,440768;1,39;5,25;0,698895;1798;1798;15977,8;3393568,97;49943,65;0;0;0;3;1795;0;0;1798;0;0;0,0;3385206,72;8362,25;0,0;2371748,396256;681222,469;0,0;99,833148;100,0;0,327009;0,327009
DOMUSBET;WWW.DOMUSBET.IT;E23892;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | 1X2 | 1;1,368406;1,01;1,44;0,731716;3463;3463;35407,55;3349181,54;50000,0;0;0;0;14;2506;943;3463;0;1;1;0,0;2345857,78;10630,39;0,0;2450648,057157;474486,751;0,0;72,365001;0,0;0,322732;0,322732
DOMUSBET;WWW.DOMUSBET.IT;E34055;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | 1X2 | 1;1,632235;1,57;1,68;0,61276;850;850;7822,2;3258217,36;49411,32;0;0;0;1;527;322;850;0;1;1;0,0;1479350,38;2928,05;0,0;1996504,781229;297334,101;0,0;62,0;0,0;0,313966;0,313966
