concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E549;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;18,2;16,0;27,0;0,057407;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;8977,588519;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E204;CALCIO | MONDO - MONDIALI | Ghana - Panama | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;20,0;18,0;28,0;0,051587;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;8067,418254;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E162;CALCIO | MONDO - MONDIALI | Canada - Qatar | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;27,8;26,0;35,0;0,036484;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5705,430945;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E490;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;28,6;27,0;35,0;0,035344;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5527,215788;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E242;CALCIO | MONDO - MONDIALI | Messico - Repubblica di Corea | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;29,4;28,0;35,0;0,034286;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;5361,730286;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E514;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;34,0;30,0;50,0;0,030667;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;4795,769867;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E453;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;36,0;35,0;40,0;0,027857;5;5;127,2;156383,8;49106,0;0;0;0;0;5;0;0;5;0;0;0,0;156383,8;0,0;0,0;4356,405857;31276,76;0,0;100,0;100,0;3,620144;3,620144
360BET;360BET.IT;E473;CALCIO | MONDO - MONDIALI | Scozia - Marocco | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;60,0;60,0;60,0;0,016667;3;3;123,0;98578,0;49106,0;0;0;0;0;3;0;0;3;0;0;0,0;98578,0;0,0;0,0;1642,966667;19715,6;0,0;100,0;100,0;2,281992;2,281992
360BET;360BET.IT;E482;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X2 | 1;1,61;1,61;1,61;0,621118;11;11;149,0;65084,7;50000,0;0;0;0;0;6;5;11;0;1;1;0,0;64895,04;0,0;0,0;40425,279503;12979,008;0,0;54,545455;0,0;1,506652;1,506652
360BET;360BET.IT;E467;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 1X2 | 2;1,811111;1,75;2,01;0,553933;9;9;303,2;59373,51;50000,0;0;0;0;0;3;6;9;0;1;1;0,0;50048,33;0,0;0,0;32888,9271;10009,666;0,0;33,333333;0,0;1,374443;1,374443
