concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E348;CALCIO | Serie A | Lecce - Roma | 1X2 | 2;1,4852;1,48;1,52;0,673332;25;25;724,85;32614,45;15057,07;0;0;0;0;12;13;25;0;1;1;0,0;30389,26;0,0;0,0;21960,350667;6077,852;0,0;48,0;0,0;2,919833;2,919833
360BET;360BET.IT;E325;CALCIO | Serie A | Cagliari Calcio - Inter | 1X2 | 2;1,410909;1,38;1,45;0,708905;22;22;1480,3;31046,95;15057,07;0;0;0;0;12;10;22;0;1;1;0,0;20379,77;0,0;0,0;22009,335038;4075,954;0,0;54,545455;0,0;2,779501;2,779501
360BET;360BET.IT;E380;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,853;1,65;2,1;0,543651;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12411,551281;4566,0;0,0;100,0;100,0;2,043873;2,043873
360BET;360BET.IT;E155;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,72;1,55;2,05;0,589041;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12472,933333;4235,0;0,0;100,0;100,0;1,895708;1,895708
360BET;360BET.IT;E117;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,596667;1,53;1,63;0,626863;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12720,60243;4058,496;0,0;100,0;100,0;1,816699;1,816699
360BET;360BET.IT;E94;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;1,816699;1,816699
360BET;360BET.IT;E93;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;1,816699;1,816699
360BET;360BET.IT;E235;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | 1X2 | 1;1,17;1,17;1,17;0,854701;7;7;526,3;19411,32;15057,07;0;0;0;0;3;4;7;0;1;1;0,0;18668,9;0,0;0,0;16590,871795;3733,78;0,0;42,857143;0,0;1,737813;1,737813
360BET;360BET.IT;E262;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | 1X2 | 1;1,1525;1,13;1,22;0,868093;12;12;749,45;17330,16;15057,07;0;0;0;0;7;5;12;0;1;1;0,0;16562,11;0,0;0,0;15044,183142;3312,422;0,0;58,333333;0,0;1,551495;1,551495
360BET;360BET.IT;E129;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | 1X2 | 2;1,527;1,5;1,55;0,655014;10;10;163,9;16248,07;11167,18;0;0;0;0;6;4;10;0;1;1;0,0;15336,59;0,0;0,0;10642,716903;3067,318;0,0;60,0;0,0;1,454621;1,454621
