concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E666;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X2 | X;3,431818;3,2;4,25;0,294542;11;11;2590,0;27452,13;11115,0;0;0;0;0;0;11;11;0;1;1;0,0;0,0;0,0;0,0;8085,811993;0,0;0,0;0,0;0,0;2,334764;2,334764
360BET;360BET.IT;E481;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X2 | 1;1,717826;1,64;1,9;0,583406;23;23;689,4;18205,07;7660,9;0;0;0;0;15;8;23;0;1;1;0,0;7260,09;0,0;0,0;10620,949262;1452,018;0,0;65,217391;0,0;1,548315;1,548315
360BET;360BET.IT;E679;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | 1X2 | X;3,6;3,6;3,6;0,277778;6;6;1580,0;18082,8;11115,0;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;5023,0;0,0;0,0;0,0;0,0;1,537916;1,537916
360BET;360BET.IT;E633;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Botosani | COMBO GG/NG | GOAL/GOAL;12,0;12,0;12,0;0,083333;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1428,666667;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E629;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Cluj | COMBO GG/NG | GOAL/GOAL;13,0;13,0;13,0;0,076923;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1318,769231;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E624;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - Universitatea Craiova | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E631;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - FC Dinamo Bucuresti 1948 | COMBO GG/NG | GOAL/GOAL;14,0;14,0;14,0;0,071429;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1224,571429;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E626;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - FC Farul Constanta | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E635;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Uta Arad | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E636;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | COMBO GG/NG | GOAL/GOAL;15,0;15,0;15,0;0,066667;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1142,933333;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E623;CALCIO | ROMANIA - I DIVISIONE | AFK Csikszereda Miercurea Ciuc - Sepsi OSK Sfantu Gheorghe | COMBO GG/NG | GOAL/GOAL;17,0;17,0;17,0;0,058824;1;1;8,4;17144,0;17144,0;0;0;0;0;1;0;0;1;0;0;0,0;17144,0;0,0;0,0;1008,470588;3428,8;0,0;100,0;100,0;1,458073;1,458073
360BET;360BET.IT;E501;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,307111;1,27;1,34;0,765208;45;45;628,9;16670,59;3656,83;0;0;2;0;27;16;45;0;1;1;0,0;11948,39;0,0;103,16;12756,467636;2399,994;0,0;60,0;0,0;1,41781;1,41781
360BET;360BET.IT;E771;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;6;6;49,2;14407,86;13819,15;0;0;0;0;1;5;6;0;1;1;0,0;13819,15;0,0;0,0;7746,16129;2763,83;0,0;16,666667;0,0;1,225368;1,225368
360BET;360BET.IT;E370;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,175299;1,175299
360BET;360BET.IT;E680;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,175299;1,175299
360BET;360BET.IT;E752;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,175299;1,175299
360BET;360BET.IT;E732;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,175299;1,175299
360BET;360BET.IT;E234;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,175299;1,175299
360BET;360BET.IT;E728;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,175299;1,175299
360BET;360BET.IT;E757;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,175299;1,175299
ADMIRAL;RIMINI ITALIA;E6608;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,465192;1,43;1,48;0,682571;52;52;123,2;551924,32;49785,98;0;0;0;0;47;5;52;0;1;1;0,0;539942,36;0,0;0,0;376727,593284;107988,472;0,0;90,384615;0,0;2,479477;0,238119
ADMIRAL;WWW.ADMIRALBET.IT;E6608;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,461386;1,43;1,48;0,684346;202;202;710,9;518534,36;48891,62;0;0;0;0;123;79;202;0;1;1;0,0;210246,03;0,0;0,0;354857,013589;42049,206;0,0;60,891089;0,0;1,526108;0,223714
ADMIRAL;WWW.ADMIRALBET.IT;E6748;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220275;1,18;1,23;0,819526;182;182;1609,9;411516,39;48891,62;0;0;0;0;109;73;182;0;1;1;0,0;143101,33;0,0;0,0;337248,551417;28620,266;0,0;59,89011;0,0;1,211142;0,177542
ADMIRAL;RIMINI ITALIA;E6748;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220862;1,2;1,23;0,819115;58;58;171,7;406108,7;49785,98;0;0;0;0;51;7;58;0;1;1;0,0;389204,21;0,0;0,0;332649,680197;77840,842;0,0;87,931034;0,0;1,824412;0,175209
ADMIRAL;WWW.ADMIRALBET.IT;E6676;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,825714;1,55;1,85;0,548472;119;119;336,65;394298,7;48891,62;0;0;0;0;49;70;119;0;1;1;0,0;111601,34;0,0;0,0;216261,720353;22320,268;0,0;41,176471;0,0;1,160468;0,170114
ADMIRAL;RIMINI ITALIA;E3916;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,403226;1,38;1,42;0,71271;31;31;54,0;366240,5;49785,98;0;0;0;0;29;2;31;0;1;1;0,0;362937,76;0,0;0,0;261023,306398;72587,552;0,0;93,548387;0,0;1,645307;0,158009
ADMIRAL;RIMINI ITALIA;E7074;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,8275;2,82;2,83;0,35367;8;8;9,0;340890,57;49755,9;0;0;0;0;8;0;0;8;0;0;0,0;340890,57;0,0;0,0;120562,819064;68178,114;0,0;100,0;100,0;1,531424;0,147072
ADMIRAL;RIMINI ITALIA;E4883;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,428;1,38;1,45;0,700469;35;35;64,5;334615,96;46098,91;0;0;0;0;33;2;35;0;1;1;0,0;331313,22;0,0;0,0;234388,210275;66262,644;0,0;94,285714;0,0;1,503236;0,144365
ADMIRAL;GENOVA P. DORIA;E6748;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218333;1,2;1,22;0,820811;24;24;102,3;319887,49;49969,64;0;0;0;0;24;0;24;0;1;1;0,0;319887,49;0,0;0,0;262567,031296;63977,498;0,0;100,0;0,0;2,183362;0,13801
ADMIRAL;RIMINI ITALIA;E3828;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | X2 | X2;1,291;1,29;1,3;0,774597;20;20;21,0;313707,38;46098,91;0;0;0;0;20;0;0;20;0;0;0,0;313707,38;0,0;0,0;242996,950877;62741,476;0,0;100,0;100,0;1,409306;0,135344
ADMIRAL;RIMINI ITALIA;E6576;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,62;2,61;2,63;0,381681;7;7;8,0;312512,11;49755,9;0;0;0;0;7;0;0;7;0;0;0,0;312512,11;0,0;0,0;119279,927777;62502,422;0,0;100,0;100,0;1,403936;0,134828
ADMIRAL;GENOVA P. DORIA;E3706;CALCIO | EUROPA - EUROPA LEAGUE | Trabzonspor - Ferencvaros | ESITO FINALE 1X2 | 1;1,62;1,62;1,62;0,617284;8;8;31,3;294088,9;49969,64;0;0;0;0;8;0;8;0;1;1;0,0;294088,9;0,0;0,0;181536,358025;58817,78;0,0;100,0;0,0;2,007276;0,12688
