concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E593;CALCIO | MONDO - MONDIALI | Spagna - Belgio | 1X2 | 1;1,616154;1,6;1,63;0,618806;52;52;1209,4;70356,59;45052,13;0;0;0;0;25;27;52;0;1;1;0,0;55553,36;0,0;0,0;43537,082887;11110,672;0,0;48,076923;0,0;2,569176;2,569176
360BET;360BET.IT;E297;CALCIO | GARA AMICHEVOLE | Legia Varsavia - Trencin | 1X2 | 1;1,308333;1,29;1,35;0,764528;6;6;36,4;64929,94;45052,13;0;0;0;0;4;2;6;0;1;1;0,0;64176,15;0,0;0,0;49640,731561;12835,23;0,0;66,666667;0,0;2,371014;2,371014
360BET;360BET.IT;E606;CALCIO | MONDO - MONDIALI | Spagna - Belgio | GG/NG | GOAL;1,76;1,76;1,76;0,568182;6;6;14,45;63063,59;45052,13;0;0;0;0;6;0;0;6;0;0;0,0;63063,59;0,0;0,0;35831,585227;12612,718;0,0;100,0;100,0;2,302861;2,302861
360BET;360BET.IT;E266;CALCIO | GARA AMICHEVOLE | Ajax - AEK Larnaca | 1X2 | 1;1,596667;1,59;1,6;0,62631;3;3;4,4;62355,4;45052,13;0;0;0;0;2;1;3;0;1;1;0,0;61650,78;0,0;0,0;39053,827568;12330,156;0,0;66,666667;0,0;2,277001;2,277001
360BET;360BET.IT;E420;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | 1X2 | 1;1,711389;1,71;1,72;0,584323;36;36;917,1;58660,56;45052,13;0;0;0;0;16;20;36;0;1;1;0,0;53264,17;0,0;0,0;34276,720454;10652,834;0,0;44,444444;0,0;2,142078;2,142078
360BET;360BET.IT;E239;CALCIO | FINLANDIA - II DIVISIONE | KTP Kotka - Japs | 1X2 | 1;1,304615;1,3;1,32;0,766541;13;13;547,4;56480,63;45052,13;0;0;0;0;12;1;13;0;1;1;0,0;50345,27;0,0;0,0;43294,727138;10069,054;0,0;92,307692;0,0;2,062475;2,062475
360BET;360BET.IT;E391;CALCIO | IRLANDA - II DIVISIONE | Cork City - Longford Town | 1X2 | 1;1,3;1,3;1,3;0,769231;4;4;16,4;54376,53;45052,13;0;0;0;0;3;1;4;0;1;1;0,0;52358,49;0,0;0,0;41828,1;10471,698;0,0;75,0;0,0;1,98564;1,98564
360BET;360BET.IT;E343;CALCIO | GARA AMICHEVOLE | Stoke City - Sporting Braga | 1X2 | 2;1,49;1,49;1,49;0,671141;4;4;38,4;50609,28;45052,13;0;0;0;0;2;2;4;0;1;1;0,0;49855,49;0,0;0,0;33965,959732;9971,098;0,0;50,0;0,0;1,848074;1,848074
360BET;360BET.IT;E401;CALCIO | ISLANDA - II DIVISIONE | KF Aegir - Kopavogur | U/O | OVER;1,28;1,26;1,32;0,781507;4;4;15,4;49864,1;45052,13;0;0;0;0;4;0;0;4;0;0;0,0;49864,1;0,0;0,0;38969,164401;9972,82;0,0;100,0;100,0;1,820862;1,820862
360BET;360BET.IT;E276;CALCIO | GARA AMICHEVOLE | Austria Lustenau - Aarau | GG/NG | GOAL;1,49;1,49;1,49;0,671141;4;4;5,9;45315,74;45052,13;0;0;0;0;4;0;0;4;0;0;0,0;45315,74;0,0;0,0;30413,248322;9063,148;0,0;100,0;100,0;1,654772;1,654772
