concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E171;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Kauno Zalgiris - Dinamo Zagabria | 1X2 | 2;1,391667;1,35;1,42;0,718656;12;12;118,4;16623,23;7532,99;0;0;0;0;9;3;12;0;1;1;0,0;15966,22;0,0;0,0;11946,379731;3193,244;0,0;75,0;0,0;1,531919;1,531919
360BET;360BET.IT;E284;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stella Rossa - Hapoel Beer Sheva FC | 1X2 | 1;1,24;1,21;1,31;0,806879;15;15;138,9;16303,87;7532,99;0;0;0;0;11;4;15;0;1;1;0,0;15608,76;0,0;0,0;13155,25018;3121,752;0,0;73,333333;0,0;1,502488;1,502488
360BET;360BET.IT;E159;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | 1X2 | 1;1,635455;1,62;1,66;0,611481;11;11;86,9;15750,92;7532,99;0;0;0;0;9;2;11;0;1;1;0,0;15155,69;0,0;0,0;9631,39285;3031,138;0,0;81,818182;0,0;1,451531;1,451531
360BET;360BET.IT;E162;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | GG/NG | GOAL;1,602857;1,54;1,61;0,623944;21;21;134,4;14946,55;7532,99;0;0;0;0;21;0;0;21;0;0;0,0;14946,55;0,0;0,0;9325,804235;2989,31;0,0;100,0;100,0;1,377404;1,377404
360BET;360BET.IT;E685;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;1,274365;1,274365
360BET;360BET.IT;E493;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E621;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E669;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E654;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E424;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E650;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E671;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;1,273508;1,273508
360BET;360BET.IT;E199;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Sparta Praga | 1X2 | 1;1,399375;1,37;1,5;0,714907;16;16;156,3;13348,0;7532,99;0;0;0;0;10;6;16;0;1;1;0,0;12368,12;0,0;0,0;9542,578483;2473,624;0,0;62,5;0,0;1,230089;1,230089
360BET;360BET.IT;E497;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City;9,0;9,0;9,0;0,111111;2;2;18,8;12049,96;9423,95;0;0;0;0;2;0;0;2;0;0;0,0;12049,96;0,0;0,0;1338,884444;2409,992;0,0;100,0;100,0;1,110468;1,110468
