concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E74;CALCIO | ARGENTINA - I DIVISIONE | CA Rosario Central - Racing | GG/NG | GOAL;2,12;2,12;2,12;0,471698;3;3;45,0;19451,14;14366,87;0;0;0;0;3;0;0;3;0;0;0,0;19451,14;0,0;0,0;9175,066038;3890,228;0,0;100,0;100,0;2,892071;2,892071
360BET;360BET.IT;E107;CALCIO | COLOMBIA - COPPA | Deportes Quindio - Deportes Tolima | GG/NG | GOAL;2,25;2,25;2,25;0,444444;4;4;60,0;19110,85;14366,87;0;0;0;0;4;0;0;4;0;0;0,0;19110,85;0,0;0,0;8493,711111;3822,17;0,0;100,0;100,0;2,841475;2,841475
360BET;360BET.IT;E98;CALCIO | CANADA - I DIVISIONE | Cavalry - FC Supra Du Quebec | GG/NG | GOAL;1,69;1,69;1,69;0,591716;2;2;30,0;17913,33;14366,87;0;0;0;0;2;0;0;2;0;0;0,0;17913,33;0,0;0,0;10599,60355;3582,666;0,0;100,0;100,0;2,663423;2,663423
360BET;360BET.IT;E76;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Gimnasia y Esgrima Mendoza | GG/NG | GOAL;2,16;2,16;2,16;0,462963;2;2;30,0;17913,33;14366,87;0;0;0;0;2;0;0;2;0;0;0,0;17913,33;0,0;0,0;8293,208333;3582,666;0,0;100,0;100,0;2,663423;2,663423
360BET;360BET.IT;E109;CALCIO | COLOMBIA - COPPA | Union Magdalena - Independiente Santa Fe | GG/NG | GOAL;1,77;1,77;1,77;0,564972;3;3;45,0;17573,04;14366,87;0;0;0;0;3;0;0;3;0;0;0,0;17573,04;0,0;0,0;9928,271186;3514,608;0,0;100,0;100,0;2,612828;2,612828
360BET;360BET.IT;E85;CALCIO | BRASILE - II DIVISIONE | Fortaleza CE - Botafogo SP | GG/NG | GOAL;2,0;2,0;2,0;0,5;3;3;45,0;17573,04;14366,87;0;0;0;0;3;0;0;3;0;0;0,0;17573,04;0,0;0,0;8786,52;3514,608;0,0;100,0;100,0;2,612828;2,612828
360BET;360BET.IT;E90;CALCIO | BRASILE - II DIVISIONE | Ponte Preta SP - Athletic Club Sjdr MG | GG/NG | GOAL;2,03;2,03;2,03;0,492611;3;3;45,0;17573,04;14366,87;0;0;0;0;3;0;0;3;0;0;0,0;17573,04;0,0;0,0;8656,669951;3514,608;0,0;100,0;100,0;2,612828;2,612828
360BET;360BET.IT;E495;CALCIO | PARAGUAY - II DIVISIONE | CA Tembetary Ypane - Resistencia SC | GG/NG | GOAL;1,685;1,68;1,69;0,593477;2;2;16,0;14432,23;14366,87;0;0;0;0;2;0;0;2;0;0;0,0;14432,23;0,0;0,0;8565,19708;2886,446;0,0;100,0;100,0;2,14584;2,14584
360BET;360BET.IT;E121;CALCIO | EL SALVADOR - I DIVISIONE | CD. Cacahuatique - Atletico Balboa | GG/NG | GOAL;1,83;1,83;1,83;0,546448;1;1;15,0;14366,87;14366,87;0;0;0;0;1;0;0;1;0;0;0,0;14366,87;0,0;0,0;7850,748634;2873,374;0,0;100,0;100,0;2,136122;2,136122
360BET;360BET.IT;E70;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Boca Juniors - CA Belgrano | GG/NG | GOAL;1,98;1,98;1,98;0,505051;1;1;15,0;14366,87;14366,87;0;0;0;0;1;0;0;1;0;0;0,0;14366,87;0,0;0,0;7255,994949;2873,374;0,0;100,0;100,0;2,136122;2,136122
360BET;360BET.IT;E551;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;2,056067;2,056067
360BET;360BET.IT;E443;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E516;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E542;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E531;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E301;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E529;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E544;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;2,054685;2,054685
360BET;360BET.IT;E383;CALCIO | GARA AMICHEVOLE | PSV Eindhoven - FC Eindhoven | U/O | OVER;1,26;1,18;1,48;0,800981;4;4;60,9;6729,91;4205,01;0;0;0;0;4;0;0;4;0;0;0,0;6729,91;0,0;0,0;5390,530485;1345,982;0,0;100,0;100,0;1,000629;1,000629
360BET;360BET.IT;E68;CALCIO | AMERICA - COPPA SUDAMERICANA | Tigre - Nacional | GG/NG | GOAL;1,96;1,96;1,96;0,510204;3;3;45,0;6162,02;3546,46;0;0;0;0;3;0;0;3;0;0;0,0;6162,02;0,0;0,0;3143,887755;1232,404;0,0;100,0;100,0;0,916193;0,916193
ADMIRAL;RIMINI ITALIA;E7350;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,437619;1,4;1,45;0,695675;42;42;52,0;592045,74;47864,86;0;0;0;0;39;3;42;0;1;1;0,0;582757,7;0,0;0,0;411871,569049;116551,54;0,0;92,857143;0,0;2,521042;0,241972
