concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E564;CALCIO | Serie A | Inter - Udinese | 1X2 + GG/NG | 1 + GOAL;2,67;2,65;2,75;0,374614;5;5;187,0;42306,55;31353,5;0;0;0;0;4;1;5;0;1;1;0,0;34770,81;0,0;0,0;15848,628679;6954,162;0,0;80,0;0,0;2,025806;2,025806
360BET;360BET.IT;E384;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Sandefjord | 1X2 + GG/NG | 1 + GOAL;1,97;1,95;2,06;0,507821;6;6;6,0;40096,89;31353,5;0;0;0;0;4;2;6;0;1;1;0,0;32513,5;0,0;0,0;20362,022903;6502,7;0,0;66,666667;0,0;1,919998;1,919998
360BET;360BET.IT;E67;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - FK SEPTEMVRI SOFIA | 1X2 + GG/NG | 1 + GOAL;2,8875;2,85;2,9;0,34634;4;4;4,0;40014,68;31353,5;0;0;0;0;3;1;4;0;1;1;0,0;32478,94;0,0;0,0;13858,683787;6495,788;0,0;75,0;0,0;1,916062;1,916062
360BET;360BET.IT;E295;CALCIO | GERMANIA-I DIVISIONE FEMMINILE | Bayer Leverkusen - Bayern Munich | 1X2 + GG/NG | 2 + GOAL;2,496667;2,49;2,5;0,400535;3;3;3,0;38936,89;31353,5;0;0;0;0;1;2;3;0;1;1;0,0;31353,5;0,0;0,0;15595,60574;6270,7;0,0;33,333333;0,0;1,864453;1,864453
360BET;360BET.IT;E688;CALCIO | TURCHIA - I DIVISIONE | Gaziantep FK - Fenerbahce | 1X2 + GG/NG | 2 + GOAL;3,1;3,1;3,1;0,322581;3;3;3,0;38936,89;31353,5;0;0;0;0;1;2;3;0;1;1;0,0;31353,5;0,0;0,0;12560,287097;6270,7;0,0;33,333333;0,0;1,864453;1,864453
360BET;360BET.IT;E643;CALCIO | Serie A | Torino - Roma | 1X2 + GG/NG | 2 + GOAL;3,15;3,15;3,15;0,31746;3;3;3,0;38936,89;31353,5;0;0;0;0;1;2;3;0;1;1;0,0;31353,5;0,0;0,0;12360,91746;6270,7;0,0;33,333333;0,0;1,864453;1,864453
360BET;360BET.IT;E348;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | 1X2 + GG/NG | 1 + GOAL;2,01;2,01;2,01;0,497512;2;2;2,0;38889,24;31353,5;0;0;0;0;1;1;2;0;1;1;0,0;31353,5;0,0;0,0;19347,880597;6270,7;0,0;50,0;0,0;1,862171;1,862171
360BET;360BET.IT;E706;CALCIO | UCRAINA - I DIVISIONE | FC Shaktar Donetsk - FC Chernomorets Odessa | 1X2 + GG/NG | 1 + GOAL;2,8;2,8;2,8;0,357143;2;2;2,0;38889,24;31353,5;0;0;0;0;1;1;2;0;1;1;0,0;31353,5;0,0;0,0;13889,014286;6270,7;0,0;50,0;0,0;1,862171;1,862171
360BET;360BET.IT;E432;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Estoril Praia | 1X2 + GG/NG | 1 + GOAL;3,05;3,05;3,05;0,327869;2;2;2,0;38889,24;31353,5;0;0;0;0;1;1;2;0;1;1;0,0;31353,5;0,0;0,0;12750,570492;6270,7;0,0;50,0;0,0;1,862171;1,862171
360BET;360BET.IT;E575;CALCIO | Serie A | Inter - Udinese | 1X2 | 1;1,233333;1,2;1,28;0,811058;36;36;2790,2;32531,8;11758,66;0;0;0;0;18;18;36;0;1;1;0,0;27360,9;0,0;0,0;26385,169003;5472,18;0,0;50,0;0,0;1,557752;1,557752
360BET;360BET.IT;E509;CALCIO | SVEZIA - I DIVISIONE | Sirius - Degerfors | U/O + GG/NG | GOAL + OVER;1,97;1,97;1,97;0,507614;1;1;1,0;31353,5;31353,5;0;0;0;0;1;0;0;1;0;0;0,0;31353,5;0,0;0,0;15915,482234;6270,7;0,0;100,0;100,0;1,50133;1,50133
360BET;360BET.IT;E502;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - GAIS | U/O + GG/NG | GOAL + OVER;1,98;1,98;1,98;0,505051;1;1;1,0;31353,5;31353,5;0;0;0;0;1;0;0;1;0;0;0,0;31353,5;0,0;0,0;15835,10101;6270,7;0,0;100,0;100,0;1,50133;1,50133
360BET;360BET.IT;E650;CALCIO | Serie A | Torino - Roma | 1X2 | 2;1,55;1,52;1,61;0,645286;24;24;497,9;26334,69;10755,88;0;0;0;0;15;9;24;0;1;1;0,0;24543,99;0,0;0,0;16993,397605;4908,798;0,0;62,5;0,0;1,26101;1,26101
360BET;360BET.IT;E633;CALCIO | Serie A | Serie A 2026/27 | T/T | TEAM 1;1,863;1,65;2,1;0,540188;10;10;730,0;22830,0;14462,68;0;0;0;0;10;0;0;10;0;0;0,0;22830,0;0,0;0,0;12332,486346;4566,0;0,0;100,0;100,0;1,093191;1,093191
360BET;360BET.IT;E532;CALCIO | Serie A | Como - Parma Calcio | 1X2 | 1;1,226129;1,22;1,25;0,815608;31;31;2689,1;22178,87;10755,88;0;0;0;0;14;17;31;0;1;1;0,0;16752,12;0,0;0,0;18089,272238;3350,424;0,0;45,16129;0,0;1,062012;1,062012
360BET;360BET.IT;E332;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | T/T | TEAM 2;1,765;1,55;2,05;0,572259;4;4;130,0;21175,0;14462,68;0;0;0;0;4;0;0;4;0;0;0,0;21175,0;0,0;0,0;12117,58185;4235,0;0,0;100,0;100,0;1,013943;1,013943
360BET;360BET.IT;E274;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | T/T | TEAM 1;1,596667;1,53;1,63;0,626863;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12720,60243;4058,496;0,0;100,0;100,0;0,971685;0,971685
360BET;360BET.IT;E251;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,633333;1,55;1,8;0,615293;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12485,815054;4058,496;0,0;100,0;100,0;0,971685;0,971685
360BET;360BET.IT;E252;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 2;1,65;1,65;1,65;0,606061;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12298,472727;4058,496;0,0;100,0;100,0;0,971685;0,971685
360BET;360BET.IT;E619;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,476667;1,45;1,49;0,677312;3;3;20,2;20062,31;10755,88;0;0;0;0;3;0;0;3;0;0;0,0;20062,31;0,0;0,0;13588,450343;4012,462;0,0;100,0;100,0;0,960663;0,960663
ADMIRAL;WWW.ADMIRALBET.IT;E1013;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;7,259657;2,03513
ADMIRAL;WWW.ADMIRALBET.IT;E1324;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,366806;1,784833
ADMIRAL;WWW.ADMIRALBET.IT;E1327;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;6,173861;1,730744
ADMIRAL;WWW.ADMIRALBET.IT;E1320;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,650252;1,583958
ADMIRAL;WWW.ADMIRALBET.IT;E1061;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,834466;1,355266
ADMIRAL;WWW.ADMIRALBET.IT;E894;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,653667;1,304582
ADMIRAL;WWW.ADMIRALBET.IT;E1294;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;4,170305;1,169079
ADMIRAL;FAENZA MENGOLINA;E1032;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,08369;1,031044
ADMIRAL;FAENZA MENGOLINA;E1294;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,930757;1,013685
ADMIRAL;FAENZA MENGOLINA;E1334;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,642724;0,980992
ADMIRAL;FAENZA MENGOLINA;E1004;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,625689;0,979059
ADMIRAL;POGGIBONSI TRENTO;E1324;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;8,549506;0,975533
