concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E938;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 1;1,658393;1,6;1,79;0,603493;56;56;2014,0;69223,13;25149,28;0;0;0;0;29;27;56;0;1;1;0,0;41333,45;0,0;0,0;41775,670913;8266,69;0,0;51,785714;0,0;2,568701;2,568701
360BET;360BET.IT;E524;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 1;1,724444;1,72;1,74;0,57991;18;18;1419,0;66984,45;25149,28;0;0;0;0;9;9;18;0;1;1;0,0;30716,04;0,0;0,0;38844,972712;6143,208;0,0;50,0;0,0;2,485629;2,485629
360BET;360BET.IT;E866;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | X;8,133333;7,8;8,4;0,123092;6;6;1273,0;64706,03;25149,28;0;0;0;0;3;3;6;0;1;1;0,0;49672,31;0,0;0,0;7964,806654;9934,462;0,0;50,0;0,0;2,401083;2,401083
360BET;360BET.IT;E864;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 1;16,6;16,0;17,0;0,060294;5;5;382,0;41766,84;20789,64;0;0;0;0;0;5;5;0;1;1;0,0;0,0;0,0;0,0;2518,294765;0,0;0,0;0,0;0,0;1,549865;1,549865
360BET;360BET.IT;E939;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | 2;4,816667;4,3;5,6;0,210144;6;6;324,0;38295,31;23063,04;0;0;0;0;3;3;6;0;1;1;0,0;23140,39;0,0;0,0;8047,511956;4628,078;0,0;50,0;0,0;1,421045;1,421045
360BET;360BET.IT;E940;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | 1X2 | X;3,9875;3,95;4,1;0,250849;4;4;588,0;33272,84;20789,64;0;0;0;0;1;3;4;0;1;1;0,0;7205,15;0,0;0,0;8346,459555;1441,03;0,0;25,0;0,0;1,234674;1,234674
360BET;360BET.IT;E778;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA;15,0;15,0;15,0;0,066667;5;5;2051,0;30765,0;30000,0;0;0;0;0;5;0;0;5;0;0;0,0;30765,0;0,0;0,0;2051,0;6153,0;0,0;100,0;100,0;1,141614;1,141614
360BET;360BET.IT;E786;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO;9,323529;8,5;10,0;0,107689;17;17;3247,65;29404,5;18000,0;0;0;0;0;17;0;0;17;0;0;0,0;29404,5;0,0;0,0;3166,551499;5880,9;0,0;100,0;100,0;1,091129;1,091129
360BET;360BET.IT;E844;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Donyell Malen;5,25;5,0;7,0;0,192857;8;8;22,0;27209,34;8809,83;0;0;0;0;8;0;0;8;0;0;0,0;27209,34;0,0;0,0;5247,515571;5441,868;0,0;100,0;100,0;1,009672;1,009672
360BET;360BET.IT;E775;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE;10,473684;9,0;15,0;0,099415;19;19;2796,0;26014,0;18000,0;0;0;0;0;19;0;0;19;0;0;0,0;26014,0;0,0;0,0;2586,187135;5202,8;0,0;100,0;100,0;0,965316;0,965316
360BET;360BET.IT;E716;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Harry Kane;1,5;1,5;1,5;0,666667;7;7;18,0;25171,8;8809,83;0;0;0;0;7;0;0;7;0;0;0,0;25171,8;0,0;0,0;16781,2;5034,36;0,0;100,0;100,0;0,934064;0,934064
360BET;360BET.IT;E982;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | DC 1X | 1X;1,07;1,07;1,07;0,934579;1;1;980,0;25149,28;25149,28;0;0;0;0;1;0;0;1;0;0;0,0;25149,28;0,0;0,0;23504,0;5029,856;0,0;100,0;100,0;0,933228;0,933228
360BET;360BET.IT;E932;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick;3,36;2,8;3,5;0,3;5;5;11,4;24695,37;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;24695,37;0,0;0,0;7408,611;4939,074;0,0;100,0;100,0;0,916385;0,916385
360BET;360BET.IT;E489;CALCIO | MONDO - MONDIALI | Algeria - Austria | 1X2 | X;2,225472;2,07;2,43;0,450176;53;53;1600,55;23101,84;7205,15;0;0;0;0;28;25;53;0;1;1;0,0;13891,2;0,0;0,0;10399,898254;2778,24;0,0;52,830189;0,0;0,857253;0,857253
360BET;360BET.IT;E1098;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - ?rgryte | DC 1X | 1X;1,1;1,1;1,1;0,909091;1;1;90,0;23063,04;23063,04;0;0;0;0;1;0;0;1;0;0;0,0;23063,04;0,0;0,0;20966,4;4612,608;0,0;100,0;100,0;0,855813;0,855813
360BET;360BET.IT;E525;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X2 | 2;5,2;5,2;5,2;0,192308;1;1;90,0;23063,04;23063,04;0;0;0;0;1;0;1;0;1;1;0,0;23063,04;0,0;0,0;4435,2;4612,608;0,0;100,0;0,0;0,855813;0,855813
360BET;360BET.IT;E924;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O | OVER;1,561667;1,01;5,4;0,708889;30;30;448,55;22660,24;7205,15;0;0;0;0;30;0;0;30;0;0;0,0;22660,24;0,0;0,0;16063,594003;4532,048;0,0;100,0;100,0;0,840866;0,840866
360BET;360BET.IT;E964;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Viktor Gyokeres;2,3;2,3;2,3;0,434783;6;6;17,8;22428,54;8809,83;0;0;0;0;6;0;0;6;0;0;0,0;22428,54;0,0;0,0;9751,53913;4485,708;0,0;100,0;100,0;0,832268;0,832268
360BET;360BET.IT;E610;CALCIO | MONDO - MONDIALI | Croazia - Ghana | 1X2 | 1;1,875614;1,77;1,91;0,533517;57;57;1201,55;22174,19;4738,76;0;0;0;0;35;22;57;0;1;1;0,0;14493,27;0,0;0,0;11830,306117;2898,654;0,0;61,403509;0,0;0,82283;0,82283
360BET;360BET.IT;E843;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Cody Gakpo;3,75;3,75;3,75;0,266667;5;5;13,0;22128,25;8809,83;0;0;0;0;5;0;0;5;0;0;0,0;22128,25;0,0;0,0;5900,866667;4425,65;0,0;100,0;100,0;0,821125;0,821125
ADMIRAL;GENOVA P. DORIA;E4632;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | ESITO FINALE 1X2 | 2;2,00098;1,85;2,05;0,499916;51;51;228,9;1259617,8;49735,15;0;0;0;0;47;4;51;0;1;1;0,0;1257154,1;0,0;0,0;629703,073023;251430,82;0,0;92,156863;0,0;8,281359;0,967821
ADMIRAL;GENOVA P. DORIA;E5275;CALCIO | MONDO - MONDIALI | Germania - Paraguay | ESITO FINALE 1X2 | 1;1,355526;1,35;1,38;0,737774;38;38;156,0;1256585,95;49735,15;0;0;0;0;37;1;38;0;1;1;0,0;1255813,03;0,0;0,0;927076,929803;251162,606;0,0;97,368421;0,0;8,261426;0,965491
ADMIRAL;GENOVA P. DORIA;E5427;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS. ESATTO | 0-4;7,875;7,7;10,0;0,127378;20;20;98,0;913620,89;49735,15;0;0;0;0;20;0;0;20;0;0;0,0;913620,89;0,0;0,0;116374,856723;182724,178;0,0;100,0;100,0;6,006602;0,701976
ADMIRAL;GENOVA P. DORIA;E5203;CALCIO | MONDO - MONDIALI | Francia - Svezia | ESITO FINALE 1X2 | 1;1,287586;1,28;1,3;0,776691;29;29;112,4;828803,51;49735,15;0;0;0;0;29;0;29;0;1;1;0,0;828803,51;0,0;0,0;643724,211596;165760,702;0,0;100,0;0,0;5,44897;0,636807
ADMIRAL;GENOVA P. DORIA;E4329;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | ESITO FINALE 1X2 | 1;1,15;1,15;1,15;0,869565;21;21;92,0;817017,81;49735,15;0;0;0;0;21;0;21;0;1;1;0,0;817017,81;0,0;0,0;710450,269565;163403,562;0,0;100,0;0,0;5,371485;0,627751
ADMIRAL;GENOVA P. DORIA;E4798;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | ESITO FINALE 1X2 | 2;1,97;1,97;1,97;0,507614;14;14;63,0;624461,3;49735,15;0;0;0;0;14;0;14;0;1;1;0,0;624461,3;0,0;0,0;316985,431472;124892,26;0,0;100,0;0,0;4,105522;0,479802
ADMIRAL;GENOVA P. DORIA;E4481;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | 1-0;6,1;6,1;6,1;0,163934;12;12;61,0;573079,72;49735,15;0;0;0;0;12;0;0;12;0;0;0,0;573079,72;0,0;0,0;93947,495082;114615,944;0,0;100,0;100,0;3,767713;0,440323
ADMIRAL;GENOVA P. DORIA;E4482;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO | 2-0;7,1;7,1;7,1;0,140845;12;12;58,0;572563,0;49498,83;0;0;0;0;12;0;0;12;0;0;0,0;572563,0;0,0;0,0;80642,676056;114512,6;0,0;100,0;100,0;3,764316;0,439926
ADMIRAL;GENOVA P. DORIA;E6078;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 1° T | 2;1,436;1,42;1,45;0,696414;15;15;64,0;390809,95;49437,39;0;0;0;0;12;3;15;0;1;1;0,0;389609,24;0,0;0,0;272165,45559;77921,848;0,0;80,0;0,0;2,569381;0,300277
