concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E546;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1X2 | 1;1,317111;1,28;1,39;0,75948;45;45;1180,65;78028,82;49741,97;0;0;0;0;28;17;45;0;1;1;0,0;62002,83;0,0;0,0;59261,31062;12400,566;0,0;62,222222;0,0;1,923623;1,923623
360BET;360BET.IT;E335;CALCIO | MONDO - MONDIALI | Colombia - Ghana | 1X2 | 1;1,500625;1,42;1,52;0,666738;32;32;526,5;62734,15;37140,09;0;0;0;0;22;10;32;0;1;1;0,0;20737,86;0,0;0,0;41827,228991;4147,572;0,0;68,75;0,0;1,546568;1,546568
360BET;360BET.IT;E598;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X;1,237;1,22;1,26;0,808514;10;10;113,15;55407,02;49741,97;0;0;0;0;10;0;0;10;0;0;0,0;55407,02;0,0;0,0;44797,323998;11081,404;0,0;100,0;100,0;1,365934;1,365934
360BET;360BET.IT;E280;CALCIO | MONDO - MONDIALI | Belgio - Senegal | DC X2 | X2;1,715;1,67;1,75;0,583265;4;4;18,15;51801,54;49741,97;0;0;0;0;4;0;0;4;0;0;0,0;51801,54;0,0;0,0;30214,037795;10360,308;0,0;100,0;100,0;1,277049;1,277049
360BET;360BET.IT;E250;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC 1X | 1X;1,54;1,53;1,55;0,649378;2;2;15,65;49885,05;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49885,05;0,0;0,0;32394,255534;9977,01;0,0;100,0;100,0;1,229802;1,229802
360BET;360BET.IT;E339;CALCIO | MONDO - MONDIALI | Colombia - Ghana | DC X2 | X2;2,55;2,55;2,55;0,392157;2;2;16,15;49752,17;49741,97;0;0;0;0;2;0;0;2;0;0;0,0;49752,17;0,0;0,0;19510,654902;9950,434;0,0;100,0;100,0;1,226527;1,226527
360BET;360BET.IT;E509;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC X2 | X2;2,02;2,02;2,02;0,49505;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;24624,737624;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E260;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E285;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E346;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E518;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E614;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIGORE | SI;2,9;2,9;2,9;0,344828;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;17152,403448;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E257;CALCIO | MONDO - MONDIALI | Australia - Egitto | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E283;CALCIO | MONDO - MONDIALI | Belgio - Senegal | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E342;CALCIO | MONDO - MONDIALI | Colombia - Ghana | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E513;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E607;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | METODO DEL GOL | RIGORE;10,0;10,0;10,0;0,1;1;1;12,15;49741,97;49741,97;0;0;0;0;1;0;0;1;0;0;0,0;49741,97;0,0;0,0;4974,197;9948,394;0,0;100,0;100,0;1,226275;1,226275
360BET;360BET.IT;E522;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | SEGNA + RIS.ESATTO | 2-1 + GIOCATORE SEGNA;15,0;15,0;15,0;0,066667;1;1;8,0;44880,0;44880,0;0;0;0;0;1;0;0;1;0;0;0,0;44880,0;0,0;0,0;2992,0;8976,0;0,0;100,0;100,0;1,106414;1,106414
360BET;360BET.IT;E631;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | SEGNA + RIS.ESATTO | 2-0 + GIOCATORE SEGNA;17,0;17,0;17,0;0,058824;1;1;8,0;44880,0;44880,0;0;0;0;0;1;0;0;1;0;0;0,0;44880,0;0,0;0,0;2640,0;8976,0;0,0;100,0;100,0;1,106414;1,106414
360BET;360BET.IT;E262;CALCIO | MONDO - MONDIALI | Australia - Egitto | SEGNA + RIS.ESATTO | 1-2 + GIOCATORE SEGNA;22,0;22,0;22,0;0,045455;1;1;8,0;44880,0;44880,0;0;0;0;0;1;0;0;1;0;0;0,0;44880,0;0,0;0,0;2040,0;8976,0;0,0;100,0;100,0;1,106414;1,106414
ADMIRAL;WWW.ADMIRALBET.IT;E4809;CALCIO | MONDO - MONDIALI | Spagna - Austria | ESITO FINALE 1X2 | 1;1,313466;1,25;1,4;0,761454;326;326;5867,4;336094,91;44356,79;0;0;0;0;233;93;326;0;1;1;0,0;306931,29;0,0;0,0;255920,950919;61386,258;0,0;71,472393;0,0;1,408392;0,316518
ADMIRAL;FERRARA MODENA;E5156;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | ESITO FINALE 1X2 | 1;1,960455;1,93;2,05;0,5103;22;22;107,0;327734,49;48013,08;0;0;0;0;18;4;22;0;1;1;0,0;323520,01;0,0;0,0;167242,753498;64704,002;0,0;81,818182;0,0;4,786577;0,308644
ADMIRAL;ANCONA MUSONE;E1893;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,892857;3,75;4,0;0,257143;7;7;7,0;227357,22;46701,9;0;0;0;0;7;0;0;7;0;0;0,0;227357,22;0,0;0,0;58463,285143;45471,444;0,0;100,0;100,0;6,158535;0,214114
ADMIRAL;WWW.ADMIRALBET.IT;E2882;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | ESITO FINALE 1X2 | 1;1,157792;1,14;1,18;0,863738;231;231;4068,75;220885,66;44356,79;0;0;0;1;170;60;231;0;1;1;0,0;192451,34;1187,18;0,0;190787,409067;39083,858;0,0;73,593074;0,0;0,925612;0,208019
ADMIRAL;WWW.ADMIRALBET.IT;E4863;CALCIO | MONDO - MONDIALI | Spagna - Austria | RIS. ESATTO | 4-1;21,333333;19,5;22,5;0,047015;6;6;213,8;213362,92;50000,0;0;0;0;0;6;0;0;6;0;0;0,0;213362,92;0,0;0,0;10031,262381;42672,584;0,0;100,0;100,0;0,894089;0,200935
ADMIRAL;TRENTO MACCANI;E3688;CALCIO | MONDO - MONDIALI | Colombia - Ghana | RIS. ESATTO | 3-1;15,25;15,25;15,25;0,065574;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;13114,754098;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E4034;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | RIS. ESATTO PARZ./FIN. | 2-0 3-0;16,5;16,5;16,5;0,060606;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;12121,212121;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E5233;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1;17,0;17,0;17,0;0,058824;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;11764,705882;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E3887;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS. ESATTO MULTIPLO | 1-ALTRO;18,0;18,0;18,0;0,055556;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;11111,111111;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E2922;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | RIS. ESATTO MULTIPLO | 1-ALTRO;22,0;22,0;22,0;0,045455;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;9090,909091;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E5076;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO PARZ./FIN. | 1-0 1-1;24,0;24,0;24,0;0,041667;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;8333,333333;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E4099;CALCIO | MONDO - MONDIALI | Messico - Ecuador | RIS. ESATTO PARZ./FIN. | 1-1 1-1;24,75;24,5;25,0;0,040408;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;8081,632653;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E4828;CALCIO | MONDO - MONDIALI | Spagna - Austria | MULTIGOL INFO1/INFO2 | SI;32,3;32,3;32,3;0,03096;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;6191,950464;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E4642;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI;32,68;32,68;32,68;0,0306;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;6119,95104;40000,0;0,0;100,0;100,0;5,18207;0,18835
ADMIRAL;TRENTO MACCANI;E3225;CALCIO | MONDO - MONDIALI | Belgio - Senegal | OV INFO1 SQ 1+OV INFO2 SQ 2 | SI;37,35;37,35;37,35;0,026774;4;4;128,35;200000,0;50000,0;0;0;0;0;4;0;0;4;0;0;0,0;200000,0;0,0;0,0;5354,752343;40000,0;0,0;100,0;100,0;5,18207;0,18835
