concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E904;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;10,5;10,5;10,5;0,095238;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;9136,060952;19185,728;0,0;100,0;100,0;1,72018;1,72018
360BET;360BET.IT;E741;CALCIO | MONDO - MONDIALI | Paraguay - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;1,72018;1,72018
360BET;360BET.IT;E916;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;1,72018;1,72018
360BET;360BET.IT;E521;CALCIO | MONDO - MONDIALI | Marocco - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;12,0;12,0;12,0;0,083333;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;7994,053333;19185,728;0,0;100,0;100,0;1,72018;1,72018
360BET;360BET.IT;E437;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;14,0;14,0;14,0;0,071429;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6852,045714;19185,728;0,0;100,0;100,0;1,72018;1,72018
360BET;360BET.IT;E768;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6395,242667;19185,728;0,0;100,0;100,0;1,72018;1,72018
360BET;360BET.IT;E348;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | 1X2 | X;5,133333;4,9;5,4;0,194987;9;9;1337,3;90177,23;22932,0;0;0;0;0;0;9;9;0;1;1;0,0;0,0;0,0;0,0;17583,426743;0,0;0,0;0,0;0,0;1,617046;1,617046
360BET;360BET.IT;E794;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | X;5,218182;4,9;5,4;0,192057;11;11;342,8;68997,97;22657,32;0;0;0;0;2;9;11;0;1;1;0,0;23171,4;0,0;0,0;13251,516948;4634,28;0,0;18,181818;0,0;1,237263;1,237263
360BET;360BET.IT;E465;CALCIO | MONDO - MONDIALI | Giappone - Svezia | 1X2 | 1;1,904545;1,89;1,93;0,525113;22;22;99,5;67096,15;46284,74;0;0;0;0;10;12;22;0;1;1;0,0;62448,04;0,0;0,0;35233,057954;12489,608;0,0;45,454545;0,0;1,20316;1,20316
360BET;360BET.IT;E927;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,511429;1,49;1,52;0,661667;14;14;446,9;64798,87;46284,74;0;0;0;0;10;4;14;0;1;1;0,0;54298,92;0,0;0,0;42875,26318;10859,784;0,0;71,428571;0,0;1,161965;1,161965
360BET;360BET.IT;E703;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O | OVER;1,806;1,62;2,55;0,572259;5;5;31,05;61410,88;50000,0;0;0;0;0;5;0;0;5;0;0;0,0;61410,88;0,0;0,0;35142,900102;12282,176;0,0;100,0;100,0;1,101212;1,101212
360BET;360BET.IT;E861;CALCIO | MONDO - MONDIALI | Svizzera - Canada | GG/NG | GOAL;1,772381;1,73;1,82;0,5644;21;21;190,85;60205,46;50000,0;0;0;0;0;21;0;0;21;0;0;0,0;60205,46;0,0;0,0;33979,982694;12041,092;0,0;100,0;100,0;1,079597;1,079597
360BET;360BET.IT;E347;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | 1X2 | 2;7,62;7,2;7,8;0,131334;10;10;1341,2;58228,12;22657,32;0;0;0;0;3;7;10;0;1;1;0,0;35520,9;0,0;0,0;7647,347604;7104,18;0,0;30,0;0,0;1,044139;1,044139
360BET;360BET.IT;E510;CALCIO | MONDO - MONDIALI | Marocco - Haiti | 1X2 | X;7,22;7,0;7,4;0,138556;10;10;336,0;57492,05;22657,32;0;0;0;0;1;9;10;0;1;1;0,0;22657,32;0,0;0,0;7965,892256;4531,464;0,0;10,0;0,0;1,03094;1,03094
360BET;360BET.IT;E584;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE | 1 OLANDA - 2 SVEZIA;4,375;4,0;4,5;0,229167;4;4;6,2;57099,8;31246,56;0;0;0;0;4;0;0;4;0;0;0,0;57099,8;0,0;0,0;13085,370833;11419,96;0,0;100,0;100,0;1,023906;1,023906
360BET;360BET.IT;E739;CALCIO | MONDO - MONDIALI | Paraguay - Australia | 1X2 | X;2,279474;2,23;2,4;0,438849;19;19;304,0;56558,31;46284,74;0;0;0;0;7;12;19;0;1;1;0,0;52948,79;0,0;0,0;24820,52961;10589,758;0,0;36,842105;0,0;1,014196;1,014196
360BET;360BET.IT;E509;CALCIO | MONDO - MONDIALI | Marocco - Haiti | 1X2 | 2;15,875;15,0;17,0;0,063082;8;8;136,0;55291,37;22932,0;0;0;0;0;0;8;8;0;1;1;0,0;0,0;0,0;0,0;3487,896165;0,0;0,0;0,0;0,0;0,991478;0,991478
360BET;360BET.IT;E793;CALCIO | MONDO - MONDIALI | Scozia - Brasile | 1X2 | 2;1,334808;1,31;1,39;0,749598;52;52;2104,4;55171,04;12636,95;0;0;0;0;24;28;52;0;1;1;0,0;28796,3;0,0;0,0;41356,078371;5759,26;0,0;46,153846;0,0;0,98932;0,98932
360BET;360BET.IT;E763;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | GG/NG | GOAL;1,804444;1,77;1,83;0,554226;9;9;55,65;53566,24;50000,0;0;0;0;0;9;0;0;9;0;0;0,0;53566,24;0,0;0,0;29687,786604;10713,248;0,0;100,0;100,0;0,960543;0,960543
360BET;360BET.IT;E605;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 SPAGNA - 2 URUGUAY;1,734615;1,7;1,85;0,577229;13;13;28,7;52347,51;31246,56;0;0;0;0;13;0;0;13;0;0;0,0;52347,51;0,0;0,0;30216,491036;10469,502;0,0;100,0;100,0;0,938689;0,938689
ADMIRAL;GENOVA P. DORIA;E5583;CALCIO | MONDO - MONDIALI | Scozia - Brasile | ESITO FINALE 1X2 | 2;1,322841;1,3;1,38;0,75631;88;88;459,7;1103802,13;49852,43;0;0;0;0;77;11;88;0;1;1;0,0;1083538,45;0,0;0,0;834816,587218;216707,69;0,0;87,5;0,0;5,842806;0,415766
ADMIRAL;GENOVA P. DORIA;E3483;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | ESITO FINALE 1X2 | 2;1,14619;1,14;1,15;0,872471;42;42;202,0;885201,81;49852,43;0;0;0;0;40;2;42;0;1;1;0,0;880833,77;0,0;0,0;772312,937278;176166,754;0,0;95,238095;0,0;4,685679;0,333427
ADMIRAL;GENOVA P. DORIA;E3155;CALCIO | MONDO - MONDIALI | Bosnia-Erzegovina - Qatar | RIS. ESATTO | 2-0;6,755;6,7;6,9;0,148042;20;20;80,0;863325,66;49852,43;0;0;0;0;20;0;0;20;0;0;0,0;863325,66;0,0;0,0;127808,799849;172665,132;0,0;100,0;100,0;4,569881;0,325187
