concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1412;CALCIO | Serie A | Roma - Atalanta | 1X2 | 1;1,722714;1,69;1,8;0,580549;70;70;609,75;129815,03;22706,35;0;0;0;0;32;38;70;0;1;1;0,0;36817,46;0,0;0,0;75363,977455;7363,492;0,0;45,714286;0,0;1,640432;1,640432
360BET;360BET.IT;E1046;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | 1X2 | 1;1,186957;1,16;1,21;0,842791;23;23;503,4;129447,96;48889,71;0;0;0;0;20;3;23;0;1;1;0,0;117983,36;0,0;0,0;109097,560731;23596,672;0,0;86,956522;0,0;1,635794;1,635794
360BET;360BET.IT;E1324;CALCIO | Serie A | Inter - Napoli | 1X2 | 1;1,660704;1,64;1,69;0,602186;71;71;3859,95;114571,02;22706,35;0;0;0;0;32;39;71;0;1;1;0,0;21338,01;0,0;0,0;68993,110239;4267,602;0,0;45,070423;0,0;1,447799;1,447799
360BET;360BET.IT;E321;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,16;1,16;1,16;0,862069;19;19;689,2;81568,97;48889,71;0;0;0;0;15;4;19;0;1;1;0,0;79141,95;0,0;0,0;70318,077586;15828,39;0,0;78,947368;0,0;1,030762;1,030762
360BET;360BET.IT;E1040;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | 1X2 | 2;1,22125;1,2;1,25;0,819084;16;16;172,2;80252,02;48889,71;0;0;0;0;14;2;16;0;1;1;0,0;78300,07;0,0;0,0;65733,174062;15660,014;0,0;87,5;0,0;1,01412;1,01412
360BET;360BET.IT;E1307;CALCIO | Serie A | Genoa - Como | 1X2 | 2;1,735;1,03;1,84;0,583469;26;26;2223,65;73840,55;22706,35;0;0;0;0;10;16;26;0;1;1;0,0;11220,22;0,0;0,0;43083,635054;2244,044;0,0;38,461538;0,0;0,9331;0,9331
360BET;360BET.IT;E989;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Feyenoord | 1X2 | 2;2,245556;2,19;2,29;0,445502;9;9;11,0;72650,07;48889,71;0;0;0;0;1;8;9;0;1;1;0,0;48889,71;0,0;0,0;32365,737206;9777,942;0,0;11,111111;0,0;0,918057;0,918057
360BET;360BET.IT;E216;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,491562;1,43;1,55;0,670781;32;32;314,05;71066,05;8638,06;0;0;0;0;12;20;32;0;1;1;0,0;21683,69;0,0;0,0;47669,783072;4336,738;0,0;37,5;0,0;0,89804;0,89804
360BET;360BET.IT;E274;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Union Berlino | U/O | OVER;1,365926;1,1;1,96;0,740644;27;27;237,2;67671,14;48889,71;0;0;0;0;27;0;0;27;0;0;0,0;67671,14;0,0;0,0;50120,192055;13534,228;0,0;100,0;100,0;0,855139;0,855139
360BET;360BET.IT;E1368;CALCIO | Serie A | Juventus - Milan | 1X2 | X;3,3;3,25;3,35;0,30304;15;15;234,0;67647,94;22706,35;0;0;0;0;0;15;15;0;1;1;0,0;0,0;0,0;0,0;20500,00337;0,0;0,0;0,0;0,0;0,854846;0,854846
