concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E580;CALCIO | MONDO - MONDIALI | Paraguay - Australia | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,333333;11,0;11,5;0,088274;3;3;269,0;96511,64;47964,32;0;0;0;0;3;0;0;3;0;0;0,0;96511,64;0,0;0,0;8519,472833;19302,328;0,0;100,0;100,0;3,59556;3,59556
360BET;360BET.IT;E667;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;10,5;10,5;10,5;0,095238;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;9136,060952;19185,728;0,0;100,0;100,0;3,573841;3,573841
360BET;360BET.IT;E703;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;11,5;11,5;11,5;0,086957;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;8341,62087;19185,728;0,0;100,0;100,0;3,573841;3,573841
360BET;360BET.IT;E386;CALCIO | MONDO - MONDIALI | Marocco - Haiti | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;12,0;12,0;12,0;0,083333;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;7994,053333;19185,728;0,0;100,0;100,0;3,573841;3,573841
360BET;360BET.IT;E299;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;14,0;14,0;14,0;0,071429;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6852,045714;19185,728;0,0;100,0;100,0;3,573841;3,573841
360BET;360BET.IT;E600;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | PROSSIMO CARTELLINO | NESSUNA AMMONIZIONE;15,0;15,0;15,0;0,066667;2;2;216,0;95928,64;47964,32;0;0;0;0;2;0;0;2;0;0;0,0;95928,64;0,0;0,0;6395,242667;19185,728;0,0;100,0;100,0;3,573841;3,573841
360BET;360BET.IT;E368;CALCIO | MONDO - MONDIALI | Giordania - Argentina | 1X2 | 2;1,205556;1,19;1,22;0,829571;9;9;1052,4;37239,07;15133,98;0;0;0;0;7;2;9;0;1;1;0,0;35960,09;0,0;0,0;30892,447531;7192,018;0,0;77,777778;0,0;1,387349;1,387349
360BET;360BET.IT;E651;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | 1X2 | 2;1,10439;1,07;1,13;0,905652;41;41;2104,4;36741,37;15133,98;0;0;0;0;28;13;41;0;1;1;0,0;35666,2;0,0;0,0;33274,90522;7133,24;0,0;68,292683;0,0;1,368807;1,368807
360BET;360BET.IT;E722;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 1X2 | 2;1,503571;1,49;1,52;0,665107;14;14;547,9;34977,81;15133,98;0;0;0;0;10;4;14;0;1;1;0,0;27021,02;0,0;0,0;23263,976672;5404,204;0,0;71,428571;0,0;1,303105;1,303105
360BET;360BET.IT;E554;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | 1X2 | 2;1,172222;1,17;1,18;0,853091;9;9;861,4;31112,13;15133,98;0;0;0;0;9;0;9;0;1;1;0,0;31112,13;0,0;0,0;26541,485827;6222,426;0,0;100,0;0,0;1,159089;1,159089
