concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E504;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Macedonia del Nord - Svizzera | 1X2 | 2;1,34303;1,31;1,41;0,745214;33;33;588,05;65797,89;25926,85;0;0;0;0;17;16;33;0;1;1;0,0;31530,09;0,0;0,0;49033,531383;6306,018;0,0;51,515152;0,0;1,790562;1,790562
360BET;360BET.IT;E361;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Albania - Bielorussia | 1X2 | 1;1,5975;1,49;1,65;0,626444;36;36;512,7;53048,03;25926,85;0;0;0;0;23;13;36;0;1;1;0,0;18223,08;0,0;0,0;33231,631307;3644,616;0,0;63,888889;0,0;1,443599;1,443599
360BET;360BET.IT;E377;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Austria - Kosovo | 1X2 | 1;1,56;1,56;1,56;0,641026;8;8;63,4;51243,13;25926,85;0;0;0;0;5;3;8;0;1;1;0,0;22726,56;0,0;0,0;32848,160256;4545,312;0,0;62,5;0,0;1,394482;1,394482
360BET;360BET.IT;E573;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Slovacchia - Moldova | 1X2 | 1;1,1575;1,13;1,21;0,864445;28;28;351,05;45568,52;16728,9;0;0;0;0;21;7;28;0;1;1;0,0;40587,87;0,0;0,0;39391,481537;8117,574;0,0;75,0;0,0;1,240059;1,240059
360BET;360BET.IT;E448;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Islanda - Estonia | 1X2 | 1;1,281;1,25;1,33;0,780852;30;30;368,4;45565,18;25926,85;0;0;0;0;18;12;30;0;1;1;0,0;12431,23;0,0;0,0;35579,649336;2486,246;0,0;60,0;0,0;1,239968;1,239968
360BET;360BET.IT;E299;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,344286;1,33;1,35;0,743923;7;7;1105,0;39620,25;16342,16;0;0;0;0;3;4;7;0;1;1;0,0;35675,32;0,0;0,0;29474,427139;7135,064;0,0;42,857143;0,0;1,078188;1,078188
360BET;360BET.IT;E402;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Danimarca - Galles | 1X2 | 1;1,488333;1,47;1,49;0,671902;12;12;335,2;38966,02;25926,85;0;0;0;0;6;6;12;0;1;1;0,0;10268,82;0,0;0,0;26181,341719;2053,764;0,0;50,0;0,0;1,060385;1,060385
360BET;360BET.IT;E535;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Repubblica Ceca - Croazia | 1X2 | X;3,495455;3,45;3,5;0,286091;11;11;19,2;34460,19;25926,85;0;0;0;0;4;7;11;0;1;1;0,0;3677,79;0,0;0,0;9858,740599;735,558;0,0;36,363636;0,0;0,937767;0,937767
360BET;360BET.IT;E1064;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,138889;1,13;1,15;0,878116;9;9;328,0;31987,06;16154,05;0;0;0;0;7;2;9;0;1;1;0,0;26473,51;0,0;0,0;28088,33365;5294,702;0,0;77,777778;0,0;0,870466;0,870466
360BET;360BET.IT;E422;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | 1X2 | X;3,55;3,4;3,6;0,281804;16;16;509,9;31932,01;25926,85;0;0;0;0;10;6;16;0;1;1;0,0;1271,27;0,0;0,0;8998,580549;254,254;0,0;62,5;0,0;0,868968;0,868968
