concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E710;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,214021;1,19;1,24;0,823787;97;97;1528,15;169970,66;21457,1;0;0;0;0;63;34;97;0;1;1;0,0;78924,72;0,0;0,0;140019,642417;15784,944;0,0;64,948454;0,0;3,772545;3,772545
360BET;360BET.IT;E655;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,473529;1,46;1,5;0,678662;68;68;811,9;153310,63;21457,1;0;0;0;0;43;25;68;0;1;1;0,0;79577,71;0,0;0,0;104046,045652;15915,542;0,0;63,235294;0,0;3,402771;3,402771
360BET;360BET.IT;E679;CALCIO | Serie A | Genoa - Napoli | 1X2 | 2;1,881795;1,81;1,94;0,531514;39;39;257,7;108902,71;21457,1;0;0;0;0;22;17;39;0;1;1;0,0;42555,96;0,0;0,0;57883,287129;8511,192;0,0;56,410256;0,0;2,417125;2,417125
360BET;360BET.IT;E621;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,529714;1,52;1,55;0,653745;35;35;94,9;107522,93;21457,1;0;0;0;0;24;11;35;0;1;1;0,0;41695,75;0,0;0,0;70292,544511;8339,15;0,0;68,571429;0,0;2,386501;2,386501
360BET;360BET.IT;E776;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,79381;1,78;1,81;0,55748;21;21;111,4;92554,08;21457,1;0;0;0;0;10;11;21;0;1;1;0,0;26835,01;0,0;0,0;51597,063698;5367,002;0,0;47,619048;0,0;2,054263;2,054263
360BET;360BET.IT;E827;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,286364;2,27;2,37;0,437438;11;11;42,0;75680,77;21457,1;0;0;0;0;5;6;11;0;1;1;0,0;15563,31;0,0;0,0;33105,663592;3112,662;0,0;45,454545;0,0;1,679755;1,679755
360BET;360BET.IT;E800;CALCIO | Serie A | Udinese - Como | 1X2 | X;3,5125;3,5;3,55;0,284708;12;12;51,9;75520,02;21457,1;0;0;0;0;3;9;12;0;1;1;0,0;6670,11;0,0;0,0;21501,172696;1334,022;0,0;25,0;0,0;1,676188;1,676188
360BET;360BET.IT;E733;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | 1X2 | 1;2,521538;2,47;2,55;0,396668;13;13;69,0;74009,86;21457,1;0;0;0;0;5;8;13;0;1;1;0,0;10140,21;0,0;0,0;29357,36649;2028,042;0,0;38,461538;0,0;1,642669;1,642669
360BET;360BET.IT;E569;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,329259;1,3;1,35;0,75234;27;27;652,85;62468,1;12016,13;0;0;0;0;16;11;27;0;1;1;0,0;30975,78;0,0;0,0;46997,22318;6195,156;0,0;59,259259;0,0;1,386497;1,386497
360BET;360BET.IT;E289;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,191818;1,17;1,21;0,839173;55;55;1167,9;57715,78;12016,13;0;0;0;0;36;19;55;0;1;1;0,0;37078,1;0,0;0,0;48433,510384;7415,62;0,0;65,454545;0,0;1,281018;1,281018
360BET;360BET.IT;E893;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,66875;1,6;1,68;0,599381;16;16;184,3;57194,06;13323,98;0;0;0;0;10;6;16;0;1;1;0,0;36915,99;0,0;0,0;34281,008223;7383,198;0,0;62,5;0,0;1,269438;1,269438
360BET;360BET.IT;E579;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,436897;1,41;1,56;0,696314;29;29;315,85;56392,57;12016,13;0;0;0;0;16;13;29;0;1;1;0,0;29113,15;0,0;0,0;39266,936563;5822,63;0,0;55,172414;0,0;1,251649;1,251649
360BET;360BET.IT;E634;CALCIO | Serie A | Bologna FC - Lazio | 1X2 | 1;2,225714;2,2;2,23;0,449304;7;7;32,5;55535,93;21457,1;0;0;0;0;5;2;7;0;1;1;0,0;12621,73;0,0;0,0;24952,518779;2524,346;0,0;71,428571;0,0;1,232635;1,232635
360BET;360BET.IT;E753;CALCIO | Serie A | Roma - Fiorentina | 1X2 | X;4,1;4,1;4,1;0,243902;5;5;27,0;49192,81;21457,1;0;0;0;0;1;4;5;0;1;1;0,0;595,82;0,0;0,0;11998,246341;119,164;0,0;20,0;0,0;1,091848;1,091848
360BET;360BET.IT;E799;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,833548;1,82;1,86;0,545408;31;31;611,45;45153,64;20401,92;0;0;0;0;19;12;31;0;1;1;0,0;14152,38;0,0;0,0;24627,148719;2830,476;0,0;61,290323;0,0;1,002197;1,002197
360BET;360BET.IT;E492;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,358462;1,35;1,38;0,73615;13;13;33,65;43774,88;30401,8;0;0;0;0;6;7;13;0;1;1;0,0;4781,94;0,0;0,0;32224,889985;956,388;0,0;46,153846;0,0;0,971595;0,971595
360BET;360BET.IT;E476;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,28625;1,27;1,38;0,778018;8;8;24,4;43155,1;30401,8;0;0;0;0;3;5;8;0;1;1;0,0;10004,69;0,0;0,0;33575,452981;2000,938;0,0;37,5;0,0;0,957839;0,957839
360BET;360BET.IT;E431;CALCIO | ITALIA - III DIVISIONE | Delfino Pescara - Vis Pesaro | 1X2 | 1;1,461667;1,46;1,47;0,684155;6;6;26,4;43101,07;30401,8;0;0;0;0;2;4;6;0;1;1;0,0;5306,35;0,0;0,0;29487,809982;1061,27;0,0;33,333333;0,0;0,95664;0,95664
360BET;360BET.IT;E65;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | 1X2 | 1;1,287143;1,28;1,29;0,776924;7;7;53,4;41373,75;30401,8;0;0;0;0;5;2;7;0;1;1;0,0;10796,92;0,0;0,0;32144,26521;2159,384;0,0;71,428571;0,0;0,918302;0,918302
360BET;360BET.IT;E104;CALCIO | BULGARIA - I DIVISIONE | Ludgorets - PFC Slavia Sofia | 1X2 | 1;1,306;1,27;1,33;0,765872;5;5;27,4;40505,13;30401,8;0;0;0;0;3;2;5;0;1;1;0,0;9630,23;0,0;0,0;31021,725561;1926,046;0,0;60,0;0,0;0,899022;0,899022
ADMIRAL;WWW.ADMIRALBET.IT;E6379;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,461849;1,43;1,48;0,684107;622;622;4719,25;1229847,71;49493,36;0;0;0;0;388;234;622;0;1;1;0,0;646203,47;0,0;0,0;841347,643892;129240,694;0,0;62,379421;0,0;2,123774;0,31261
ADMIRAL;WWW.ADMIRALBET.IT;E6528;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,866209;1,55;1,93;0,536229;459;459;3013,3;1113671,89;49493,36;0;0;0;0;239;220;459;0;1;1;0,0;534944,8;0,0;0,0;597183,597839;106988,96;0,0;52,069717;0,0;1,923155;0,283079
