concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E315;CALCIO | Serie A | Udinese - Como | 1X2 | 2;1,86;1,86;1,86;0,537634;2;2;11,0;13828,45;13819,15;0;0;0;0;1;1;2;0;1;1;0,0;13819,15;0,0;0,0;7434,650538;2763,83;0,0;50,0;0,0;4,071968;4,071968
360BET;360BET.IT;E233;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2;1,65;1,65;1,65;0,606061;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8375,242424;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E281;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X;1,71;1,71;1,71;0,584795;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;8081,374269;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E306;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | X2 + GG/NG | X2 + GOAL;2,85;2,85;2,85;0,350877;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4848,824561;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E296;CALCIO | Serie A | Bologna FC - Lazio | X2 + GG/NG | X2 + GOAL;2,95;2,95;2,95;0,338983;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4684,457627;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E185;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | X2 + GG/NG | X2 + GOAL;3,0;3,0;3,0;0,333333;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;4606,383333;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E294;CALCIO | Serie A | Atalanta - Sassuolo Calcio | X2 + GG/NG | X2 + GOAL;3,75;3,75;3,75;0,266667;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3685,106667;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E308;CALCIO | Serie A | Roma - Fiorentina | X2 + GG/NG | X2 + GOAL;4,0;4,0;4,0;0,25;1;1;6,0;13819,15;13819,15;0;0;0;0;1;0;0;1;0;0;0,0;13819,15;0,0;0,0;3454,7875;2763,83;0,0;100,0;100,0;4,069229;4,069229
360BET;360BET.IT;E94;CALCIO | EUROPA - CHAMPIONS LEAGUE | Egnatia Rrogozhine - NK Celje | U/O | OVER;1,296;1,05;2,0;0,821805;5;5;5,0;6862,47;6857,1;0;0;0;0;5;0;0;5;0;0;0,0;6862,47;0,0;0,0;5639,608805;1372,494;0,0;100,0;100,0;2,020744;2,020744
360BET;360BET.IT;E328;CALCIO | USA - I DIVISIONE | Inter Miami - Chicago Fire | U/O | OVER;1,33;1,33;1,33;0,75188;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;5155,714286;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E289;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Zurigo | U/O | OVER;1,38;1,38;1,38;0,724638;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4968,913043;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E322;CALCIO | USA - I DIVISIONE | Cincinnati - Vancouver Whitecaps | U/O | OVER;1,38;1,38;1,38;0,724638;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4968,913043;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E290;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - Basilea 1893 | U/O | OVER;1,44;1,44;1,44;0,694444;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4761,875;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E72;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Lyngby | U/O | OVER;1,45;1,45;1,45;0,689655;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4729,034483;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E288;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Vaduz | U/O | OVER;1,48;1,48;1,48;0,675676;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4633,175676;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E330;CALCIO | USA - I DIVISIONE | Los Angeles - Real Salt Lake | U/O | OVER;1,5;1,5;1,5;0,666667;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4571,4;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E98;CALCIO | EUROPA - CHAMPIONS LEAGUE | Larne FC - Stella Rossa | U/O | OVER;1,5;1,5;1,5;0,666667;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4571,4;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E251;CALCIO | NORVEGIA - I DIVISIONE | Lillestrom - Viking FK | U/O | OVER;1,52;1,52;1,52;0,657895;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4511,25;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E329;CALCIO | USA - I DIVISIONE | LA Galaxy - Saint Louis City SC | U/O | OVER;1,52;1,52;1,52;0,657895;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4511,25;1371,42;0,0;100,0;100,0;2,019163;2,019163
360BET;360BET.IT;E171;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | U/O | OVER;1,53;1,53;1,53;0,653595;1;1;1,0;6857,1;6857,1;0;0;0;0;1;0;0;1;0;0;0,0;6857,1;0,0;0,0;4481,764706;1371,42;0,0;100,0;100,0;2,019163;2,019163
ADMIRAL;RIMINI ITALIA;E3530;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,48;1,48;1,48;0,675676;27;27;36,0;435332,07;47577,99;0;0;0;0;24;3;27;0;1;1;0,0;426044,03;0,0;0,0;294143,290541;85208,806;0,0;88,888889;0,0;2,772357;0,277463
ADMIRAL;FAENZA MENGOLINA;E3243;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,45;1,43;1,47;0,689695;20;20;27,2;393285,71;49919,26;0;0;0;0;19;1;20;0;1;1;0,0;386193,94;0,0;0,0;271247,007599;77238,788;0,0;95,0;0,0;2,692332;0,250664
ADMIRAL;FAENZA MENGOLINA;E4693;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,285789;1,23;1,3;0,777973;19;19;49,85;385525,07;49919,26;0;0;0;0;18;1;19;0;1;1;0,0;378433,3;0,0;0,0;299928,160525;75686,66;0,0;94,736842;0,0;2,639205;0,245718
ADMIRAL;FAENZA MENGOLINA;E3744;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O | OVER;1,795;1,27;1,87;0,56634;8;8;8,4;377123,22;49919,26;0;0;0;0;8;0;0;8;0;0;0,0;377123,22;0,0;0,0;213579,826898;75424,644;0,0;100,0;100,0;2,581688;0,240363
ADMIRAL;RIMINI ITALIA;E4785;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,44;1,42;1,45;0,6945;23;23;31,0;370480,39;47864,86;0;0;0;0;20;3;23;0;1;1;0,0;361192,35;0,0;0,0;257298,662613;72238,47;0,0;86,956522;0,0;2,359357;0,236129
ADMIRAL;WWW.ADMIRALBET.IT;E3530;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,476667;1,45;1,48;0,677228;75;75;669,65;367762,7;48874,09;0;0;0;0;41;34;75;0;1;1;0,0;200707,81;0,0;0,0;249059,237429;40141,562;0,0;54,666667;0,0;1,393855;0,234397
ADMIRAL;WWW.ADMIRALBET.IT;E3603;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,218617;1,18;1,23;0,820641;94;94;1132,55;363421,04;48874,09;0;0;0;0;58;36;94;0;1;1;0,0;224036,45;0,0;0,0;298238,304019;44807,29;0,0;61,702128;0,0;1,3774;0,23163
ADMIRAL;RIMINI ITALIA;E4735;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X | 1X;1,314;1,31;1,32;0,761046;15;15;16,0;358120,39;48747,0;0;0;0;0;15;0;0;15;0;0;0,0;358120,39;0,0;0,0;272545,93641;71624,078;0,0;100,0;100,0;2,280644;0,228251
ADMIRAL;FAENZA MENGOLINA;E4475;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | ESITO FINALE 1X2 | 2;1,613636;1,55;1,62;0,619818;11;11;13,6;354073,86;49919,26;0;0;0;0;10;1;11;0;1;1;0,0;346982,09;0,0;0,0;219461,441773;69396,418;0,0;90,909091;0,0;2,423898;0,225672
ADMIRAL;FAENZA MENGOLINA;E4453;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | ESITO FINALE 1X2 | 1;1,2;1,2;1,2;0,833333;10;10;12,6;347551,96;49919,26;0;0;0;0;9;1;10;0;1;1;0,0;340460,19;0,0;0,0;289626,633333;68092,038;0,0;90,0;0,0;2,379251;0,221515
