concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E1500;CALCIO | Serie A | Venezia - Lazio | 1X2 | 2;2,029649;1,94;2,06;0,49285;57;57;1064,8;130676,48;35810,95;0;0;0;0;35;22;57;0;1;1;0,0;101258,64;0,0;0,0;64403,940596;20251,728;0,0;61,403509;0,0;1,555066;1,555066
360BET;360BET.IT;E1404;CALCIO | Serie A | Roma - Inter | 1X2 | X;3,466667;3,4;3,5;0,288478;39;39;1638,0;86494,62;35810,95;0;0;0;0;14;25;39;0;1;1;0,0;43883,36;0,0;0,0;24951,789191;8776,672;0,0;35,897436;0,0;1,029296;1,029296
360BET;360BET.IT;E1348;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,264;1,26;1,28;0,791171;45;45;2065,5;85040,04;16342,16;0;0;0;0;29;16;45;0;1;1;0,0;67308,84;0,0;0,0;67281,18244;13461,768;0,0;64,444444;0,0;1,011987;1,011987
360BET;360BET.IT;E584;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,302564;1,29;1,34;0,767815;39;39;1627,65;76886,3;16342,16;0;0;0;0;29;10;39;0;1;1;0,0;65963,25;0,0;0,0;59034,419104;13192,65;0,0;74,358974;0,0;0,914956;0,914956
360BET;360BET.IT;E1575;CALCIO | Serie B | Palermo FC - Padova | 1X2 | 1;1,603226;1,5;2,2;0,627494;31;31;1964,2;71197,89;18294,75;0;0;0;0;20;11;31;0;1;1;0,0;60520,37;0,0;0,0;44676,240649;12104,074;0,0;64,516129;0,0;0,847263;0,847263
360BET;360BET.IT;E1145;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Barcellona | 1X2 | 2;1,258571;1,18;1,28;0,794888;35;35;1700,35;70460,24;12604,48;0;0;0;0;26;9;35;0;1;1;0,0;60255,55;0,0;0,0;56008,02772;12051,11;0,0;74,285714;0,0;0,838485;0,838485
360BET;360BET.IT;E613;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Coventry City | 1X2 | 1;1,63;1,6;1,68;0,613546;39;39;1105,3;69674,75;18294,75;0;0;0;0;28;11;39;0;1;1;0,0;60284,11;0,0;0,0;42748,692167;12056,822;0,0;71,794872;0,0;0,829138;0,829138
360BET;360BET.IT;E929;CALCIO | OLANDA - I DIVISIONE | Ajax - Excelsior Rotterdam | 1X2 | 1;1,225862;1,21;1,29;0,81608;29;29;638,8;69159,64;12604,48;0;0;0;0;24;5;29;0;1;1;0,0;61809,65;0,0;0,0;56439,771687;12361,93;0,0;82,758621;0,0;0,823008;0,823008
360BET;360BET.IT;E479;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | U/O | OVER;1,309355;1,09;1,38;0,767273;31;31;570,1;67591,27;32307,17;0;0;0;0;31;0;0;31;0;0;0,0;67591,27;0,0;0,0;51860,932158;13518,254;0,0;100,0;100,0;0,804344;0,804344
360BET;360BET.IT;E368;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Strasburgo | DC 1X | 1X;1,25;1,21;1,31;0,800542;5;5;516,6;64413,84;32307,17;0;0;0;0;5;0;0;5;0;0;0,0;64413,84;0,0;0,0;51565,962213;12882,768;0,0;100,0;100,0;0,766532;0,766532
360BET;360BET.IT;E921;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,254286;1,25;1,26;0,797279;14;14;691,2;58754,98;18294,75;0;0;0;0;13;1;14;0;1;1;0,0;55174,87;0,0;0,0;46844,106503;11034,974;0,0;92,857143;0,0;0,699191;0,699191
360BET;360BET.IT;E344;CALCIO | FRANCIA - I DIVISIONE | Lione - Stade Rennes FC | U/O | OVER;1,473448;1,15;1,52;0,683397;29;29;223,3;58723,02;32307,17;0;0;0;0;29;0;0;29;0;0;0,0;58723,02;0,0;0,0;40131,159717;11744,604;0,0;100,0;100,0;0,698811;0,698811
360BET;360BET.IT;E1410;CALCIO | Serie A | Roma - Inter | DC 1X | 1X;1,497619;1,45;1,51;0,66779;21;21;375,2;57855,32;32307,17;0;0;0;0;21;0;0;21;0;0;0,0;57855,32;0,0;0,0;38635,18631;11571,064;0,0;100,0;100,0;0,688485;0,688485
360BET;360BET.IT;E458;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | 1X2 | X;3,891667;3,85;3,9;0,256965;12;12;277,5;57226,19;35810,95;0;0;0;0;4;8;12;0;1;1;0,0;36496,97;0,0;0,0;14705,142618;7299,394;0,0;33,333333;0,0;0,680998;0,680998
360BET;360BET.IT;E313;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lorient | 1X2 | X;3,35;3,35;3,35;0,298507;5;5;8,0;52063,04;35810,95;0;0;0;0;2;3;5;0;1;1;0,0;35833,68;0,0;0,0;15541,20597;7166,736;0,0;40,0;0,0;0,619556;0,619556
