concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E856;CALCIO | Serie A | Milan - Lecce | 1X2 | 1;1,263509;1,26;1,28;0,791475;57;57;2240,8;179612,89;31018,1;0;0;0;0;36;21;57;0;1;1;0,0;133047,24;0,0;0,0;142159,150876;26609,448;0,0;63,157895;0,0;2,717028;2,717028
360BET;360BET.IT;E837;CALCIO | Serie A | Juventus - Atalanta | 1X2 | 1;1,7088;1,68;1,72;0,585223;25;25;600,4;125201,99;31018,1;0;0;0;0;14;11;25;0;1;1;0,0;84977,31;0,0;0,0;73271,052491;16995,462;0,0;56,0;0,0;1,893947;1,893947
360BET;360BET.IT;E427;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,2984;1,29;1,31;0,770207;25;25;985,6;100596,85;31018,1;0;0;0;0;17;8;25;0;1;1;0,0;93057,58;0,0;0,0;77480,368188;18611,516;0,0;68,0;0,0;1,521742;1,521742
360BET;360BET.IT;E935;CALCIO | Serie A | Udinese - Cagliari Calcio | 1X2 | 1;2,276;2,25;2,28;0,439372;30;30;563,0;94582,82;24962,0;0;0;0;0;11;19;30;0;1;1;0,0;22568,63;0,0;0,0;41557,062259;4513,726;0,0;36,666667;0,0;1,430767;1,430767
360BET;360BET.IT;E959;CALCIO | Serie A | Venezia - Lazio | 1X2 | 2;1,9635;1,92;2,03;0,509368;40;40;317,0;93351,59;24962,0;0;0;0;0;19;21;40;0;1;1;0,0;29414,52;0,0;0,0;47550,278709;5882,904;0,0;47,5;0,0;1,412142;1,412142
360BET;360BET.IT;E203;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X2 | 1;1,222222;1,16;1,24;0,818582;9;9;1189,0;74094,82;31018,1;0;0;0;0;6;3;9;0;1;1;0,0;66099,82;0,0;0,0;60652,669001;13219,964;0,0;66,666667;0,0;1,120842;1,120842
360BET;360BET.IT;E784;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X;1,258;1,24;1,26;0,794926;20;20;128,8;73794,9;31018,1;0;0;0;0;20;0;0;20;0;0;0,0;73794,9;0,0;0,0;58661,466616;14758,98;0,0;100,0;100,0;1,116305;1,116305
360BET;360BET.IT;E615;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,256364;1,25;1,26;0,79596;11;11;156,0;68082,12;31018,1;0;0;0;0;10;1;11;0;1;1;0,0;64502,01;0,0;0,0;54190,616727;12900,402;0,0;90,909091;0,0;1,029887;1,029887
360BET;360BET.IT;E909;CALCIO | Serie A | Roma - Inter | U/O | OVER;1,417059;1,16;1,67;0,722323;17;17;130,8;66114,3;31018,1;0;0;0;0;17;0;0;17;0;0;0,0;66114,3;0,0;0,0;47755,884843;13222,86;0,0;100,0;100,0;1,00012;1,00012
360BET;360BET.IT;E194;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | 1X2 | 1;1,154286;1,1;1,17;0,866718;7;7;1175,8;63650,63;31018,1;0;0;0;0;5;2;7;0;1;1;0,0;59235,74;0,0;0,0;55167,135481;11847,148;0,0;71,428571;0,0;0,962851;0,962851
