concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E201;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 1X2 | 1;1,199167;1,19;1,21;0,833927;12;12;531,4;53249,14;20983,54;0;0;0;0;8;4;12;0;1;1;0,0;30758,86;0,0;0,0;44405,871388;6151,772;0,0;66,666667;0,0;1,589073;1,589073
360BET;360BET.IT;E136;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,47;1,47;1,47;0,680272;7;7;530,7;48551,06;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;26713,63;0,0;0,0;33027,931973;5342,726;0,0;57,142857;0,0;1,448872;1,448872
360BET;360BET.IT;E573;CALCIO | Serie A | Bologna FC - Sassuolo Calcio | 1X2 | X;3,4;3,4;3,4;0,294118;3;3;23,2;43691,97;34435,4;0;0;0;0;3;0;3;0;1;1;0,0;43691,97;0,0;0,0;12850,579412;8738,394;0,0;100,0;0,0;1,303866;1,303866
360BET;360BET.IT;E144;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,42375;1,42;1,45;0,702404;8;8;534,3;41611,95;20983,54;0;0;0;0;5;3;8;0;1;1;0,0;19197,44;0,0;0,0;29228,403442;3839,488;0,0;62,5;0,0;1,241793;1,241793
360BET;360BET.IT;E161;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,17;1,15;1,22;0,854996;7;7;516,0;39888,99;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;18051,56;0,0;0,0;34104,938835;3610,312;0,0;57,142857;0,0;1,190377;1,190377
360BET;360BET.IT;E606;CALCIO | Serie A | Juventus - Milan | 1X2 | 1;2,1475;2,13;2,16;0,465675;4;4;26,0;39393,61;34435,4;0;0;0;0;1;3;4;0;1;1;0,0;34435,4;0,0;0,0;18344,611592;6887,08;0,0;25,0;0,0;1,175593;1,175593
360BET;360BET.IT;E591;CALCIO | Serie A | Genoa - Como | 1X2 | 2;1,838;1,83;1,84;0,544072;10;10;91,0;38417,7;23562,61;0;0;0;0;6;4;10;0;1;1;0,0;32549,07;0,0;0,0;20902,003564;6509,814;0,0;60,0;0,0;1,14647;1,14647
360BET;360BET.IT;E491;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Moreirense FC | 1X2 | 1;1,17;1,16;1,2;0,854859;7;7;18,4;37401,42;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;15563,99;0,0;0,0;31972,947421;3112,798;0,0;57,142857;0,0;1,116142;1,116142
360BET;360BET.IT;E511;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | 1X2 | 1;1,22;1,22;1,22;0,819672;7;7;18,4;37401,42;20983,54;0;0;0;0;4;3;7;0;1;1;0,0;15563,99;0,0;0,0;30656,901639;3112,798;0,0;57,142857;0,0;1,116142;1,116142
360BET;360BET.IT;E140;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,54;1,54;1,54;0,649351;5;5;21,2;36856,63;20983,54;0;0;0;0;2;3;5;0;1;1;0,0;14442,12;0,0;0,0;23932,876623;2888,424;0,0;40,0;0,0;1,099884;1,099884
360BET;360BET.IT;E399;CALCIO | ITALIA - COPPA | Torino - AC Monza | 1X2 | X;3,55;3,5;3,6;0,281709;6;6;1406,75;35337,64;18364,76;0;0;0;0;0;6;6;0;1;1;0,0;0,0;0,0;0,0;9954,92314;0,0;0,0;0,0;0,0;1,054554;1,054554
360BET;360BET.IT;E35;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - LASK Linz | 1X2 | 2;1,456667;1,42;1,48;0,686735;6;6;69,4;35011,46;20983,54;0;0;0;0;4;2;6;0;1;1;0,0;14019,26;0,0;0,0;24043,590537;2803,852;0,0;66,666667;0,0;1,04482;1,04482
360BET;360BET.IT;E617;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2;1,55;1,55;1,55;0,645161;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;22216,387097;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E641;CALCIO | Serie A | Udinese - Lazio | GG/NG | NOGOAL;1,76;1,76;1,76;0,568182;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;19565,568182;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E588;CALCIO | Serie A | Frosinone Calcio - Venezia | GG/NG | NOGOAL;2,04;2,04;2,04;0,490196;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;16880,098039;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E580;CALCIO | Serie A | Cagliari Calcio - Lecce | GG/NG | GOAL;2,05;2,05;2,05;0,487805;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;16797,756098;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E623;CALCIO | Serie A | Roma - Atalanta | DC X2 | X2;2,11;2,11;2,11;0,473934;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;0;1;0;0;0,0;34435,4;0,0;0,0;16320,094787;6887,08;0,0;100,0;100,0;1,027629;1,027629
360BET;360BET.IT;E601;CALCIO | Serie A | Inter - Napoli | 1X2 | X;3,75;3,75;3,75;0,266667;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;1;0;1;1;0,0;34435,4;0,0;0,0;9182,773333;6887,08;0,0;100,0;0,0;1,027629;1,027629
360BET;360BET.IT;E582;CALCIO | Serie A | Fiorentina - Torino | 1X2 | 2;4,3;4,3;4,3;0,232558;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;1;0;1;1;0,0;34435,4;0,0;0,0;8008,232558;6887,08;0,0;100,0;0,0;1,027629;1,027629
360BET;360BET.IT;E590;CALCIO | Serie A | Genoa - Como | 1X2 | 1;4,9;4,9;4,9;0,204082;1;1;2,0;34435,4;34435,4;0;0;0;0;1;0;1;0;1;1;0,0;34435,4;0,0;0,0;7027,632653;6887,08;0,0;100,0;0,0;1,027629;1,027629
ADMIRAL;WWW.ADMIRALBET.IT;E1024;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;56;56;78,6;260500,88;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;260500,88;0,0;0,0;86833,626667;52100,176;0,0;100,0;100,0;6,876798;2,007062
ADMIRAL;WWW.ADMIRALBET.IT;E1332;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,555435;1,5;1,65;0,644165;46;46;163,85;228462,38;48410,25;0;0;0;0;46;0;0;46;0;0;0,0;228462,38;0,0;0,0;147167,569436;45692,476;0,0;100,0;100,0;6,031034;1,760217
ADMIRAL;WWW.ADMIRALBET.IT;E1335;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,613393;1,4;1,8;0,625098;56;56;114,15;221538,87;48410,25;0;0;0;0;56;0;0;56;0;0;0,0;221538,87;0,0;0,0;138483,447014;44307,774;0,0;100,0;100,0;5,848265;1,706874
ADMIRAL;WWW.ADMIRALBET.IT;E1328;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,590625;2,3;2,75;0,388102;16;16;24,2;202750,01;48410,25;0;0;0;0;16;0;0;16;0;0;0,0;202750,01;0,0;0,0;78687,754596;40550,002;0,0;100,0;100,0;5,35227;1,562113
ADMIRAL;WWW.ADMIRALBET.IT;E1070;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;4,579507;1,336575
ADMIRAL;WWW.ADMIRALBET.IT;E896;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;4,408243;1,286589
ADMIRAL;WWW.ADMIRALBET.IT;E1302;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,708108;1,65;1,9;0,587186;37;37;67,5;149644,57;40976,34;0;0;0;0;37;0;0;37;0;0;0,0;149644,57;0,0;0,0;87869,265592;29928,914;0,0;100,0;100,0;3,950373;1,152955
ADMIRAL;WWW.ADMIRALBET.IT;E1367;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid;1,65;1,65;1,65;0,606061;17;17;174,7;133227,62;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;133227,62;0,0;0,0;80744,012121;26645,524;0,0;100,0;100,0;3,516992;1,026469
ADMIRAL;FAENZA MENGOLINA;E1043;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,473684;2,25;2,5;0,404678;19;19;627,2;131975,8;49880,61;0;0;0;0;19;0;0;19;0;0;0,0;131975,8;0,0;0,0;53407,750643;26395,16;0,0;100,0;100,0;9,00765;1,016824
ADMIRAL;FAENZA MENGOLINA;E1302;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,755714;1,65;1,9;0,571265;14;14;622,0;129753,85;49880,61;0;0;0;0;14;0;0;14;0;0;0,0;129753,85;0,0;0,0;74123,867177;25950,77;0,0;100,0;100,0;8,855997;0,999705
ADMIRAL;FAENZA MENGOLINA;E1342;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Slovan Bratislava;1,39;1,13;1,65;0,745508;6;6;713,0;125569,06;49880,61;0;0;0;0;6;0;0;6;0;0;0,0;125569,06;0,0;0,0;93612,761276;25113,812;0,0;100,0;100,0;8,570376;0,967463
ADMIRAL;FAENZA MENGOLINA;E1013;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,134;1,13;1,15;0,881878;5;5;613,0;125321,56;49880,61;0;0;0;0;5;0;0;5;0;0;0,0;125321,56;0,0;0,0;110518,282232;25064,312;0,0;100,0;100,0;8,553483;0,965556
ADMIRAL;POGGIBONSI TRENTO;E1332;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,58;1,5;1,65;0,634185;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;79190,869598;24974,06;0,0;100,0;100,0;9,300182;0,962079
ADMIRAL;POGGIBONSI TRENTO;E1024;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;6;6;7,4;124870,3;35855,58;0;0;0;0;6;0;0;6;0;0;0,0;124870,3;0,0;0,0;41623,433333;24974,06;0,0;100,0;100,0;9,300182;0,962079
ADMIRAL;ANCONA MUSONE;E849;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,869785
ADMIRAL;ANCONA MUSONE;E1052;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,869785
ADMIRAL;WWW.ADMIRALBET.IT;E1008;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;8;8;13,7;103122,73;48410,25;0;0;0;0;8;0;0;8;0;0;0,0;103122,73;0,0;0,0;41249,092;20624,546;0,0;100,0;100,0;2,722272;0,794522
ADMIRAL;WWW.ADMIRALBET.IT;E1151;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,064815;5,5;6,5;0,165911;54;54;232,85;102429,79;25625,93;0;0;0;0;54;0;0;54;0;0;0,0;102429,79;0,0;0,0;16994,254419;20485,958;0,0;100,0;100,0;2,703979;0,789183
ADMIRAL;SAVONA SERVETTAZ;E1013;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco;1,143333;1,13;1,15;0,874695;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;85845,676311;19628,702;0,0;100,0;100,0;8,178684;0,756159
ADMIRAL;SAVONA SERVETTAZ;E1302;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,733333;1,65;1,9;0,579479;3;3;3,95;98143,51;48936,5;0;0;0;0;3;0;0;3;0;0;0,0;98143,51;0,0;0,0;56872,103083;19628,702;0,0;100,0;100,0;8,178684;0,756159
BBET;WWW.BBET.EU;E3068;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X2 | 2;1,563158;1,53;1,63;0,639861;57;57;613,15;366699,74;48351,4;0;0;0;0;46;11;57;0;1;1;0,0;345738,7;0,0;0,0;234636,912535;69147,74;0,0;80,701754;0,0;0,961536;0,423317
