concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E51;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Estudiantes de Rio Cuarto Reserve - CA Lanus | GG/NG | NOGOAL;1,83;1,83;1,83;0,546448;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;13338,338798;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E144;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Juventus FC - S.C.U. Torreense | GG/NG | NOGOAL;1,93;1,93;1,93;0,518135;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;12647,233161;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E585;CALCIO | POLONIA - COPPA | MKS Znicz Pruszkow - LKS Lodz II | GG/NG | NOGOAL;1,94;1,94;1,94;0,515464;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;12582,041237;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E201;CALCIO | EUROPA - CONFERENCE LEAGUE | Brann - Apollon Limassol | GG/NG | NOGOAL;1,97;1,97;1,97;0,507614;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;12390,436548;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E152;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | RFC Union Luxembourg - HJK Helsinki | GG/NG | NOGOAL;2,02;2,02;2,02;0,49505;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;12083,742574;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E171;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aarhus - Sabah Masazir | GG/NG | NOGOAL;2,04;2,04;2,04;0,490196;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;11965,27451;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E112;CALCIO | DANIMARCA - COPPA | Hobro IK - Vendsyssel FF | GG/NG | NOGOAL;2,05;2,05;2,05;0,487805;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;11906,907317;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E582;CALCIO | POLONIA - COPPA | KS Warta Poznan - CWKS Resovia | GG/NG | NOGOAL;2,07;2,07;2,07;0,483092;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;11791,864734;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E596;CALCIO | POLONIA - COPPA | Unia Skierniewice - Sokol Kleczew | GG/NG | NOGOAL;2,07;2,07;2,07;0,483092;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;11791,864734;4881,832;0,0;100,0;100,0;1,961794;1,961794
360BET;360BET.IT;E83;CALCIO | BIELORUSSIA - II DIVISIONE | Uni Iks Labs - Smorgon | GG/NG | NOGOAL;2,25;2,25;2,25;0,444444;1;1;3,0;24409,16;24409,16;0;0;0;0;1;0;0;1;0;0;0,0;24409,16;0,0;0,0;10848,515556;4881,832;0,0;100,0;100,0;1,961794;1,961794
