concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E855;CALCIO | Serie A | Frosinone Calcio - Juventus | 1X2 | 2;1,44963;1,42;1,5;0,689949;189;189;2816,35;136437,97;15338,16;0;0;0;0;111;78;189;0;1;1;0,0;100698,82;0,0;0,0;94135,239933;20139,764;0,0;58,730159;0,0;3,226208;3,226208
360BET;360BET.IT;E1066;CALCIO | Serie B | Palermo FC - SS Juve Stabia | 1X2 | 1;1,585904;1,56;1,68;0,630713;83;83;574,05;105415,21;20637,65;0;0;0;0;52;31;83;0;1;1;0,0;90490,18;0,0;0,0;66486,713359;18098,036;0,0;62,650602;0,0;2,492644;2,492644
360BET;360BET.IT;E954;CALCIO | Serie A | Torino - Milan | 1X2 | 2;1,883053;1,79;1,93;0,531346;95;95;517,9;101221,22;20637,65;0;0;0;0;57;38;95;0;1;1;0,0;82013,42;0,0;0,0;53783,536749;16402,684;0,0;60,0;0,0;2,393473;2,393473
360BET;360BET.IT;E686;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | 1X2 | 1;1,832857;1,77;1,88;0,545753;42;42;223,6;83688,07;20637,65;0;0;0;0;26;16;42;0;1;1;0,0;73426,0;0,0;0,0;45673,038525;14685,2;0,0;61,904762;0,0;1,978885;1,978885
360BET;360BET.IT;E715;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,353673;1,32;1,39;0,738849;98;98;952,55;83100,97;5757,97;0;0;0;0;66;32;98;0;1;1;0,0;56292,0;0,0;0,0;61399,03796;11258,4;0,0;67,346939;0,0;1,965003;1,965003
360BET;360BET.IT;E181;CALCIO | FINLANDIA - COPPA | STADE RENNES FC - PARIS SAINT-GERMAIN | 1X2 | 2;1,530952;1,51;1,55;0,653216;63;63;648,65;76877,37;15338,16;0;0;0;0;41;22;63;0;1;1;0,0;56740,08;0,0;0,0;50217,544092;11348,016;0,0;65,079365;0,0;1,81784;1,81784
360BET;360BET.IT;E591;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,251321;1,21;1,27;0,799404;53;53;807,4;70938,77;8608,08;0;0;0;0;35;18;53;0;1;1;0,0;54179,97;0,0;0,0;56708,754712;10835,994;0,0;66,037736;0,0;1,677416;1,677416
360BET;360BET.IT;E796;CALCIO | Serie A | Atalanta - Sassuolo Calcio | 1X2 | 1;1,541889;1,52;1,56;0,648571;90;90;1847,4;64606,4;4842,0;0;0;0;0;47;43;90;0;1;1;0,0;44097,4;0,0;0,0;41901,867975;8819,48;0,0;52,222222;0,0;1,527681;1,527681
360BET;360BET.IT;E1048;CALCIO | Serie B | Hellas Verona - Ascoli | 1X2 | 1;1,671;1,66;1,71;0,598534;50;50;265,2;64016,14;20637,65;0;0;0;0;28;22;50;0;1;1;0,0;57573,18;0,0;0,0;38315,867632;11514,636;0,0;56,0;0,0;1,513723;1,513723
360BET;360BET.IT;E545;CALCIO | OLANDA - I DIVISIONE | Cambuur - Feyenoord | 1X2 | 2;1,258333;1,22;1,29;0,7949;36;36;326,8;54122,86;8608,08;0;0;0;0;25;11;36;0;1;1;0,0;39399,33;0,0;0,0;43022,263205;7879,866;0,0;69,444444;0,0;1,279787;1,279787
360BET;360BET.IT;E341;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,467714;1,39;1,5;0,68145;70;70;603,65;51851,92;5521,55;0;0;0;0;44;26;70;0;1;1;0,0;31753,63;0,0;0,0;35334,512532;6350,726;0,0;62,857143;0,0;1,226089;1,226089
360BET;360BET.IT;E561;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Groningen | 1X2 | 1;1,32;1,28;1,36;0,757883;39;39;423,45;45436,03;5757,97;0;0;0;0;24;15;39;0;1;1;0,0;24840,14;0,0;0,0;34435,193196;4968,028;0,0;61,538462;0,0;1,074379;1,074379
360BET;360BET.IT;E1011;CALCIO | Serie A | Venezia - Lecce | 1X2 | 1;2,070714;1,99;2,37;0,484253;42;42;159,15;41607,97;14156,52;0;0;0;0;23;19;42;0;1;1;0,0;34752,8;0,0;0,0;20148,77497;6950,56;0,0;54,761905;0,0;0,983861;0,983861
360BET;360BET.IT;E67;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | 1X2 | 1;1,283462;1,28;1,29;0,779154;26;26;722,6;39188,95;5521,55;0;0;0;0;18;8;26;0;1;1;0,0;29497,46;0,0;0,0;30534,212356;5899,492;0,0;69,230769;0,0;0,926661;0,926661
360BET;360BET.IT;E955;CALCIO | Serie A | Torino - Milan | 1X2 | X;3,544444;3,45;3,7;0,282366;18;18;143,7;37117,94;16607,87;0;0;0;0;5;13;18;0;1;1;0,0;7384,72;0,0;0,0;10480,850989;1476,944;0,0;27,777778;0,0;0,87769;0,87769
360BET;360BET.IT;E354;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | 1X + GG/NG | 1X + GOAL;2,616667;2,55;2,65;0,382291;3;3;20,95;35021,05;20637,65;0;0;0;0;3;0;0;3;0;0;0,0;35021,05;0,0;0,0;13388,242077;7004,21;0,0;100,0;100,0;0,828107;0,828107
360BET;360BET.IT;E227;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | X2 + UNDER/OVER | X2 + OVER;1,565;1,56;1,57;0,638984;2;2;19,95;34794,17;20637,65;0;0;0;0;2;0;0;2;0;0;0,0;34794,17;0,0;0,0;22232,923424;6958,834;0,0;100,0;100,0;0,822742;0,822742
360BET;360BET.IT;E212;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | 1X2 | 2;1,958421;1,92;2,01;0,510695;19;19;74,0;34522,2;15338,16;0;0;0;0;10;9;19;0;1;1;0,0;26894,96;0,0;0,0;17630,331312;5378,992;0,0;52,631579;0,0;0,816311;0,816311
360BET;360BET.IT;E1079;CALCIO | Serie B | Pisa - Padova | 1X2 | 1;1,756842;1,74;1,79;0,569256;38;38;189,25;33579,67;15338,16;0;0;0;0;23;15;38;0;1;1;0,0;28969,12;0,0;0,0;19115,438314;5793,824;0,0;60,526316;0,0;0,794024;0,794024
360BET;360BET.IT;E907;CALCIO | Serie A | Inter - AC Monza | 1X2 | 1;1,227407;1,16;1,42;0,817225;27;27;1314,6;32620,86;9423,95;0;0;0;0;13;14;27;0;1;1;0,0;21601,28;0,0;0,0;26658,570712;4320,256;0,0;48,148148;0,0;0,771352;0,771352
ADMIRAL;WWW.ADMIRALBET.IT;E2582;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | AEK Atene;3,0;3,0;3,0;0,333333;57;57;79,6;262657,36;48410,25;0;0;0;0;57;0;0;57;0;0;0,0;262657,36;0,0;0,0;87552,453333;52531,472;0,0;100,0;100,0;2,232874;0,41606
ADMIRAL;WWW.ADMIRALBET.IT;E4812;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,554894;1,5;1,65;0,644366;47;47;164,85;230618,86;48410,25;0;0;0;0;47;0;0;47;0;0;0,0;230618,86;0,0;0,0;148602,967019;46123,772;0,0;100,0;100,0;1,960512;0,36531
ADMIRAL;WWW.ADMIRALBET.IT;E3185;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,464821;1,43;1,48;0,682707;307;307;4356,95;225329,9;19144,73;0;0;0;1;189;117;307;0;1;1;0,0;143087,33;181,21;0,0;153834,396125;28708,071;0,0;61,563518;0,0;1,91555;0,356932
ADMIRAL;WWW.ADMIRALBET.IT;E4871;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic;1,609649;1,4;1,8;0,626662;57;57;115,15;223695,35;48410,25;0;0;0;0;57;0;0;57;0;0;0,0;223695,35;0,0;0,0;140181,474193;44739,07;0,0;100,0;100,0;1,901655;0,354343
ADMIRAL;WWW.ADMIRALBET.IT;E4756;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2026/27 | VINCENTE | Porto;2,585294;2,3;2,75;0,388802;17;17;25,2;204906,49;48410,25;0;0;0;0;17;0;0;17;0;0;0,0;204906,49;0,0;0,0;79668,095806;40981,298;0,0;100,0;100,0;1,741929;0,32458
ADMIRAL;WWW.ADMIRALBET.IT;E2746;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,473864;1,43;1,5;0,678581;132;132;1525,2;180297,3;49929,9;0;0;0;0;81;51;132;0;1;1;0,0;124695,38;0,0;0,0;122346,243389;24939,076;0,0;61,363636;0,0;1,532724;0,285598
ADMIRAL;WWW.ADMIRALBET.IT;E2264;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | ESITO FINALE 1X2 | 2;1,524725;1,5;1,55;0,655887;91;91;1291,75;174827,62;49929,9;0;0;0;0;55;36;91;0;1;1;0,0;125791,3;0,0;0,0;114667,178999;25158,26;0,0;60,43956;0,0;1,486226;0,276934
ADMIRAL;WWW.ADMIRALBET.IT;E2952;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Como;9,9;9,0;11,0;0,10202;20;20;33,55;173476,9;48410,25;0;0;0;0;20;0;0;20;0;0;0,0;173476,9;0,0;0,0;17698,148384;34695,38;0,0;100,0;100,0;1,474743;0,274795
ADMIRAL;WWW.ADMIRALBET.IT;E1475;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,523171;2,25;2,6;0,397318;41;41;50,45;166989,21;48410,25;0;0;0;0;41;0;0;41;0;0;0,0;166989,21;0,0;0,0;66347,878961;33397,842;0,0;100,0;100,0;1,419591;0,264518
ADMIRAL;WWW.ADMIRALBET.IT;E4592;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,713158;1,65;1,9;0,585585;38;38;68,5;151801,05;40976,34;0;0;0;0;38;0;0;38;0;0;0,0;151801,05;0,0;0,0;88892,357454;30360,21;0,0;100,0;100,0;1,290475;0,240459
ADMIRAL;WWW.ADMIRALBET.IT;E5031;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | ESITO FINALE 1X2 | 2;1,325849;1,3;1,33;0,754252;159;159;2038,65;149816,61;19144,73;0;0;0;1;102;56;159;0;1;1;0,0;94761,35;181,21;0,0;112999,532852;19042,875;0,0;64,150943;0,0;1,273605;0,237316
ADMIRAL;WWW.ADMIRALBET.IT;E3349;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,2016;1,15;1,23;0,832431;175;175;3065,6;146415,21;12323,87;0;0;0;0;108;67;175;0;1;1;0,0;109840,68;0,0;0,0;121880,603823;21968,136;0,0;61,714286;0,0;1,244689;0,231928
ADMIRAL;ROMA GAI;E3185;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,462105;1,45;1,48;0,683981;19;19;947,8;142170,08;49991,31;0;0;0;0;14;5;19;0;1;1;0,0;138907,05;0,0;0,0;97241,627079;27781,41;0,0;73,684211;0,0;4,693583;0,225203
ADMIRAL;WWW.ADMIRALBET.IT;E3628;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | ESITO FINALE 1X2 | 2;1,796558;1,77;1,83;0,556684;154;154;2830,3;139952,62;19144,73;1;1;0;0;62;91;154;0;1;1;46,89;80323,27;0,0;0,0;77909,433565;16111,544;0,649351;40,25974;0,0;1,18975;0,221691
ADMIRAL;ROMA GAI;E2746;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,472;1,45;1,5;0,679403;15;15;602,8;138992,49;49991,31;0;0;0;0;12;3;15;0;1;1;0,0;137279,6;0,0;0,0;94431,931197;27455,92;0,0;80,0;0,0;4,588679;0,22017
ADMIRAL;ROMA GAI;E3349;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,212857;1,17;1,4;0,825585;21;21;917,0;138367,26;49991,31;0;0;0;0;17;4;21;0;1;1;0,0;137464,17;0,0;0,0;114233,877269;27492,834;0,0;80,952381;0,0;4,568038;0,219179
ADMIRAL;ROMA GAI;E5074;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,41;1,4;1,43;0,709265;11;11;578,8;137325,13;49991,31;0;0;0;0;10;1;11;0;1;1;0,0;137211,0;0,0;0,0;97399,925726;27442,2;0,0;90,909091;0,0;4,533633;0,217529
ADMIRAL;RIMINI ITALIA;E3185;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,465294;1,45;1,48;0,682485;34;34;630,3;136674,98;44782,05;0;0;0;0;24;10;34;0;1;1;0,0;122954,52;0,0;0,0;93278,689677;24590,904;0,0;70,588235;0,0;4,488042;0,216499
ADMIRAL;ROMA GAI;E2264;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | ESITO FINALE 1X2 | 2;1,522;1,5;1,53;0,657052;10;10;564,8;134464,69;49991,31;0;0;0;0;9;1;10;0;1;1;0,0;134203,55;0,0;0,0;88350,285908;26840,71;0,0;90,0;0,0;4,439199;0,212998
ADMIRAL;CASALE CORTE CERRO NOVARA;E4026;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | ESITO FINALE 1X2 | 1;1,61;1,57;1,63;0,621263;7;7;194,55;134122,88;50000,0;0;0;0;0;7;0;7;0;1;1;0,0;134122,88;0,0;0,0;83325,59808;26824,576;0,0;100,0;0,0;2,97274;0,212456
BBET;WWW.BBET.EU;E9116;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,449208;1,42;1,51;0,690146;1339;1339;15974,8;1785123,13;50000,0;0;0;1;5;902;431;1339;0;1;1;0,0;1359945,65;34471,24;24,97;1231996,215091;289227,247;0,0;67,363704;0,0;2,665859;1,080969
BBET;WWW.BBET.EU;E12247;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,3516;1,31;1,39;0,740002;931;931;11950,05;1294077,32;50000,0;0;0;0;2;669;260;931;0;1;1;0,0;963177,63;32896,1;0,0;957620,079635;209083,576;0,0;71,858217;0,0;1,932543;0,783619
BBET;WWW.BBET.EU;E10261;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1X2 | 1;1,584249;1,56;1,68;0,631402;666;666;5508,25;1203598,21;50000,0;0;0;0;5;456;205;666;0;1;1;0,0;928874,74;34471,24;0,0;759954,449528;203010,568;0,0;68,468468;0,0;1,797424;0,72883
BBET;WWW.BBET.EU;E9617;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X2 | 2;1,873428;1,78;1,93;0,53414;598;598;4274,4;1152786,31;50000,0;0;0;0;1;358;239;598;0;1;1;0,0;870152,83;23184,63;0,0;615749,529066;185622,881;0,0;59,866221;0,0;1,721543;0,698062
BBET;WWW.BBET.EU;E11448;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,252643;1,18;1,27;0,79858;575;575;6009,35;952712,88;50000,0;0;0;0;2;435;138;575;0;1;1;0,0;762055,22;32896,1;0,0;760817,369689;168859,094;0,0;75,652174;0,0;1,422758;0,576909
BBET;WWW.TOPBET24.IT;E9116;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,449155;1,42;1,51;0,690169;556;556;9928,85;915359,43;50000,0;0;0;1;0;418;137;556;0;1;1;0,0;702980,81;0,0;115,57;631752,31318;140607,719;0,0;75,179856;0,0;3,175481;0,554289
BBET;WWW.BBET.EU;E7509;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | 1X2 | 2;1,528729;1,5;1,56;0,654181;661;661;7016,6;881925,76;50000,0;0;0;0;2;441;218;661;0;1;1;0,0;583518,33;32896,1;0,0;576938,98661;133151,716;0,0;66,717095;0,0;1,317046;0,534044
BBET;WWW.BBET.EU;E8831;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X2 | 1;1,552924;1,52;1,57;0,643967;595;595;3801,55;812745,51;50000,0;0;0;0;3;356;236;595;0;1;1;0,0;548642,43;24507,74;0,0;523381,303607;121982,356;0,0;59,831933;0,0;1,213734;0,492152
BBET;WWW.BBET.EU;E8209;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,489575;1,39;4,25;0,675915;636;636;7038,0;809114,35;50000,0;0;0;1;1;404;230;636;0;1;1;0,0;535946,22;23184,63;24,97;546892,328508;118784,056;0,0;63,522013;0,0;1,208312;0,489953
BBET;WWW.BGAME.IT;E9116;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,450609;1,42;1,51;0,689494;558;558;6170,1;803569,39;49238,47;1;1;1;0;412;144;558;0;1;1;146,88;714570,02;0,0;125,78;554056,084195;143073,462;0,179211;73,835125;0,0;3,195764;0,486596
BBET;WWW.TOPBET24.IT;E7509;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | 1X2 | 2;1,529579;1,5;1,55;0,653815;261;261;3164,95;705033,04;48712,05;0;0;0;0;190;71;261;0;1;1;0,0;383496,88;0,0;0,0;460961,316091;76699,376;0,0;72,796935;0,0;2,445836;0,426928
