concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E303;CALCIO | FRANCIA - I DIVISIONE | Lione - Auxerre | 1X2 | 1;1,53375;1,53;1,54;0,652003;16;16;243,55;197343,58;49909,72;0;0;0;0;8;8;16;0;1;1;0,0;126650,48;0,0;0,0;128668,650698;25330,096;0,0;50,0;0,0;1,852186;1,852186
360BET;360BET.IT;E311;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | 1X2 | 1;1,420588;1,4;1,45;0,70396;17;17;775,85;193023,37;49909,72;0;0;0;0;9;8;17;0;1;1;0,0;120814,0;0,0;0,0;135880,744811;24162,8;0,0;52,941176;0,0;1,811638;1,811638
360BET;360BET.IT;E72;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | 1X2 | 2;1,265625;1,26;1,27;0,790136;16;16;260,35;171295,29;49909,72;0;0;0;0;9;7;16;0;1;1;0,0;102603,5;0,0;0,0;135346,50812;20520,7;0,0;56,25;0,0;1,607707;1,607707
360BET;360BET.IT;E297;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | 1X2 | 1;1,475333;1,47;1,48;0,677821;15;15;551,05;164810,08;49909,72;0;0;0;0;8;7;15;0;1;1;0,0;127381,68;0,0;0,0;111711,680137;25476,336;0,0;53,333333;0,0;1,54684;1,54684
360BET;360BET.IT;E740;CALCIO | SCOZIA - I DIVISIONE | Celtic - Aberdeen | 1X2 | 1;1,224167;1,21;1,23;0,8169;24;24;182,75;164048,67;49909,72;0;0;0;0;16;8;24;0;1;1;0,0;128390,78;0,0;0,0;134011,367311;25678,156;0,0;66,666667;0,0;1,539693;1,539693
360BET;360BET.IT;E778;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 1X2 | 2;1,419231;1,37;1,87;0,706891;26;26;524,35;162124,84;49909,72;0;0;0;0;14;12;26;0;1;1;0,0;107088,57;0,0;0,0;114604,576341;21417,714;0,0;53,846154;0,0;1,521637;1,521637
360BET;360BET.IT;E405;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 1X2 | 2;1,541765;1,53;1,55;0,648631;17;17;376,15;161643,95;49909,72;0;0;0;0;12;5;17;0;1;1;0,0;108996,84;0,0;0,0;104847,225007;21799,368;0,0;70,588235;0,0;1,517124;1,517124
360BET;360BET.IT;E787;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | 1X2 | 2;1,316667;1,29;1,35;0,759695;21;21;517,35;160393,17;49909,72;0;0;0;0;16;5;21;0;1;1;0,0;109361,94;0,0;0,0;121849,908905;21872,388;0,0;76,190476;0,0;1,505384;1,505384
360BET;360BET.IT;E99;CALCIO | BULGARIA - I DIVISIONE | PFC Slavia Sofia - Levski Sofia | 1X2 | 2;1,315714;1,28;1,36;0,760451;7;7;28,75;156923,36;49909,72;0;0;0;0;3;4;7;0;1;1;0,0;122357,4;0,0;0,0;119332,601547;24471,48;0,0;42,857143;0,0;1,472818;1,472818
360BET;360BET.IT;E651;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - Viking FK | 1X2 | 2;1,65;1,65;1,65;0,606061;3;3;18,75;149279,95;49944,6;0;0;0;0;3;0;3;0;1;1;0,0;149279,95;0,0;0,0;90472,69697;29855,99;0,0;100,0;0,0;1,40108;1,40108
360BET;360BET.IT;E647;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Bodo Glimt | 1X2 | 2;1,291;1,28;1,31;0,774671;10;10;13,35;135524,02;49909,72;0;0;0;0;3;7;10;0;1;1;0,0;99496,17;0,0;0,0;104986,581396;19899,234;0,0;30,0;0,0;1,271973;1,271973
360BET;360BET.IT;E385;CALCIO | GRECIA - I DIVISIONE | AEK Atene - Aris Salonicco | 1X2 | 1;1,34;1,33;1,35;0,746292;7;7;18,35;135166,57;49909,72;0;0;0;0;4;3;7;0;1;1;0,0;100457,22;0,0;0,0;100873,784893;20091,444;0,0;57,142857;0,0;1,268618;1,268618
360BET;360BET.IT;E133;CALCIO | EGITTO - I DIVISIONE | AL Ahly - Smouha | 1X2 | 1;1,385714;1,38;1,4;0,72168;7;7;10,35;134375,62;49909,72;0;0;0;0;2;5;7;0;1;1;0,0;99335,35;0,0;0,0;96976,194262;19867,07;0,0;28,571429;0,0;1,261194;1,261194
360BET;360BET.IT;E352;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | 1X2 | 2;1,157368;1,15;1,22;0,864198;19;19;959,2;110761,98;49909,72;0;0;0;0;12;7;19;0;1;1;0,0;73217,86;0,0;0,0;95720,25072;14643,572;0,0;63,157895;0,0;1,039566;1,039566
360BET;360BET.IT;E750;CALCIO | SCOZIA - I DIVISIONE | Falkirk - Glasgow Rangers | 1X2 | 2;1,544118;1,53;1,59;0,647736;17;17;70,65;103663,54;49909,72;0;0;0;0;15;2;17;0;1;1;0,0;102681,37;0,0;0,0;67146,561643;20536,274;0,0;88,235294;0,0;0,972943;0,972943
360BET;360BET.IT;E386;CALCIO | GRECIA - I DIVISIONE | Volos NPS - Olympiakos | 1X2 | 2;1,225;1,22;1,23;0,81634;4;4;15,35;100457,22;49909,72;0;0;0;0;4;0;4;0;1;1;0,0;100457,22;0,0;0,0;82007,260096;20091,444;0,0;100,0;0,0;0,94285;0,94285
360BET;360BET.IT;E28;CALCIO | ARABIA S. - I DIVISIONE | Al-Shabab FC (SA) - Al Hilal | 1X2 | 2;1,31;1,31;1,31;0,763359;3;3;6,35;99496,17;49909,72;0;0;0;0;3;0;3;0;1;1;0,0;99496,17;0,0;0,0;75951,274809;19899,234;0,0;100,0;0,0;0,93383;0,93383
360BET;360BET.IT;E413;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O INFO1 SQUADRA INFO2 | OVER;1,43;1,2;1,66;0,717871;2;2;15,75;99370,23;49944,6;0;0;0;0;2;0;0;2;0;0;0,0;99370,23;0,0;0,0;71335,054669;19874,046;0,0;100,0;100,0;0,932648;0,932648
360BET;360BET.IT;E792;CALCIO | SUDAFRICA - I DIVISIONE | Mamelodi Sundowns - MILFORD FC | 1X2 | 1;1,27;1,27;1,27;0,787402;3;3;8,35;99360,67;49909,72;0;0;0;0;2;1;3;0;1;1;0,0;99335,35;0,0;0,0;78236,748031;19867,07;0,0;66,666667;0,0;0,932558;0,932558
