concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E462;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,41;1,41;1,41;0,70922;2;2;3,4;70760,02;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;50184,411348;9750,126;0,0;50,0;0,0;1,846565;1,846565
360BET;360BET.IT;E236;CALCIO | CINA - I DIVISIONE | Shandong Luneng - Qingdao Hainiu FC | 1X2 | 1;1,39;1,38;1,4;0,719443;4;4;7,4;64858,99;48750,63;0;0;0;0;1;3;4;0;1;1;0,0;48750,63;0,0;0,0;46662,351471;9750,126;0,0;25,0;0,0;1,69257;1,69257
360BET;360BET.IT;E320;CALCIO | GALLES - I DIVISIONE | Connah''s Quay Nomads FC - Trefelin BGC | 1X2 | 1;1,276667;1,27;1,28;0,783301;3;3;5,4;64834,29;48750,63;0;0;0;0;1;2;3;0;1;1;0,0;48750,63;0,0;0,0;50784,733391;9750,126;0,0;33,333333;0,0;1,691926;1,691926
360BET;360BET.IT;E322;CALCIO | GALLES - I DIVISIONE | Llandudno FC - Holywell Town | 1X2 | 1;1,325;1,32;1,33;0,754728;2;2;3,4;61365,13;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;46313,965169;9750,126;0,0;50,0;0,0;1,601394;1,601394
360BET;360BET.IT;E505;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X2 | 1;1,245;1,24;1,25;0,803226;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;39433,864935;9750,126;0,0;50,0;0,0;1,281174;1,281174
360BET;360BET.IT;E500;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,38;1,37;1,39;0,724676;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;35577,498608;9750,126;0,0;50,0;0,0;1,281174;1,281174
360BET;360BET.IT;E495;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | 1X2 | 1;1,45;1,45;1,45;0,689655;2;2;3,4;49094,37;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;33858,186207;9750,126;0,0;50,0;0,0;1,281174;1,281174
360BET;360BET.IT;E456;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | 1X2 | 1;1,325;1,31;1,34;0,754814;2;2;17,4;49055,65;48750,63;0;0;0;0;2;0;2;0;1;1;0,0;49055,65;0,0;0,0;37027,877549;9811,13;0,0;100,0;0,0;1,280164;1,280164
360BET;360BET.IT;E465;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,435;1,39;1,48;0,69755;2;2;5,4;48783,56;48750,63;0;0;0;0;1;1;2;0;1;1;0,0;48750,63;0,0;0,0;34028,975598;9750,126;0,0;50,0;0,0;1,273063;1,273063
360BET;360BET.IT;E525;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Vitoria Guimaraes | 1X2 | 1;1,223333;1,21;1,24;0,817523;3;3;5,4;48776,54;48750,63;0;0;0;0;1;2;3;0;1;1;0,0;48750,63;0,0;0,0;39875,959976;9750,126;0,0;33,333333;0,0;1,27288;1,27288
360BET;360BET.IT;E552;CALCIO | SCOZIA - COPPA | Heart of Midlothian FC - Inverness | 1X2 | 1;1,17;1,17;1,17;0,854701;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;41667,205128;9750,126;0,0;100,0;0,0;1,272204;1,272204
360BET;360BET.IT;E697;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | 1X2 | 1;1,19;1,19;1,19;0,840336;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;40966,915966;9750,126;0,0;100,0;0,0;1,272204;1,272204
360BET;360BET.IT;E438;CALCIO | IRLANDA DEL NORD - I DIV F. | Lisburn Rangers - Cliftonville LFC | U/O | OVER;1,21;1,21;1,21;0,826446;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;0;1;0;0;0,0;48750,63;0,0;0,0;40289,77686;9750,126;0,0;100,0;100,0;1,272204;1,272204
360BET;360BET.IT;E523;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | 1X2 | 2;1,22;1,22;1,22;0,819672;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;39959,532787;9750,126;0,0;100,0;0,0;1,272204;1,272204
360BET;360BET.IT;E27;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O | OVER;1,23;1,23;1,23;0,813008;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;0;1;0;0;0,0;48750,63;0,0;0,0;39634,658537;9750,126;0,0;100,0;100,0;1,272204;1,272204
360BET;360BET.IT;E25;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al-Faisaly FC | U/O | OVER;1,26;1,26;1,26;0,793651;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;0;1;0;0;0,0;48750,63;0,0;0,0;38690,97619;9750,126;0,0;100,0;100,0;1,272204;1,272204
360BET;360BET.IT;E469;CALCIO | KAZAKISTAN - I DIVISIONE | Ordabasy Chymkent - FC Altai Oskemen | 1X2 | 1;1,28;1,28;1,28;0,78125;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;38086,429688;9750,126;0,0;100,0;0,0;1,272204;1,272204
360BET;360BET.IT;E257;CALCIO | ESTONIA - I DIVISIONE | Harju JK Laagri - Levadia Tallinn | 1X2 | 2;1,29;1,29;1,29;0,775194;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;37791,186047;9750,126;0,0;100,0;0,0;1,272204;1,272204
360BET;360BET.IT;E551;CALCIO | SCOZIA - COPPA | Glasgow Rangers - St. Mirren | 1X2 | 1;1,29;1,29;1,29;0,775194;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;37791,186047;9750,126;0,0;100,0;0,0;1,272204;1,272204
360BET;360BET.IT;E228;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - POFC Botev Vratsa | 1X2 | 1;1,3;1,3;1,3;0,769231;1;1;2,4;48750,63;48750,63;0;0;0;0;1;0;1;0;1;1;0,0;48750,63;0,0;0,0;37500,484615;9750,126;0,0;100,0;0,0;1,272204;1,272204
ADMIRAL;RIMINI ITALIA;E5185;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,466769;1,45;1,48;0,68183;65;65;119,2;825038,61;49785,98;0;0;0;0;58;7;65;0;1;1;0,0;809390,59;0,0;0,0;562536,292533;161878,118;0,0;89,230769;0,0;2,313251;0,296398
ADMIRAL;WWW.ADMIRALBET.IT;E5185;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,464754;1,45;1,48;0,682766;183;183;652,55;687950,81;48891,62;0;0;0;0;107;76;183;0;1;1;0,0;326198,04;0,0;0,0;469709,765893;65239,608;0,0;58,469945;0,0;1,89098;0,247148
ADMIRAL;RIMINI ITALIA;E2813;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,4;1,38;1,42;0,714371;48;48;89,3;545110,06;49785,98;0;0;0;0;43;5;48;0;1;1;0,0;536367,51;0,0;0,0;389410,690929;107273,502;0,0;89,583333;0,0;1,528385;0,195832
ADMIRAL;WWW.ADMIRALBET.IT;E5321;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,220671;1,18;1,23;0,819269;164;164;1550,65;543522,83;48891,62;0;0;0;0;94;70;164;0;1;1;0,0;215777,32;0,0;0,0;445291,213817;43155,464;0,0;57,317073;0,0;1,493989;0,195262
ADMIRAL;RIMINI ITALIA;E5321;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,221972;1,2;1,23;0,818372;71;71;149,5;542591,74;49785,98;0;0;0;0;60;11;71;0;1;1;0,0;517029,38;0,0;0,0;444041,986006;103405,876;0,0;84,507042;0,0;1,521324;0,194928
ADMIRAL;RIMINI ITALIA;E5157;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,625455;2,62;2,64;0,380889;11;11;12,0;496868,79;49755,9;0;0;0;0;11;0;0;11;0;0;0,0;496868,79;0,0;0,0;189251,755473;99373,758;0,0;100,0;100,0;1,393125;0,178502
ADMIRAL;WWW.ADMIRALBET.IT;E5252;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,818469;1,55;1,85;0,550779;98;98;264,4;493361,62;48891,62;0;0;0;0;39;59;98;0;1;1;0,0;186979,34;0,0;0,0;271733,303779;37395,868;0,0;39,795918;0,0;1,35611;0,177242
ADMIRAL;RIMINI ITALIA;E3877;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,4484;1,43;1,47;0,690437;50;50;82,5;488100,32;42759,61;0;0;0;0;46;4;50;0;1;1;0,0;477698,95;0,0;0,0;337002,673463;95539,79;0,0;92,0;0,0;1,36854;0,175352
ADMIRAL;RIMINI ITALIA;E3825;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,433696;1,38;1,45;0,697611;46;46;66,5;470452,44;46098,91;0;0;0;0;43;3;46;0;1;1;0,0;463931,64;0,0;0,0;328193,001864;92786,328;0,0;93,478261;0,0;1,319059;0,169011
ADMIRAL;RIMINI ITALIA;E5627;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,826;2,82;2,83;0,353858;10;10;11,0;459807,17;49755,9;0;0;0;0;10;0;0;10;0;0;0,0;459807,17;0,0;0,0;162706,494259;91961,434;0,0;100,0;100,0;1,289212;0,165187
ADMIRAL;RIMINI ITALIA;E7414;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,435333;1,4;1,45;0,696804;30;30;31,0;445758,22;47864,86;0;0;0;0;29;1;30;0;1;1;0,0;444538,45;0,0;0,0;310606,221296;88907,69;0,0;96,666667;0,0;1,249821;0,16014
ADMIRAL;FAENZA MENGOLINA;E7453;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O | OVER;1,543;1,38;2,2;0,669606;10;10;11,5;424822,64;49386,25;0;0;0;0;10;0;0;10;0;0;0,0;424822,64;0,0;0,0;284463,756782;84964,528;0,0;100,0;100,0;2,446947;0,152619
ADMIRAL;RIMINI ITALIA;E7248;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | ESITO FINALE 1X2 | 1;1,305;1,27;1,33;0,766409;42;42;92,5;409095,96;46098,91;0;0;0;0;37;5;42;0;1;1;0,0;401103,52;0,0;0,0;313534,646071;80220,704;0,0;88,095238;0,0;1,147027;0,146969
ADMIRAL;RIMINI ITALIA;E5454;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;3,051111;3,04;3,07;0,327754;9;9;9,0;408182,83;49063,75;0;0;0;0;9;0;0;9;0;0;0,0;408182,83;0,0;0,0;133783,433405;81636,566;0,0;100,0;100,0;1,144467;0,146641
ADMIRAL;RIMINI ITALIA;E2745;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | ESITO FINALE 1X2 | 1;1,596111;1,58;1,6;0,626538;36;36;68,5;389802,2;46098,91;0;0;0;0;31;5;36;0;1;1;0,0;382344,5;0,0;0,0;244226,017976;76468,9;0,0;86,111111;0,0;1,092931;0,140038
ADMIRAL;RIMINI ITALIA;E3266;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | ESITO FINALE 1X2 | 1;1,330513;1,32;1,35;0,751614;39;39;60,2;386605,92;42759,61;0;0;0;0;37;2;39;0;1;1;0,0;383303,18;0,0;0,0;290578,251319;76660,636;0,0;94,871795;0,0;1,083969;0,138889
ADMIRAL;FAENZA MENGOLINA;E5648;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O | OVER;1,634286;1,37;2,15;0,638516;14;14;17,9;383822,11;49386,25;0;0;0;0;14;0;0;14;0;0;0,0;383822,11;0,0;0,0;245076,482982;76764,422;0,0;100,0;100,0;2,210787;0,137889
ADMIRAL;RIMINI ITALIA;E7338;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X | 1X;1,24125;1,23;1,26;0,805665;16;16;17,0;382678,88;49785,98;0;0;0;0;16;0;0;16;0;0;0,0;382678,88;0,0;0,0;308310,855383;76535,776;0,0;100,0;100,0;1,072959;0,137479
ADMIRAL;RIMINI ITALIA;E3679;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | ESITO FINALE 1X2 | 1;1,166667;1,16;1,17;0,857157;39;39;53,0;376619,95;46098,91;0;0;0;0;36;3;39;0;1;1;0,0;372205,97;0,0;0,0;322822,385671;74441,194;0,0;92,307692;0,0;1,055971;0,135302
ADMIRAL;WWW.ADMIRALBET.IT;E3877;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,448261;1,43;1,47;0,690513;69;69;804,5;372974,56;48891,62;0;0;0;0;41;28;69;0;1;1;0,0;219279,19;0,0;0,0;257543,757346;43855,838;0,0;59,42029;0,0;1,025201;0,133992
BBET;WWW.BBET.EU;E11300;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,232125;1,19;1,24;0,811656;160;160;910,05;587649,86;46862,27;0;0;0;0;103;57;160;0;1;1;0,0;318640,44;0,0;0,0;476969,338704;63728,088;0,0;64,375;0,0;1,835414;0,677605
BBET;WWW.BBET.EU;E11220;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,48837;1,46;1,52;0,671951;135;135;529,3;584412,51;41156,25;0;0;0;0;80;55;135;0;1;1;0,0;309313,15;0,0;0,0;392696,584894;61862,63;0,0;59,259259;0,0;1,825302;0,673872
BBET;WWW.BBET.EU;E12482;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,3075;1,24;1,35;0,764972;92;92;486,2;465146,07;46862,27;0;0;0;0;63;29;92;0;1;1;0,0;316674,59;0,0;0,0;355823,892306;63334,918;0,0;68,478261;0,0;1,452796;0,536349
BBET;WWW.BBET.EU;E9722;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,412687;1,37;1,44;0,707925;67;67;297,5;422416,14;41156,25;0;0;0;0;44;23;67;0;1;1;0,0;230270,8;0,0;0,0;299038,98185;46054,16;0,0;65,671642;0,0;1,319337;0,487078
