concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E401;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,409167;1,37;1,43;0,709846;12;12;1322,0;59316,27;30373,17;0;0;0;0;5;7;12;0;1;1;0,0;56056,95;0,0;0,0;42105,441432;11211,39;0,0;41,666667;0,0;2,036097;2,036097
360BET;360BET.IT;E557;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Villarreal | U/O | OVER;1,266667;1,26;1,27;0,789485;3;3;25,0;42425,64;30373,17;0;0;0;0;3;0;0;3;0;0;0,0;42425,64;0,0;0,0;33494,391451;8485,128;0,0;100,0;100,0;1,456307;1,456307
360BET;360BET.IT;E194;CALCIO | EUROPA - CONFERENCE LEAGUE | Atalanta - Pafos | 1X2 | 1;1,344286;1,33;1,35;0,743923;7;7;1105,0;39620,25;16342,16;0;0;0;0;3;4;7;0;1;1;0,0;35675,32;0,0;0,0;29474,427139;7135,064;0,0;42,857143;0,0;1,360009;1,360009
360BET;360BET.IT;E617;CALCIO | Serie A | Lazio - AC Monza | 1X2 | 1;1,7175;1,68;1,73;0,582286;8;8;52,95;39164,13;30373,17;0;0;0;0;3;5;8;0;1;1;0,0;31755,58;0,0;0,0;22804,706016;6351,116;0,0;37,5;0,0;1,344352;1,344352
360BET;360BET.IT;E377;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayern Monaco | 1X2 | 2;1,222;1,22;1,23;0,818339;5;5;23,0;38564,5;30373,17;0;0;0;0;3;2;5;0;1;1;0,0;36723,79;0,0;0,0;31558,847128;7344,758;0,0;60,0;0,0;1,323769;1,323769
360BET;360BET.IT;E581;CALCIO | Serie A | Atalanta - Venezia | 1X2 | 1;1,648889;1,62;1,67;0,606566;9;9;61,45;34846,31;30373,17;0;0;0;0;5;4;9;0;1;1;0,0;32839,94;0,0;0,0;21136,591504;6567,988;0,0;55,555556;0,0;1,196138;1,196138
360BET;360BET.IT;E599;CALCIO | Serie A | Como - Roma | U/O | OVER;1,64;1,63;1,65;0,609771;3;3;23,0;34632,22;30373,17;0;0;0;0;3;0;0;3;0;0;0,0;34632,22;0,0;0,0;21117,730765;6926,444;0,0;100,0;100,0;1,188789;1,188789
360BET;360BET.IT;E611;CALCIO | Serie A | Inter - Parma Calcio | 1X2 | 1;1,140909;1,13;1,15;0,876561;11;11;332,0;33827,77;16154,05;0;0;0;0;7;4;11;0;1;1;0,0;26473,51;0,0;0,0;29652,101025;5294,702;0,0;63,636364;0,0;1,161176;1,161176
360BET;360BET.IT;E379;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Werder Brema | 1X2 | 1;1,37;1,37;1,37;0,729927;4;4;22,0;33196,57;30373,17;0;0;0;0;2;2;4;0;1;1;0,0;31355,86;0,0;0,0;24231,072993;6271,172;0,0;50,0;0,0;1,139509;1,139509
360BET;360BET.IT;E323;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Portogallo | GG/NG | GOAL;1,41;1,41;1,41;0,70922;3;3;12,0;31987,76;30373,17;0;0;0;0;3;0;0;3;0;0;0,0;31987,76;0,0;0,0;22686,35461;6397,552;0,0;100,0;100,0;1,098015;1,098015
360BET;360BET.IT;E267;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Belgio - Francia | GG/NG | GOAL;1,47;1,47;1,47;0,680272;2;2;11,0;31836,14;30373,17;0;0;0;0;2;0;0;2;0;0;0,0;31836,14;0,0;0,0;21657,238095;6367,228;0,0;100,0;100,0;1,092811;1,092811
